feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L21_F86464,21,86464,-0.08984375,0.07682291666666667,24.0,24.0,0.11280392000623314,0.10966542650142216,False,0.0
L22_F156288,22,156288,-0.1953125,-0.4895833333333333,24.0,24.0,0.1480675691652172,0.18279562842787844,True,0.1953125
L22_F41906,22,41906,-0.3489583333333333,-0.6158854166666666,24.0,24.0,0.14490842831463724,0.20100164540026944,True,0.3489583333333333
L22_F78043,22,78043,-0.3333333333333333,-0.4348958333333333,24.0,24.0,0.16484154094210926,0.1832620072364881,True,0.3333333333333333
L22_F99330,22,99330,-0.34375,-0.515625,24.0,24.0,0.15330097474802845,0.18699925586440336,True,0.34375
L23_F40170,23,40170,-0.072265625,-0.6015625,24.0,24.0,0.2769392949598748,0.3115488809475261,True,0.072265625
L23_F5853,23,5853,-0.04296875,-0.6315104166666666,24.0,24.0,0.26159704746588186,0.27926140757159634,True,0.04296875
L23_F61192,23,61192,-0.2526041666666667,-0.65234375,24.0,24.0,0.27427515759455967,0.29153711194065873,True,0.2526041666666667
L23_F70485,23,70485,-0.23111979166666666,-0.6549479166666666,24.0,24.0,0.26490968790661956,0.2826334681262375,True,0.23111979166666666
L23_F83865,23,83865,-0.28515625,-0.6842447916666666,24.0,24.0,0.26792821053261157,0.2910614685019486,True,0.28515625
L23_F90775,23,90775,-0.23111979166666666,-0.669921875,24.0,24.0,0.25659844521265257,0.2831828219234019,True,0.23111979166666666
L24_F119196,24,119196,-0.17708333333333334,0.18489583333333334,24.0,24.0,0.16825135442815375,0.18247839168574506,False,0.0
L24_F60321,24,60321,0.049479166666666664,0.171875,24.0,24.0,0.17262391049296402,0.17906368164240713,False,0.0
L25_F15948,25,15948,-0.9095052083333334,-0.5598958333333334,24.0,24.0,0.26554836111778984,0.1683696047497677,True,0.5598958333333334
L25_F19816,25,19816,-0.9296875,-0.5390625,24.0,24.0,0.2718656295236755,0.168876701126662,True,0.5390625
L25_F43384,25,43384,-1.0,-0.6106770833333334,24.0,24.0,0.2477912077133047,0.15095159694212087,True,0.6106770833333334
L25_F90133,25,90133,-0.8665364583333334,-0.5481770833333334,24.0,24.0,0.27286103047927174,0.1615165330910982,True,0.5481770833333334
L25_F9878,25,9878,-0.9381510416666666,-0.5533854166666666,24.0,24.0,0.2689813512746054,0.16380597144644696,True,0.5533854166666666
