feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L19_F125912,19,125912,0.11458333333333333,0.15104166666666666,24.0,24.0,0.15822647876994925,0.14970044187545112,False,0.0
L19_F135640,19,135640,0.142578125,0.203125,24.0,24.0,0.1580772697862689,0.15141990995385907,False,0.0
L20_F115627,20,115627,-0.5807291666666666,-0.4342447916666667,24.0,24.0,0.15112656128695273,0.13788076694072662,True,0.4342447916666667
L20_F145235,20,145235,-0.58203125,-0.3951822916666667,24.0,24.0,0.14931167197441192,0.14807796121028194,True,0.3951822916666667
L20_F16317,20,16317,-0.5390625,-0.396484375,24.0,24.0,0.14782841283036782,0.1383861269289194,True,0.396484375
L20_F89162,20,89162,-0.5514322916666666,-0.4127604166666667,24.0,24.0,0.14918492450463833,0.14164009593040247,True,0.4127604166666667
L21_F23114,21,23114,0.048177083333333336,-0.0703125,24.0,24.0,0.13629322582435416,0.10358049520914514,False,0.0
L22_F156288,22,156288,-0.171875,-0.3203125,24.0,24.0,0.17334067100550202,0.16148663701193333,True,0.171875
L22_F41906,22,41906,-0.29296875,-0.4622395833333333,24.0,24.0,0.18502874477558662,0.15031739102076497,True,0.29296875
L22_F78043,22,78043,-0.13802083333333334,-0.4427083333333333,24.0,24.0,0.19006693848304507,0.15729571570755416,True,0.13802083333333334
L22_F99330,22,99330,-0.19010416666666666,-0.46875,24.0,24.0,0.18403267343205532,0.15274603727158986,True,0.19010416666666666
L23_F40170,23,40170,-0.6321614583333334,-0.03125,24.0,24.0,0.2913439685288529,0.2670464948084748,True,0.03125
L23_F5853,23,5853,-0.5885416666666666,-0.045572916666666664,24.0,24.0,0.2823402947580847,0.23590217401781832,True,0.045572916666666664
L23_F61192,23,61192,-0.7434895833333334,-0.14713541666666666,24.0,24.0,0.28424071103803106,0.2452812650793075,True,0.14713541666666666
L23_F70485,23,70485,-0.7298177083333334,-0.140625,24.0,24.0,0.2782055164534719,0.23646411919116836,True,0.140625
L23_F83865,23,83865,-0.7408854166666666,-0.20572916666666666,24.0,24.0,0.27803287310656455,0.25326164808464297,True,0.20572916666666666
L23_F90775,23,90775,-0.7265625,-0.134765625,24.0,24.0,0.27079141519949035,0.2389717781957358,True,0.134765625
L23_F92411,23,92411,-0.74609375,-0.15234375,24.0,24.0,0.2796243812117391,0.24263314028322716,True,0.15234375
L24_F119196,24,119196,0.09375,0.05078125,24.0,24.0,0.2074511439559281,0.13321898712612376,False,0.0
L24_F20391,24,20391,0.12109375,0.07421875,24.0,24.0,0.2018959516052012,0.1309284322570985,False,0.0
L24_F60321,24,60321,0.17838541666666666,0.17578125,24.0,24.0,0.19497914637841715,0.1382756206378926,False,0.0
L25_F19816,25,19816,-0.8743489583333334,-0.681640625,24.0,24.0,0.19395697905674072,0.26662019932901876,True,0.681640625
L25_F43384,25,43384,-0.9361979166666666,-0.7890625,24.0,24.0,0.18420382820026776,0.2361215869328137,True,0.7890625
L25_F90133,25,90133,-0.833984375,-0.6588541666666666,24.0,24.0,0.1973911411021937,0.26060172319711006,True,0.6588541666666666
