feature_id,layer,feature_idx_0,mean_effect_en,mean_effect_fr,n_en,n_fr,sem_effect_en,sem_effect_fr,is_bridge,bridge_score
L20_F16317,20,16317,-0.3040364583333333,-0.6315104166666666,24.0,24.0,0.16784159844053081,0.10461259566568809,True,0.3040364583333333
L20_F89162,20,89162,-0.3170572916666667,-0.6471354166666666,24.0,24.0,0.1726285542789598,0.10279576559678971,True,0.3170572916666667
L21_F23114,21,23114,-0.08072916666666667,0.05859375,24.0,24.0,0.1139834738814612,0.1272625913915228,False,0.0
L22_F156288,22,156288,-0.1953125,-0.296875,24.0,24.0,0.1480675691652172,0.18562239238396813,True,0.1953125
L22_F41906,22,41906,-0.3489583333333333,-0.40625,24.0,24.0,0.14490842831463724,0.19074598204118234,True,0.3489583333333333
L22_F78043,22,78043,-0.3333333333333333,-0.24739583333333334,24.0,24.0,0.16484154094210926,0.1885530200661256,True,0.24739583333333334
L22_F99330,22,99330,-0.34375,-0.3151041666666667,24.0,24.0,0.15330097474802845,0.18806448718411692,True,0.3151041666666667
L23_F40170,23,40170,-0.072265625,-0.5911458333333334,24.0,24.0,0.2769392949598748,0.2854762273554748,True,0.072265625
L23_F5853,23,5853,-0.04296875,-0.5911458333333334,24.0,24.0,0.26159704746588186,0.25847498508736166,True,0.04296875
L23_F61192,23,61192,-0.2526041666666667,-0.6380208333333334,24.0,24.0,0.27427515759455967,0.26501099021708396,True,0.2526041666666667
L23_F70485,23,70485,-0.23111979166666666,-0.6393229166666666,24.0,24.0,0.26490968790661956,0.25896091639982544,True,0.23111979166666666
L23_F83865,23,83865,-0.28515625,-0.6614583333333334,24.0,24.0,0.26792821053261157,0.2698255007882018,True,0.28515625
L23_F90775,23,90775,-0.23111979166666666,-0.6302083333333334,24.0,24.0,0.25659844521265257,0.2621905166072798,True,0.23111979166666666
L23_F92411,23,92411,-0.24739583333333334,-0.6510416666666666,24.0,24.0,0.271004749091307,0.2602671672327725,True,0.24739583333333334
L24_F119196,24,119196,-0.17708333333333334,0.3216145833333333,24.0,24.0,0.16825135442815375,0.16464623085835284,False,0.0
L24_F20391,24,20391,-0.07942708333333333,0.2747395833333333,24.0,24.0,0.16736908108234186,0.16496290582650494,False,0.0
L24_F60321,24,60321,0.049479166666666664,0.3046875,24.0,24.0,0.17262391049296402,0.16100388211658848,False,0.0
L25_F19816,25,19816,-0.9296875,-0.6263020833333334,24.0,24.0,0.2718656295236755,0.18330604641661719,True,0.6263020833333334
L25_F43384,25,43384,-1.0,-0.7252604166666666,24.0,24.0,0.2477912077133047,0.16466234767169244,True,0.7252604166666666
L25_F90133,25,90133,-0.8665364583333334,-0.6263020833333334,24.0,24.0,0.27286103047927174,0.17842508220272849,True,0.6263020833333334
