experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,1,19,"[162499, 103010, 135661, 142719, 11545]",0.3125,0.09375,-0.21875,0.21875,0.6999999776000008,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,20,"[106836, 68589, 78322, 68236, 132178]",0.3125,0.40625,0.09375,0.09375,0.2999999904000003,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,15,"[124340, 135551, 32893, 126720, 74491]",6.1875,4.5625,-1.625,1.625,0.2626262622018161,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,16,"[27589, 102190, 33604, 37024, 2275]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,17,"[3637, 65581, 86587, 104953, 148553]",6.1875,6.125,-0.0625,0.0625,0.010101010084685237,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,18,"[143489, 148587, 25165, 152652, 125296]",6.1875,6.78125,0.59375,0.59375,0.09595959580450975,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,19,"[162499, 103010, 135661, 142719, 11545]",6.1875,6.5625,0.375,0.375,0.06060606050811142,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,20,"[106836, 68589, 78322, 68236, 132178]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,5.375,0.6875,0.6875,0.14666666635377779,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,4.9375,0.25,0.25,0.05333333321955556,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,5.5,0.8125,0.8125,0.17333333296355555,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,15,"[124340, 135551, 32893, 126720, 74491]",4.375,3.84375,-0.53125,0.53125,0.1214285711510204,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,16,"[27589, 102190, 33604, 37024, 2275]",4.375,3.9375,-0.4375,0.4375,0.09999999977142858,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,17,"[3637, 65581, 86587, 104953, 148553]",4.375,4.5,0.125,0.125,0.02857142850612245,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,18,"[143489, 148587, 25165, 152652, 125296]",4.375,5.03125,0.65625,0.65625,0.14999999965714286,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,19,"[162499, 103010, 135661, 142719, 11545]",4.375,4.625,0.25,0.25,0.0571428570122449,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,20,"[106836, 68589, 78322, 68236, 132178]",4.375,4.71875,0.34375,0.34375,0.07857142839183674,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,15,"[124340, 135551, 32893, 126720, 74491]",1.875,0.5625,-1.3125,1.3125,0.6999999962666668,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,16,"[27589, 102190, 33604, 37024, 2275]",1.875,1.25,-0.625,0.625,0.33333333155555556,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,17,"[3637, 65581, 86587, 104953, 148553]",1.875,1.84375,-0.03125,0.03125,0.016666666577777777,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,18,"[143489, 148587, 25165, 152652, 125296]",1.875,2.875,1.0,1.0,0.5333333304888889,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,19,"[162499, 103010, 135661, 142719, 11545]",1.875,2.03125,0.15625,0.15625,0.08333333288888889,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,20,"[106836, 68589, 78322, 68236, 132178]",1.875,1.375,-0.5,0.5,0.26666666524444443,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,15,"[124340, 135551, 32893, 126720, 74491]",6.84375,6.75,-0.09375,0.09375,0.013698630116970038,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,16,"[27589, 102190, 33604, 37024, 2275]",6.84375,7.125,0.28125,0.28125,0.041095890350910116,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,17,"[3637, 65581, 86587, 104953, 148553]",6.84375,6.875,0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,18,"[143489, 148587, 25165, 152652, 125296]",6.84375,7.28125,0.4375,0.4375,0.06392694054586018,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,19,"[162499, 103010, 135661, 142719, 11545]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,20,"[106836, 68589, 78322, 68236, 132178]",6.84375,7.0625,0.21875,0.21875,0.03196347027293009,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,15,"[124340, 135551, 32893, 126720, 74491]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,16,"[27589, 102190, 33604, 37024, 2275]",6.9375,6.8125,-0.125,0.125,0.0180180179920461,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,17,"[3637, 65581, 86587, 104953, 148553]",6.9375,7.1875,0.25,0.25,0.0360360359840922,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,18,"[143489, 148587, 25165, 152652, 125296]",6.9375,8.125,1.1875,1.1875,0.17117117092443795,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,19,"[162499, 103010, 135661, 142719, 11545]",6.9375,6.9375,0.0,0.0,0.0,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,20,"[106836, 68589, 78322, 68236, 132178]",6.9375,6.75,-0.1875,0.1875,0.02702702698806915,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,15,"[124340, 135551, 32893, 126720, 74491]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,16,"[27589, 102190, 33604, 37024, 2275]",1.4375,1.78125,0.34375,0.34375,0.23913043311909266,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,17,"[3637, 65581, 86587, 104953, 148553]",1.4375,1.15625,-0.28125,0.28125,0.1956521725519849,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,18,"[143489, 148587, 25165, 152652, 125296]",1.4375,1.21875,-0.21875,0.21875,0.15217391198487715,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,19,"[162499, 103010, 135661, 142719, 11545]",1.4375,1.59375,0.15625,0.15625,0.10869565141776939,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,20,"[106836, 68589, 78322, 68236, 132178]",1.4375,0.75,-0.6875,0.6875,0.4782608662381853,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,15,"[124340, 135551, 32893, 126720, 74491]",5.15625,4.59375,-0.5625,0.5625,0.10909090887933884,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,16,"[27589, 102190, 33604, 37024, 2275]",5.15625,4.625,-0.53125,0.53125,0.10303030283048668,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,17,"[3637, 65581, 86587, 104953, 148553]",5.15625,4.90625,-0.25,0.25,0.048484848390817264,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,18,"[143489, 148587, 25165, 152652, 125296]",5.15625,8.125,2.96875,2.96875,0.575757574640955,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,19,"[162499, 103010, 135661, 142719, 11545]",5.15625,5.71875,0.5625,0.5625,0.10909090887933884,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,10,20,"[106836, 68589, 78322, 68236, 132178]",5.15625,5.625,0.46875,0.46875,0.09090909073278237,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The dog', 'source_correct': ' know', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.28125, 'target_margin': 5.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,15,"[124340, 135551, 32893, 126720, 74491]",4.3125,3.625,-0.6875,0.6875,0.15942028948540224,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,16,"[27589, 102190, 33604, 37024, 2275]",4.3125,3.5625,-0.75,0.75,0.17391304307498426,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,17,"[3637, 65581, 86587, 104953, 148553]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
