experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,1,17,"[44675, 151157, 111317, 3637, 65581]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,18,"[152973, 109919, 143489]",0.3125,-0.125,-0.4375,0.4375,1.3999999552000015,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,19,"[68247, 141119, 44984, 11545, 103010]",0.3125,0.0625,-0.25,0.25,0.7999999744000008,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,20,"[146302, 99485, 58760, 26284, 68236]",0.3125,0.4375,0.125,0.125,0.3999999872000004,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,21,"[121105, 98305, 116961]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,22,"[63036, 74868, 57015, 66669, 120804]",0.3125,-0.625,-0.9375,0.9375,2.999999904000003,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,23,"[91721, 130333, 119593]",0.3125,0.875,0.5625,0.5625,1.799999942400002,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,24,"[161672, 30233, 149159, 122537, 73324]",0.3125,-2.0625,-2.375,2.375,7.599999756800008,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,25,"[37637, 143309, 133941]",0.3125,-0.1875,-0.5,0.5,1.5999999488000016,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,10,"[154631, 126287, 159221]",6.15625,6.25,0.09375,0.09375,0.015228426371202556,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,11,"[1564, 2848]",6.15625,5.5,-0.65625,0.65625,0.10659898459841789,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,12,"[1302, 146578, 43835]",6.15625,5.90625,-0.25,0.25,0.040609136989873486,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,13,"[50574, 12706, 3203]",6.15625,5.9375,-0.21875,0.21875,0.0355329948661393,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,14,"[57525, 34380, 114887]",6.15625,5.875,-0.28125,0.28125,0.04568527911360767,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,15,"[32893, 135551, 127839, 144842, 27553]",6.15625,4.03125,-2.125,2.125,0.3451776644139246,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,16,[33604],6.15625,6.21875,0.0625,0.0625,0.010152284247468371,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,17,"[44675, 111317, 151157, 3637, 65581]",6.15625,6.125,-0.03125,0.03125,0.005076142123734186,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,18,"[152973, 109919, 143489]",6.15625,6.96875,0.8125,0.8125,0.13197969521708883,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,19,"[68247, 11545, 103010, 44984, 135661]",6.15625,6.5625,0.40625,0.40625,0.06598984760854441,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,20,"[146302, 99485, 26284, 58760, 68236]",6.15625,6.40625,0.25,0.25,0.040609136989873486,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,21,"[98305, 116961, 121105]",6.15625,6.28125,0.125,0.125,0.020304568494936743,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,22,"[57015, 74868, 120804, 63036, 66669]",6.15625,4.5,-1.65625,1.65625,0.26903553255791185,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,23,"[91721, 119593, 130333]",6.15625,5.78125,-0.375,0.375,0.060913705484810225,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,24,"[161672, 122537, 149159, 30233, 73324]",6.15625,2.625,-3.53125,3.53125,0.573604059981963,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,25,"[37637, 143309, 133941]",6.15625,5.375,-0.78125,0.78125,0.12690355309335463,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 6.0, 'target_margin': 6.15625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,10,"[154631, 126287, 159221]",4.6875,4.625,-0.0625,0.0625,0.01333333330488889,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,11,"[1564, 2848]",4.6875,4.4375,-0.25,0.25,0.05333333321955556,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,12,"[1302, 146578, 43835]",4.6875,4.625,-0.0625,0.0625,0.01333333330488889,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,13,"[12706, 50574, 3203]",4.6875,5.15625,0.46875,0.46875,0.09999999978666667,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,14,"[114887, 57525, 34380]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,15,"[135551, 126720, 127839, 111371, 32893]",4.6875,4.9375,0.25,0.25,0.05333333321955556,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,16,[33604],4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,17,"[111317, 151157, 44675, 3637, 65581]",4.6875,5.03125,0.34375,0.34375,0.07333333317688889,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,18,"[152973, 109919, 143489]",4.6875,6.46875,1.78125,1.78125,0.37999999918933336,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,19,"[68247, 11545, 141119, 103010, 135661]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,20,"[146302, 99485, 68236, 78322, 26284]",4.6875,5.5625,0.875,0.875,0.18666666626844444,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,21,"[98305, 121105, 116961]",4.6875,4.65625,-0.03125,0.03125,0.006666666652444445,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,22,"[57015, 74868, 66669, 63036, 80156]",4.6875,3.09375,-1.59375,1.59375,0.3399999992746667,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,23,"[91721, 119593, 130333]",4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
