experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,1,19,"[68247, 142719, 54268, 141119, 103010]",-0.5,-0.625,-0.125,0.125,0.24999999500000009,False,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
patching,1,20,"[99485, 143749, 132178, 68589, 106836]",-0.5,2.375,2.875,2.875,5.749999885000002,True,"{'source_prompt': 'The students', 'target_prompt': 'The teacher', 'source_correct': ' read', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.625, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 23, 'target_orig_idx': 35}"
patching,2,15,"[126720, 144842, 111371, 32893, 135551]",-0.3125,-0.0625,0.25,0.25,0.7999999744000008,False,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,2,16,"[45664, 33604, 2275, 12462, 37024]",-0.3125,0.5625,0.875,0.875,2.799999910400003,True,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,2,17,"[44675, 35983, 15475, 86587, 114814]",-0.3125,1.3125,1.625,1.625,5.199999833600005,True,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,2,18,"[109919, 17718, 36761, 56600, 143489]",-0.3125,0.5625,0.875,0.875,2.799999910400003,True,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,2,19,"[11545, 68247, 141119, 87449, 54268]",-0.3125,-0.125,0.1875,0.1875,0.5999999808000006,False,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,2,20,"[68236, 78322, 113016, 66043, 106836]",-0.3125,-0.5,-0.1875,0.1875,0.5999999808000006,False,"{'source_prompt': 'The chairs', 'target_prompt': 'The flower', 'source_correct': ' are', 'target_correct': ' works', 'target_incorrect': ' work', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': -0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 36, 'target_orig_idx': 67}"
patching,3,15,"[144842, 32893, 126720, 111371, 135551]",-0.125,0.125,0.25,0.25,1.999999840000013,True,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,3,16,"[45664, 12462, 33604, 69135, 8755]",-0.125,-0.25,-0.125,0.125,0.9999999200000065,False,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,3,17,"[44675, 35983, 114814, 148553, 86587]",-0.125,-0.1875,-0.0625,0.0625,0.49999996000000324,False,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,3,18,"[36761, 56600, 125296, 109919, 148587]",-0.125,-0.5,-0.375,0.375,2.9999997600000192,False,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,3,19,"[68247, 141119, 11545, 103010, 162499]",-0.125,-0.0625,0.0625,0.0625,0.49999996000000324,False,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,3,20,"[78322, 99485, 68236, 113016, 141447]",-0.125,0.5,0.625,0.625,4.999999600000033,True,"{'source_prompt': 'The phones', 'target_prompt': 'The scientist', 'source_correct': ' are', 'target_correct': ' reads', 'target_incorrect': ' read', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.0625, 'target_margin': -0.125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 42, 'target_orig_idx': 43}"
patching,4,15,"[135551, 32893, 10924, 148378, 126720]",0.3125,-1.25,-1.5625,1.5625,4.999999840000005,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,4,16,"[37024, 8755, 69135, 33604, 45664]",0.3125,0.125,-0.1875,0.1875,0.5999999808000006,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,4,17,"[86587, 148553, 44675, 15475, 35983]",0.3125,0.3125,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,4,18,"[56600, 36761, 17718, 125296, 109919]",0.3125,-0.5,-0.8125,0.8125,2.5999999168000025,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,4,19,"[68247, 142719, 141119, 54268, 11545]",0.3125,0.0,-0.3125,0.3125,0.999999968000001,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,4,20,"[99485, 143749, 132178, 68236, 113016]",0.3125,0.375,0.0625,0.0625,0.1999999936000002,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.1875, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 78, 'target_orig_idx': 6}"
patching,5,15,"[111371, 144842, 32893, 126720, 135551]",0.5,0.1875,-0.3125,0.3125,0.6249999875000002,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,5,16,"[45664, 2275, 12462, 33604, 69135]",0.5,0.71875,0.21875,0.21875,0.4374999912500001,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,5,17,"[44675, 148553, 35983, 86587, 84988]",0.5,0.5625,0.0625,0.0625,0.12499999750000004,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,5,18,"[125296, 36761, 17718, 56600, 109919]",0.5,0.8125,0.3125,0.3125,0.6249999875000002,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,5,19,"[68247, 11545, 142719, 141119, 103010]",0.5,0.875,0.375,0.375,0.7499999850000002,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,5,20,"[99485, 78322, 143749, 113016, 68236]",0.5,0.1875,-0.3125,0.3125,0.6249999875000002,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The dog', 'source_correct': ' read', 'target_correct': ' sits', 'target_incorrect': ' sit', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.0, 'target_margin': 0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 76, 'target_orig_idx': 69}"
patching,6,15,"[111371, 135551, 126720, 144842, 32893]",0.5625,0.625,0.0625,0.0625,0.1111111091358025,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,6,16,"[33604, 69135, 2275, 8755, 12462]",0.5625,0.0625,-0.5,0.5,0.88888887308642,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,6,17,"[44675, 86587, 148553, 35983, 104953]",0.5625,0.6875,0.125,0.125,0.222222218271605,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,6,18,"[109919, 36761, 56600, 17718, 148587]",0.5625,1.375,0.8125,0.8125,1.4444444187654324,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,6,19,"[11545, 68247, 141119, 142719, 87449]",0.5625,0.25,-0.3125,0.3125,0.5555555456790124,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,6,20,"[78322, 113016, 68236, 99485, 66043]",0.5625,0.375,-0.1875,0.1875,0.3333333274074075,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.6875, 'target_margin': 0.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 79, 'target_orig_idx': 77}"
patching,7,15,"[135551, 32893, 144842, 10924, 148378]",1.375,1.3125,-0.0625,0.0625,0.04545454512396695,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,7,16,"[45664, 69135, 33604, 8755, 27589]",1.375,1.6875,0.3125,0.3125,0.22727272561983472,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,7,17,"[86587, 148553, 15475, 35983, 44675]",1.375,1.375,0.0,0.0,0.0,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,7,18,"[56600, 17718, 36761, 125296, 109919]",1.375,1.5625,0.1875,0.1875,0.13636363537190083,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,7,19,"[68247, 142719, 11545, 141119, 54268]",1.375,1.625,0.25,0.25,0.1818181804958678,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,7,20,"[99485, 143749, 132178, 78322, 68236]",1.375,0.6875,-0.6875,0.6875,0.4999999963636364,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' walks', 'target_incorrect': ' walk', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.3125, 'target_margin': 1.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 50, 'target_orig_idx': 66}"
patching,8,15,"[135551, 32893, 144842, 10924, 148378]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,8,16,"[45664, 69135, 33604, 8755, 27589]",1.4375,1.75,0.3125,0.3125,0.21739130283553879,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,8,17,"[86587, 148553, 15475, 35983, 44675]",1.4375,1.125,-0.3125,0.3125,0.21739130283553879,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,8,18,"[56600, 17718, 36761, 125296, 109919]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,8,19,"[68247, 142719, 11545, 141119, 54268]",1.4375,1.6875,0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,8,20,"[99485, 143749, 132178, 78322, 68236]",1.4375,0.6875,-0.75,0.75,0.5217391268052931,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The chair', 'source_correct': ' eat', 'target_correct': ' writes', 'target_incorrect': ' write', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 33, 'target_orig_idx': 25}"
patching,9,15,"[111371, 144842, 126720, 32893, 74491]",1.6875,1.9375,0.25,0.25,0.1481481472702332,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,9,16,"[12462, 33604, 8755, 2275, 45664]",1.6875,1.6875,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,9,17,"[35983, 44675, 15475, 114814, 104953]",1.6875,2.0625,0.375,0.375,0.22222222090534982,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,9,18,"[109919, 56600, 125296, 36761, 148587]",1.6875,2.125,0.4375,0.4375,0.2592592577229081,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,9,19,"[141119, 68247, 11545, 87449, 135661]",1.6875,1.8125,0.125,0.125,0.0740740736351166,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,9,20,"[99485, 68236, 78322, 113016, 141447]",1.6875,1.3125,-0.375,0.375,0.22222222090534982,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The computer', 'source_correct': ' read', 'target_correct': ' stands', 'target_incorrect': ' stand', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 1.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': 22, 'target_orig_idx': 75}"
patching,10,15,"[111371, 32893, 144842, 126720, 135551]",2.5625,2.5625,0.0,0.0,0.0,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
