experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,2,19,"[40714, 95931, 133761, 104823, 162499]",6.1875,6.5625,0.375,0.375,0.06060606050811142,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,2,20,"[33983, 149388, 81593, 24864, 37828]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'source_prompt': 'The engineers', 'target_prompt': 'The engineer', 'source_correct': ' read', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 6.0, 'target_margin': 6.1875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,15,"[63206, 148735, 8150, 75187, 3079]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,16,"[8755, 72055, 102190, 127425, 45664]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,17,"[32948, 126715, 65581, 3637, 162571]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,18,"[143489, 101375, 37524, 148223, 87741]",4.6875,6.0625,1.375,1.375,0.29333333270755557,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,19,"[40714, 95931, 133761, 104823, 162499]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,20,"[33983, 149388, 81593, 24864, 37828]",4.6875,5.4375,0.75,0.75,0.15999999965866668,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 2.78125, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,15,"[63206, 148735, 8150, 75187, 3079]",4.6875,4.9375,0.25,0.25,0.05333333321955556,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,16,"[8755, 72055, 102190, 127425, 45664]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,17,"[32948, 126715, 65581, 3637, 162571]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,18,"[143489, 101375, 37524, 148223, 87741]",4.6875,6.0625,1.375,1.375,0.29333333270755557,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,19,"[40714, 95931, 133761, 104823, 162499]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,20,"[33983, 149388, 81593, 24864, 37828]",4.6875,5.3125,0.625,0.625,0.1333333330488889,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,15,"[63206, 148735, 8150, 75187, 3079]",4.375,3.875,-0.5,0.5,0.1142857140244898,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,16,"[8755, 72055, 102190, 127425, 45664]",4.375,3.96875,-0.40625,0.40625,0.09285714264489796,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,17,"[32948, 126715, 65581, 3637, 162571]",4.375,4.25,-0.125,0.125,0.02857142850612245,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,18,"[143489, 101375, 37524, 148223, 87741]",4.375,4.875,0.5,0.5,0.1142857140244898,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,19,"[40714, 95931, 133761, 104823, 162499]",4.375,4.625,0.25,0.25,0.0571428570122449,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,20,"[33983, 149388, 81593, 24864, 37828]",4.375,4.5625,0.1875,0.1875,0.042857142759183675,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.625, 'target_margin': 4.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,15,"[63206, 148735, 8150, 75187, 3079]",1.875,0.65625,-1.21875,1.21875,0.6499999965333334,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,16,"[8755, 72055, 102190, 127425, 45664]",1.875,1.21875,-0.65625,0.65625,0.3499999981333334,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,17,"[32948, 126715, 65581, 3637, 162571]",1.875,1.8125,-0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,18,"[143489, 101375, 37524, 148223, 87741]",1.875,2.9375,1.0625,1.0625,0.5666666636444445,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,19,"[40714, 95931, 133761, 104823, 162499]",1.875,1.9375,0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,20,"[33983, 149388, 81593, 24864, 37828]",1.875,1.34375,-0.53125,0.53125,0.28333333182222226,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 4.5, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,15,"[63206, 148735, 8150, 75187, 3079]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,16,"[8755, 72055, 102190, 127425, 45664]",6.84375,7.0625,0.21875,0.21875,0.03196347027293009,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,17,"[32948, 126715, 65581, 3637, 162571]",6.84375,6.875,0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,18,"[143489, 101375, 37524, 148223, 87741]",6.84375,7.3125,0.46875,0.46875,0.06849315058485018,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,19,"[40714, 95931, 133761, 104823, 162499]",6.84375,6.875,0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,20,"[33983, 149388, 81593, 24864, 37828]",6.84375,7.09375,0.25,0.25,0.0365296803119201,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,15,"[63206, 148735, 8150, 75187, 3079]",6.9375,6.625,-0.3125,0.3125,0.04504504498011525,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,16,"[8755, 72055, 102190, 127425, 45664]",6.9375,6.8125,-0.125,0.125,0.0180180179920461,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,17,"[32948, 126715, 65581, 3637, 162571]",6.9375,7.1875,0.25,0.25,0.0360360359840922,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,18,"[143489, 101375, 37524, 148223, 87741]",6.9375,8.125,1.1875,1.1875,0.17117117092443795,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,19,"[40714, 95931, 133761, 104823, 162499]",6.9375,6.8125,-0.125,0.125,0.0180180179920461,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,8,20,"[33983, 149388, 81593, 24864, 37828]",6.9375,6.6875,-0.25,0.25,0.0360360359840922,False,"{'source_prompt': 'The cars', 'target_prompt': 'The computer', 'source_correct': ' sit', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.03125, 'target_margin': 6.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,15,"[63206, 148735, 8150, 75187, 3079]",1.4375,1.1875,-0.25,0.25,0.17391304226843102,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,16,"[8755, 72055, 102190, 127425, 45664]",1.4375,1.78125,0.34375,0.34375,0.23913043311909266,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,17,"[32948, 126715, 65581, 3637, 162571]",1.4375,1.15625,-0.28125,0.28125,0.1956521725519849,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,18,"[143489, 101375, 37524, 148223, 87741]",1.4375,1.25,-0.1875,0.1875,0.13043478170132328,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,19,"[40714, 95931, 133761, 104823, 162499]",1.4375,1.625,0.1875,0.1875,0.13043478170132328,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,9,20,"[33983, 149388, 81593, 24864, 37828]",1.4375,0.78125,-0.65625,0.65625,0.4565217359546314,False,"{'source_prompt': 'The books', 'target_prompt': 'The chair', 'source_correct': ' are', 'target_correct': ' writes', 'target_incorrect': ' write', 'source_margin': 4.4375, 'target_margin': 1.4375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
