experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,38,16,"[27589, 102190, 33604, 37024, 2275]",2.25,0.28125,-1.96875,1.96875,0.8749999961111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,16,"[27589, 102190, 33604, 37024, 2275]",4.03125,4.09375,0.0625,0.0625,0.01550387593053302,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,16,"[27589, 102190, 33604, 37024, 2275]",3.9375,3.4375,-0.5,0.5,0.12698412666162762,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,16,"[27589, 102190, 33604, 37024, 2275]",4.3125,4.15625,-0.15625,0.15625,0.036231883973955055,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,16,"[27589, 102190, 33604, 37024, 2275]",7.0625,5.5625,-1.5,1.5,0.21238938023024512,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,16,"[27589, 102190, 33604, 37024, 2275]",-0.125,0.125,0.25,0.25,1.999999840000013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,16,"[27589, 102190, 33604, 37024, 2275]",5.0625,4.25,-0.8125,0.8125,0.160493826843469,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,16,"[27589, 102190, 33604, 37024, 2275]",4.4375,4.1875,-0.25,0.25,0.05633802804205515,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,16,"[27589, 102190, 33604, 37024, 2275]",4.59375,4.375,-0.21875,0.21875,0.047619047515387106,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,16,"[27589, 102190, 33604, 37024, 2275]",2.6875,2.90625,0.21875,0.21875,0.0813953485343429,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,16,"[27589, 102190, 33604, 37024, 2275]",3.3125,2.1875,-1.125,1.125,0.3396226404841581,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,16,"[27589, 102190, 33604, 37024, 2275]",7.6875,7.09375,-0.59375,0.59375,0.07723577225725428,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,16,"[27589, 102190, 33604, 37024, 2275]",5.34375,5.25,-0.09375,0.09375,0.017543859616292193,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,16,"[27589, 102190, 33604, 37024, 2275]",3.59375,3.53125,-0.0625,0.0625,0.01739130429943289,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,16,"[27589, 102190, 33604, 37024, 2275]",3.96875,4.625,0.65625,0.65625,0.1653543302920206,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,16,"[27589, 102190, 33604, 37024, 2275]",3.4375,3.375,-0.0625,0.0625,0.01818181812892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,16,"[27589, 102190, 33604, 37024, 2275]",2.734375,2.59375,-0.140625,0.140625,0.0514285712404898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,16,"[27589, 102190, 33604, 37024, 2275]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,16,"[27589, 102190, 33604, 37024, 2275]",2.78125,2.25,-0.53125,0.53125,0.1910112352682742,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
