experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,7,16,"[27589, 102190, 33604, 37024, 2275]",1.375,1.375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,16,"[27589, 102190, 33604, 37024, 2275]",1.4375,1.8125,0.375,0.375,0.26086956340264655,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,16,"[27589, 102190, 33604, 37024, 2275]",1.6875,1.4375,-0.25,0.25,0.1481481472702332,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,16,"[27589, 102190, 33604, 37024, 2275]",2.5625,3.0,0.4375,0.4375,0.1707317066508031,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,16,"[27589, 102190, 33604, 37024, 2275]",2.75,2.5625,-0.1875,0.1875,0.0681818179338843,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,16,"[27589, 102190, 33604, 37024, 2275]",2.75,2.5625,-0.1875,0.1875,0.0681818179338843,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,16,"[27589, 102190, 33604, 37024, 2275]",2.8125,2.25,-0.5625,0.5625,0.1999999992888889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,16,"[27589, 102190, 33604, 37024, 2275]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,16,"[27589, 102190, 33604, 37024, 2275]",3.0,2.5,-0.5,0.5,0.1666666661111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,16,"[27589, 102190, 33604, 37024, 2275]",2.96875,3.0625,0.09375,0.09375,0.031578947262049864,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,16,"[27589, 102190, 33604, 37024, 2275]",3.0625,2.4375,-0.625,0.625,0.20408163198667223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,16,"[27589, 102190, 33604, 37024, 2275]",3.0625,3.25,0.1875,0.1875,0.061224489596001665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,16,"[27589, 102190, 33604, 37024, 2275]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,17,"[3637, 65581, 86587, 104953, 148553]",-0.5,0.5,1.0,1.0,1.9999999600000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,17,"[3637, 65581, 86587, 104953, 148553]",-0.5,0.625,1.125,1.125,2.2499999550000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,17,"[3637, 65581, 86587, 104953, 148553]",-0.3125,6.0625,6.375,6.375,20.399999347200023,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,17,"[3637, 65581, 86587, 104953, 148553]",-0.125,0.0625,0.1875,0.1875,1.4999998800000096,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,17,"[3637, 65581, 86587, 104953, 148553]",0.3125,0.5625,0.25,0.25,0.7999999744000008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,17,"[3637, 65581, 86587, 104953, 148553]",0.5,0.6875,0.1875,0.1875,0.3749999925000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,17,"[3637, 65581, 86587, 104953, 148553]",0.5625,-0.5625,-1.125,1.125,1.9999999644444448,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,17,"[3637, 65581, 86587, 104953, 148553]",1.375,1.3125,-0.0625,0.0625,0.04545454512396695,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,17,"[3637, 65581, 86587, 104953, 148553]",1.4375,0.75,-0.6875,0.6875,0.4782608662381853,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,17,"[3637, 65581, 86587, 104953, 148553]",1.6875,2.5,0.8125,0.8125,0.4814814786282579,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,17,"[3637, 65581, 86587, 104953, 148553]",2.5625,2.875,0.3125,0.3125,0.12195121903628793,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,17,"[3637, 65581, 86587, 104953, 148553]",2.75,2.75,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,17,"[3637, 65581, 86587, 104953, 148553]",2.75,2.75,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,17,"[3637, 65581, 86587, 104953, 148553]",2.8125,3.4375,0.625,0.625,0.22222222143209877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,17,"[3637, 65581, 86587, 104953, 148553]",2.75,3.5,0.75,0.75,0.2727272717355372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,17,"[3637, 65581, 86587, 104953, 148553]",3.0,3.5,0.5,0.5,0.1666666661111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,17,"[3637, 65581, 86587, 104953, 148553]",2.96875,4.0,1.03125,1.03125,0.34736841988254846,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,17,"[3637, 65581, 86587, 104953, 148553]",3.0625,2.9375,-0.125,0.125,0.04081632639733444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,17,"[3637, 65581, 86587, 104953, 148553]",3.0625,2.0,-1.0625,1.0625,0.3469387743773428,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,17,"[3637, 65581, 86587, 104953, 148553]",3.1875,2.375,-0.8125,0.8125,0.2549019599846213,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,18,"[143489, 148587, 25165, 152652, 125296]",-0.5,1.5,2.0,2.0,3.9999999200000014,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,18,"[143489, 148587, 25165, 152652, 125296]",-0.5,0.8125,1.3125,1.3125,2.624999947500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,18,"[143489, 148587, 25165, 152652, 125296]",-0.3125,3.6875,4.0,4.0,12.799999590400013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,18,"[143489, 148587, 25165, 152652, 125296]",-0.125,0.4375,0.5625,0.5625,4.499999640000029,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,18,"[143489, 148587, 25165, 152652, 125296]",0.3125,1.5,1.1875,1.1875,3.799999878400004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,18,"[143489, 148587, 25165, 152652, 125296]",0.5,1.9375,1.4375,1.4375,2.874999942500001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,18,"[143489, 148587, 25165, 152652, 125296]",0.5625,2.0,1.4375,1.4375,2.5555555101234573,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,18,"[143489, 148587, 25165, 152652, 125296]",1.375,1.1875,-0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,18,"[143489, 148587, 25165, 152652, 125296]",1.4375,-0.5,-1.9375,1.9375,1.3478260775803403,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,18,"[143489, 148587, 25165, 152652, 125296]",1.6875,2.0,0.3125,0.3125,0.1851851840877915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,18,"[143489, 148587, 25165, 152652, 125296]",2.5625,3.125,0.5625,0.5625,0.21951219426531826,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,18,"[143489, 148587, 25165, 152652, 125296]",2.75,-0.5,-3.25,3.25,1.181818177520661,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,18,"[143489, 148587, 25165, 152652, 125296]",2.75,-0.5,-3.25,3.25,1.181818177520661,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,18,"[143489, 148587, 25165, 152652, 125296]",2.8125,3.4375,0.625,0.625,0.22222222143209877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,18,"[143489, 148587, 25165, 152652, 125296]",2.75,3.5625,0.8125,0.8125,0.2954545443801653,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,18,"[143489, 148587, 25165, 152652, 125296]",3.0,0.75,-2.25,2.25,0.7499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,18,"[143489, 148587, 25165, 152652, 125296]",2.96875,2.625,-0.34375,0.34375,0.11578947329418283,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,18,"[143489, 148587, 25165, 152652, 125296]",3.0625,1.5,-1.5625,1.5625,0.5102040799666806,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,18,"[143489, 148587, 25165, 152652, 125296]",3.0625,3.0,-0.0625,0.0625,0.02040816319866722,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,18,"[143489, 148587, 25165, 152652, 125296]",3.1875,2.5625,-0.625,0.625,0.196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,19,"[162499, 103010, 135661, 142719, 11545]",-0.5,1.125,1.625,1.625,3.249999935000001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,19,"[162499, 103010, 135661, 142719, 11545]",-0.5,0.8125,1.3125,1.3125,2.624999947500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,19,"[162499, 103010, 135661, 142719, 11545]",-0.3125,1.125,1.4375,1.4375,4.599999852800005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,19,"[162499, 103010, 135661, 142719, 11545]",-0.125,0.8125,0.9375,0.9375,7.499999400000048,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,19,"[162499, 103010, 135661, 142719, 11545]",0.3125,1.375,1.0625,1.0625,3.3999998912000033,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,19,"[162499, 103010, 135661, 142719, 11545]",0.5,3.625,3.125,3.125,6.249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,19,"[162499, 103010, 135661, 142719, 11545]",0.5625,-0.625,-1.1875,1.1875,2.1111110735802474,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,19,"[162499, 103010, 135661, 142719, 11545]",1.375,1.5625,0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,19,"[162499, 103010, 135661, 142719, 11545]",1.4375,2.625,1.1875,1.1875,0.8260869507750473,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,19,"[162499, 103010, 135661, 142719, 11545]",1.6875,2.0,0.3125,0.3125,0.1851851840877915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,19,"[162499, 103010, 135661, 142719, 11545]",2.5625,4.25,1.6875,1.6875,0.6585365827959548,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,19,"[162499, 103010, 135661, 142719, 11545]",2.75,3.25,0.5,0.5,0.1818181811570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,19,"[162499, 103010, 135661, 142719, 11545]",2.75,3.25,0.5,0.5,0.1818181811570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,19,"[162499, 103010, 135661, 142719, 11545]",2.8125,2.625,-0.1875,0.1875,0.06666666642962964,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,19,"[162499, 103010, 135661, 142719, 11545]",2.75,4.125,1.375,1.375,0.4999999981818182,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,19,"[162499, 103010, 135661, 142719, 11545]",3.0,4.75,1.75,1.75,0.5833333313888889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,19,"[162499, 103010, 135661, 142719, 11545]",2.96875,3.8125,0.84375,0.84375,0.28421052535844876,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,19,"[162499, 103010, 135661, 142719, 11545]",3.0625,4.375,1.3125,1.3125,0.4285714271720117,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,19,"[162499, 103010, 135661, 142719, 11545]",3.0625,3.25,0.1875,0.1875,0.061224489596001665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,19,"[162499, 103010, 135661, 142719, 11545]",3.1875,2.25,-0.9375,0.9375,0.29411764613610153,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,20,"[106836, 68589, 78322, 68236, 132178]",-0.5,-1.84375,-1.34375,1.34375,2.687499946250001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,20,"[106836, 68589, 78322, 68236, 132178]",-0.5,-1.3125,-0.8125,0.8125,1.6249999675000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,20,"[106836, 68589, 78322, 68236, 132178]",-0.3125,1.1875,1.5,1.5,4.799999846400005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,20,"[106836, 68589, 78322, 68236, 132178]",-0.125,1.125,1.25,1.25,9.999999200000065,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,20,"[106836, 68589, 78322, 68236, 132178]",0.3125,0.9375,0.625,0.625,1.999999936000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,20,"[106836, 68589, 78322, 68236, 132178]",0.5,-0.5,-1.0,1.0,1.9999999600000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,20,"[106836, 68589, 78322, 68236, 132178]",0.5625,3.9375,3.375,3.375,5.999999893333334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,20,"[106836, 68589, 78322, 68236, 132178]",1.375,0.25,-1.125,1.125,0.8181818122314051,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,20,"[106836, 68589, 78322, 68236, 132178]",1.4375,0.9375,-0.5,0.5,0.34782608453686203,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,20,"[106836, 68589, 78322, 68236, 132178]",1.6875,1.3125,-0.375,0.375,0.22222222090534982,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,20,"[106836, 68589, 78322, 68236, 132178]",2.5625,3.625,1.0625,1.0625,0.41463414472337895,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,20,"[106836, 68589, 78322, 68236, 132178]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,20,"[106836, 68589, 78322, 68236, 132178]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,20,"[106836, 68589, 78322, 68236, 132178]",2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,20,"[106836, 68589, 78322, 68236, 132178]",2.75,2.25,-0.5,0.5,0.1818181811570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,20,"[106836, 68589, 78322, 68236, 132178]",3.0,2.3125,-0.6875,0.6875,0.2291666659027778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,20,"[106836, 68589, 78322, 68236, 132178]",2.96875,3.25,0.28125,0.28125,0.09473684178614959,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,20,"[106836, 68589, 78322, 68236, 132178]",3.0625,2.75,-0.3125,0.3125,0.10204081599333611,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,20,"[106836, 68589, 78322, 68236, 132178]",3.0625,2.625,-0.4375,0.4375,0.14285714239067057,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,20,"[106836, 68589, 78322, 68236, 132178]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
