experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,12,10,"[154631, 126287, 159221]",3.625,2.5,-1.125,1.125,0.31034482673008323,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,10,"[154631, 126287, 159221]",2.96875,3.03125,0.0625,0.0625,0.021052631508033243,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,10,"[154631, 126287, 159221]",4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,10,"[154631, 126287, 159221]",4.6875,4.09375,-0.59375,0.59375,0.12666666639644444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,10,"[154631, 126287, 159221]",3.375,2.6875,-0.6875,0.6875,0.2037037031001372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,10,"[154631, 126287, 159221]",4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,10,"[154631, 126287, 159221]",4.3125,4.75,0.4375,0.4375,0.10144927512707415,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,10,"[154631, 126287, 159221]",1.875,1.5625,-0.3125,0.3125,0.16666666577777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,10,"[154631, 126287, 159221]",6.84375,7.0,0.15625,0.15625,0.022831050194950065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,10,"[154631, 126287, 159221]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,10,"[154631, 126287, 159221]",5.25,3.9375,-1.3125,1.3125,0.24999999952380952,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,10,"[154631, 126287, 159221]",7.625,6.1875,-1.4375,1.4375,0.18852458991668905,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,10,"[154631, 126287, 159221]",6.9375,6.75,-0.1875,0.1875,0.02702702698806915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,10,"[154631, 126287, 159221]",1.4375,1.375,-0.0625,0.0625,0.043478260567107754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,10,"[154631, 126287, 159221]",5.1875,4.84375,-0.34375,0.34375,0.06626506011322399,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,10,"[154631, 126287, 159221]",4.34375,3.53125,-0.8125,0.8125,0.18705035928161068,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,10,"[154631, 126287, 159221]",1.9375,3.0625,1.125,1.125,0.5806451582934443,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,10,"[154631, 126287, 159221]",2.5,2.0,-0.5,0.5,0.1999999992,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,10,"[154631, 126287, 159221]",2.5625,3.25,0.6875,0.6875,0.26829268187983346,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,10,"[154631, 126287, 159221]",8.375,8.3125,-0.0625,0.0625,0.007462686558253508,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,10,"[154631, 126287, 159221]",2.875,2.84375,-0.03125,0.03125,0.010869565179584121,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,10,"[154631, 126287, 159221]",5.25,4.8125,-0.4375,0.4375,0.08333333317460317,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,10,"[154631, 126287, 159221]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,10,"[154631, 126287, 159221]",-0.5,0.625,1.125,1.125,2.2499999550000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,10,"[154631, 126287, 159221]",7.125,6.5625,-0.5625,0.5625,0.0789473683102493,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,10,"[154631, 126287, 159221]",4.0625,4.21875,0.15625,0.15625,0.038461538366863904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,10,"[154631, 126287, 159221]",2.25,2.5625,0.3125,0.3125,0.13888888827160495,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,10,"[154631, 126287, 159221]",4.0,4.125,0.125,0.125,0.031249999921875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,10,"[154631, 126287, 159221]",3.9375,4.15625,0.21875,0.21875,0.05555555541446208,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,10,"[154631, 126287, 159221]",4.3125,3.8125,-0.5,0.5,0.11594202871665617,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,10,"[154631, 126287, 159221]",7.0625,5.75,-1.3125,1.3125,0.1858407077014645,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,10,"[154631, 126287, 159221]",-0.125,0.125,0.25,0.25,1.999999840000013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,10,"[154631, 126287, 159221]",5.0,5.0625,0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,10,"[154631, 126287, 159221]",4.4375,3.90625,-0.53125,0.53125,0.11971830958936719,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,10,"[154631, 126287, 159221]",4.625,4.375,-0.25,0.25,0.05405405393718042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,10,"[154631, 126287, 159221]",2.6875,2.90625,0.21875,0.21875,0.0813953485343429,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,10,"[154631, 126287, 159221]",3.3125,2.0,-1.3125,1.3125,0.3962264138981844,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,10,"[154631, 126287, 159221]",7.625,6.1875,-1.4375,1.4375,0.18852458991668905,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,10,"[154631, 126287, 159221]",5.3125,4.625,-0.6875,0.6875,0.12941176446228375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,10,"[154631, 126287, 159221]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,10,"[154631, 126287, 159221]",3.9375,3.25,-0.6875,0.6875,0.17460317415973797,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,10,"[154631, 126287, 159221]",3.4375,3.6875,0.25,0.25,0.07272727251570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,10,"[154631, 126287, 159221]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,10,"[154631, 126287, 159221]",6.15625,6.21875,0.0625,0.0625,0.010152284247468371,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,10,"[154631, 126287, 159221]",2.8125,3.1875,0.375,0.375,0.13333333285925927,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,10,"[154631, 126287, 159221]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,10,"[154631, 126287, 159221]",1.9375,2.1875,0.25,0.25,0.12903225739854318,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,10,"[154631, 126287, 159221]",3.9375,3.875,-0.0625,0.0625,0.015873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,60,10,"[154631, 126287, 159221]",3.25,3.0,-0.25,0.25,0.07692307668639053,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,61,10,"[154631, 126287, 159221]",4.4375,4.125,-0.3125,0.3125,0.07042253505256893,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,62,10,"[154631, 126287, 159221]",3.0625,2.6875,-0.375,0.375,0.12244897919200333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,63,10,"[154631, 126287, 159221]",3.0625,2.875,-0.1875,0.1875,0.061224489596001665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,64,10,"[154631, 126287, 159221]",4.5625,3.1875,-1.375,1.375,0.30136986235316193,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,65,10,"[154631, 126287, 159221]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,66,10,"[154631, 126287, 159221]",1.375,0.75,-0.625,0.625,0.45454545123966944,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,67,10,"[154631, 126287, 159221]",-0.3125,-0.75,-0.4375,0.4375,1.3999999552000015,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,68,10,"[154631, 126287, 159221]",3.3125,3.9375,0.625,0.625,0.18867924471342115,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,69,10,"[154631, 126287, 159221]",0.5,1.78125,1.28125,1.28125,2.5624999487500006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,70,10,"[154631, 126287, 159221]",3.6875,2.5625,-1.125,1.125,0.3050847449353634,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,71,10,"[154631, 126287, 159221]",7.125,8.25,1.125,1.125,0.1578947366204986,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,72,10,"[154631, 126287, 159221]",5.375,6.1875,0.8125,0.8125,0.15116279041644132,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,73,10,"[154631, 126287, 159221]",-0.5,-0.75,-0.25,0.25,0.49999999000000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,74,10,"[154631, 126287, 159221]",2.75,2.9375,0.1875,0.1875,0.0681818179338843,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,75,10,"[154631, 126287, 159221]",1.6875,1.75,0.0625,0.0625,0.0370370368175583,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,76,10,"[154631, 126287, 159221]",6.0,6.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,77,10,"[154631, 126287, 159221]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,78,10,"[154631, 126287, 159221]",6.1875,4.375,-1.8125,1.8125,0.29292929245587185,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,79,10,"[154631, 126287, 159221]",5.6875,5.0625,-0.625,0.625,0.10989010969689651,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,0,11,"[1564, 2848]",3.0,2.6875,-0.3125,0.3125,0.10416666631944445,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,1,11,"[1564, 2848]",2.75,4.875,2.125,2.125,0.7727272699173554,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,2,11,"[1564, 2848]",4.9375,5.8125,0.875,0.875,0.17721518951450088,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,3,11,"[1564, 2848]",3.1875,2.8125,-0.375,0.375,0.11764705845444061,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,4,11,"[1564, 2848]",4.0,4.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,5,11,"[1564, 2848]",5.25,4.75,-0.5,0.5,0.09523809505668934,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,6,11,"[1564, 2848]",0.3125,0.0625,-0.25,0.25,0.7999999744000008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,7,11,"[1564, 2848]",6.15625,5.78125,-0.375,0.375,0.060913705484810225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,8,11,"[1564, 2848]",4.0625,3.6875,-0.375,0.375,0.09230769208047337,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,9,11,"[1564, 2848]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,10,11,"[1564, 2848]",4.25,4.0,-0.25,0.25,0.0588235292733564,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,11,11,"[1564, 2848]",2.5625,3.0625,0.5,0.5,0.1951219504580607,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,12,11,"[1564, 2848]",3.625,3.5,-0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,13,11,"[1564, 2848]",2.96875,2.8125,-0.15625,0.15625,0.05263157877008311,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,14,11,"[1564, 2848]",4.6875,4.46875,-0.21875,0.21875,0.04666666656711111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,15,11,"[1564, 2848]",4.6875,4.4375,-0.25,0.25,0.05333333321955556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,16,11,"[1564, 2848]",3.375,3.375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,17,11,"[1564, 2848]",4.6875,4.46875,-0.21875,0.21875,0.04666666656711111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,18,11,"[1564, 2848]",4.3125,4.625,0.3125,0.3125,0.07246376794791011,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,19,11,"[1564, 2848]",1.875,1.8125,-0.0625,0.0625,0.033333333155555554,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,20,11,"[1564, 2848]",6.84375,6.3125,-0.53125,0.53125,0.07762557066283021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,21,11,"[1564, 2848]",3.1875,2.3125,-0.875,0.875,0.27450980306036143,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,22,11,"[1564, 2848]",5.25,5.375,0.125,0.125,0.023809523764172336,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,23,11,"[1564, 2848]",7.625,8.625,1.0,1.0,0.1311475408116098,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,24,11,"[1564, 2848]",6.9375,6.90625,-0.03125,0.03125,0.004504504498011525,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,25,11,"[1564, 2848]",1.4375,1.125,-0.3125,0.3125,0.21739130283553879,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,26,11,"[1564, 2848]",5.1875,5.0,-0.1875,0.1875,0.03614457824357672,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,27,11,"[1564, 2848]",4.34375,4.03125,-0.3125,0.3125,0.07194244587754257,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,28,11,"[1564, 2848]",1.9375,2.75,0.8125,0.8125,0.4193548365452654,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,29,11,"[1564, 2848]",2.5,2.75,0.25,0.25,0.0999999996,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,30,11,"[1564, 2848]",2.5625,2.875,0.3125,0.3125,0.12195121903628793,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,31,11,"[1564, 2848]",8.375,8.25,-0.125,0.125,0.014925373116507016,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,32,11,"[1564, 2848]",2.875,3.375,0.5,0.5,0.17391304287334594,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,33,11,"[1564, 2848]",5.25,4.4375,-0.8125,0.8125,0.15476190446712018,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,34,11,"[1564, 2848]",4.0625,4.3125,0.25,0.25,0.06153846138698225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,35,11,"[1564, 2848]",-0.5,0.125,0.625,0.625,1.2499999750000004,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,36,11,"[1564, 2848]",7.125,5.6875,-1.4375,1.4375,0.20175438568174822,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,37,11,"[1564, 2848]",4.0625,4.0625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,38,11,"[1564, 2848]",2.25,2.5,0.25,0.25,0.11111111061728396,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,39,11,"[1564, 2848]",4.0,4.25,0.25,0.25,0.06249999984375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,40,11,"[1564, 2848]",3.9375,4.0625,0.125,0.125,0.031746031665406904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,41,11,"[1564, 2848]",4.3125,4.5,0.1875,0.1875,0.043478260768746065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,42,11,"[1564, 2848]",7.0625,6.9375,-0.125,0.125,0.017699115019187094,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,43,11,"[1564, 2848]",-0.125,-0.125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,44,11,"[1564, 2848]",5.0,5.1875,0.1875,0.1875,0.037499999925,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,45,11,"[1564, 2848]",4.4375,4.5,0.0625,0.0625,0.014084507010513787,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,46,11,"[1564, 2848]",4.625,4.4375,-0.1875,0.1875,0.04054054045288532,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,47,11,"[1564, 2848]",2.6875,3.0,0.3125,0.3125,0.11627906933477555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,48,11,"[1564, 2848]",3.3125,4.375,1.0625,1.0625,0.32075471601281597,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,49,11,"[1564, 2848]",7.625,8.625,1.0,1.0,0.1311475408116098,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,50,11,"[1564, 2848]",5.3125,3.125,-2.1875,2.1875,0.4117647051072664,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,51,11,"[1564, 2848]",3.625,3.25,-0.375,0.375,0.10344827557669442,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,52,11,"[1564, 2848]",3.9375,3.5,-0.4375,0.4375,0.11111111082892416,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,53,11,"[1564, 2848]",3.4375,3.9375,0.5,0.5,0.14545454503140495,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,54,11,"[1564, 2848]",2.75,4.875,2.125,2.125,0.7727272699173554,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,55,11,"[1564, 2848]",6.15625,5.78125,-0.375,0.375,0.060913705484810225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,56,11,"[1564, 2848]",2.8125,3.25,0.4375,0.4375,0.15555555500246915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,57,11,"[1564, 2848]",3.625,3.8125,0.1875,0.1875,0.05172413778834721,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,58,11,"[1564, 2848]",1.9375,1.8125,-0.125,0.125,0.06451612869927159,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,59,11,"[1564, 2848]",3.9375,3.75,-0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,60,11,"[1564, 2848]",3.25,3.4375,0.1875,0.1875,0.0576923075147929,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,61,11,"[1564, 2848]",4.4375,4.875,0.4375,0.4375,0.0985915490735965,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,62,11,"[1564, 2848]",3.0625,2.4375,-0.625,0.625,0.20408163198667223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,63,11,"[1564, 2848]",3.0625,2.25,-0.8125,0.8125,0.2653061215826739,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,64,11,"[1564, 2848]",4.5625,3.875,-0.6875,0.6875,0.15068493117658097,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,65,11,"[1564, 2848]",3.625,3.75,0.125,0.125,0.0344827585255648,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,66,11,"[1564, 2848]",1.375,1.125,-0.25,0.25,0.1818181804958678,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,67,11,"[1564, 2848]",-0.3125,-0.625,-0.3125,0.3125,0.999999968000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,68,11,"[1564, 2848]",3.3125,3.4375,0.125,0.125,0.03773584894268423,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,69,11,"[1564, 2848]",0.5,0.625,0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,70,11,"[1564, 2848]",3.6875,3.4375,-0.25,0.25,0.06779660998563632,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,71,11,"[1564, 2848]",7.125,7.78125,0.65625,0.65625,0.09210526302862419,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,72,11,"[1564, 2848]",5.375,6.3125,0.9375,0.9375,0.17441860432666306,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
steering,73,11,"[1564, 2848]",-0.5,-0.8125,-0.3125,0.3125,0.6249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 2}"
