experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,9,18,"[143489, 148587, 25165, 152652, 125296]",3.6875,3.53125,-0.15625,0.15625,0.042372881241022696,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,19,"[162499, 103010, 135661, 142719, 11545]",3.6875,3.53125,-0.15625,0.15625,0.042372881241022696,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,20,"[106836, 68589, 78322, 68236, 132178]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,10,15,"[124340, 135551, 32893, 126720, 74491]",4.21875,3.625,-0.59375,0.59375,0.14074074040713305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,16,"[27589, 102190, 33604, 37024, 2275]",4.21875,4.1875,-0.03125,0.03125,0.007407407389849108,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,17,"[3637, 65581, 86587, 104953, 148553]",4.21875,4.0,-0.21875,0.21875,0.05185185172894376,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,18,"[143489, 148587, 25165, 152652, 125296]",4.21875,4.46875,0.25,0.25,0.059259259118792866,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,19,"[162499, 103010, 135661, 142719, 11545]",4.21875,4.125,-0.09375,0.09375,0.022222222169547324,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,20,"[106836, 68589, 78322, 68236, 132178]",4.21875,4.21875,0.0,0.0,0.0,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,15,"[124340, 135551, 32893, 126720, 74491]",2.5625,2.59375,0.03125,0.03125,0.012195121903628793,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,16,"[27589, 102190, 33604, 37024, 2275]",2.5625,2.84375,0.28125,0.28125,0.10975609713265913,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,17,"[3637, 65581, 86587, 104953, 148553]",2.5625,2.375,-0.1875,0.1875,0.07317073142177276,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,18,"[143489, 148587, 25165, 152652, 125296]",2.5625,3.375,0.8125,0.8125,0.3170731694943486,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,19,"[162499, 103010, 135661, 142719, 11545]",2.5625,2.5,-0.0625,0.0625,0.024390243807257586,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,20,"[106836, 68589, 78322, 68236, 132178]",2.5625,2.125,-0.4375,0.4375,0.1707317066508031,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,12,15,"[124340, 135551, 32893, 126720, 74491]",3.6875,5.375,1.6875,1.6875,0.4576271174030451,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,16,"[27589, 102190, 33604, 37024, 2275]",3.6875,3.65625,-0.03125,0.03125,0.00847457624820454,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,17,"[3637, 65581, 86587, 104953, 148553]",3.6875,3.765625,0.078125,0.078125,0.021186440620511348,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,18,"[143489, 148587, 25165, 152652, 125296]",3.6875,8.4375,4.75,4.75,1.2881355897270899,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,19,"[162499, 103010, 135661, 142719, 11545]",3.6875,5.0,1.3125,1.3125,0.3559322024245906,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,20,"[106836, 68589, 78322, 68236, 132178]",3.6875,5.5625,1.875,1.875,0.5084745748922723,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,13,15,"[124340, 135551, 32893, 126720, 74491]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,16,"[27589, 102190, 33604, 37024, 2275]",3.0,3.0625,0.0625,0.0625,0.02083333326388889,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,17,"[3637, 65581, 86587, 104953, 148553]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,18,"[143489, 148587, 25165, 152652, 125296]",3.0,3.375,0.375,0.375,0.12499999958333334,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,19,"[162499, 103010, 135661, 142719, 11545]",3.0,2.8125,-0.1875,0.1875,0.06249999979166667,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,20,"[106836, 68589, 78322, 68236, 132178]",3.0,3.0625,0.0625,0.0625,0.02083333326388889,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,14,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,5.1875,0.5,0.5,0.10666666643911112,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,5.3125,0.625,0.625,0.1333333330488889,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,15,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,4.75,0.0625,0.0625,0.01333333330488889,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,3.1875,-1.5,1.5,0.31999999931733336,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,4.75,0.0625,0.0625,0.01333333330488889,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,16,15,"[124340, 135551, 32893, 126720, 74491]",3.40625,2.78125,-0.625,0.625,0.18348623799343491,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,16,"[27589, 102190, 33604, 37024, 2275]",3.40625,3.25,-0.15625,0.15625,0.04587155949835873,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,17,"[3637, 65581, 86587, 104953, 148553]",3.40625,3.59375,0.1875,0.1875,0.05504587139803047,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,18,"[143489, 148587, 25165, 152652, 125296]",3.40625,3.21875,-0.1875,0.1875,0.05504587139803047,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,19,"[162499, 103010, 135661, 142719, 11545]",3.40625,3.375,-0.03125,0.03125,0.009174311899671744,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,20,"[106836, 68589, 78322, 68236, 132178]",3.40625,3.71875,0.3125,0.3125,0.09174311899671746,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,17,15,"[124340, 135551, 32893, 126720, 74491]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,16,"[27589, 102190, 33604, 37024, 2275]",4.6875,5.1875,0.5,0.5,0.10666666643911112,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,19,"[162499, 103010, 135661, 142719, 11545]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,17,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,5.3125,0.625,0.625,0.1333333330488889,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,18,15,"[124340, 135551, 32893, 126720, 74491]",4.375,3.9375,-0.4375,0.4375,0.09999999977142858,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,16,"[27589, 102190, 33604, 37024, 2275]",4.375,4.0,-0.375,0.375,0.08571428551836735,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,17,"[3637, 65581, 86587, 104953, 148553]",4.375,4.25,-0.125,0.125,0.02857142850612245,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,18,"[143489, 148587, 25165, 152652, 125296]",4.375,4.90625,0.53125,0.53125,0.1214285711510204,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,19,"[162499, 103010, 135661, 142719, 11545]",4.375,4.6875,0.3125,0.3125,0.07142857126530612,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,18,20,"[106836, 68589, 78322, 68236, 132178]",4.375,4.65625,0.28125,0.28125,0.06428571413877551,False,"{'prompt': 'The tree', 'correct_token': ' knows', 'incorrect_token': ' know', 'mode': 'zero'}"
ablation_zero,19,15,"[124340, 135551, 32893, 126720, 74491]",1.875,0.84375,-1.03125,1.03125,0.5499999970666667,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,16,"[27589, 102190, 33604, 37024, 2275]",1.875,1.25,-0.625,0.625,0.33333333155555556,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,17,"[3637, 65581, 86587, 104953, 148553]",1.875,1.84375,-0.03125,0.03125,0.016666666577777777,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,18,"[143489, 148587, 25165, 152652, 125296]",1.875,2.9375,1.0625,1.0625,0.5666666636444445,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,19,"[162499, 103010, 135661, 142719, 11545]",1.875,2.0625,0.1875,0.1875,0.09999999946666667,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
ablation_zero,19,20,"[106836, 68589, 78322, 68236, 132178]",1.875,1.3125,-0.5625,0.5625,0.2999999984,False,"{'prompt': 'The phone', 'correct_token': ' plays', 'incorrect_token': ' play', 'mode': 'zero'}"
