prompt_idx,prompt,baseline_logit_diff,intervened_logit_diff,effect_size,relative_effect,intervention_type,layer,features_intervened,correct_token,incorrect_token
2,The flowers,2.5,-89.24825173541983,91.74825173541983,36.69930054737073,ablation_zero,20,"[0, 1, 2, 3, 4]",stand,stands
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleep,sleeps
4,The tables,-1.85546875,0.8479744056192864,-2.7034431556192864,-1.4570135665443844,ablation_zero,15,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.85546875,-0.12851731631635532,-1.7269514336836447,-0.9307359255585875,ablation_zero,16,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.85546875,0.007276347747020573,-1.8627450977470206,-1.0039215630593643,ablation_zero,17,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.85546875,53.76459052974386,-55.62005927974386,-29.976284418684507,ablation_zero,18,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.85546875,1.416388358279106,-3.271857108279106,-1.7633587688531636,ablation_zero,19,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.85546875,65.88781983151097,-67.74328858151097,-36.510066912423234,ablation_zero,20,"[0, 1, 2, 3, 4]",think,thinks
5,The flower,2.1328125,-1.0102796047117382,3.143092104711738,1.4736842033581932,ablation_zero,15,"[0, 1, 2, 3, 4]",is,are
5,The flower,2.1328125,0.20524973881632858,1.9275627611836714,0.903765685987875,ablation_zero,16,"[0, 1, 2, 3, 4]",is,are
5,The flower,2.1328125,-0.04317434175287671,2.1759868417528767,1.020242910030979,ablation_zero,17,"[0, 1, 2, 3, 4]",is,are
5,The flower,2.1328125,-70.00133382973428,72.13414632973428,33.82113804730744,ablation_zero,18,"[0, 1, 2, 3, 4]",is,are
5,The flower,2.1328125,-2.165624999338702,4.298437499338702,2.0153846056251337,ablation_zero,19,"[0, 1, 2, 3, 4]",is,are
5,The flower,2.1328125,-91.18861605873178,93.32142855873178,43.75510182971113,ablation_zero,20,"[0, 1, 2, 3, 4]",is,are
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleeps,sleep
7,The engineer,3.703125,-1.0781249991930375,4.7812499991930375,1.2911392368017944,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.703125,0.1828703709498365,3.5202546290501635,0.9506172812270692,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.703125,-0.05786132753734652,3.7609863275373465,1.0156249970986928,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.703125,-141.02969940538432,144.73282440538432,39.08396935413863,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.703125,-2.1689732134468436,5.872098213446844,1.5857142812056577,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.703125,-162.79687497892405,166.49999997892405,44.96202518934786,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
8,The engineers,3.40625,-1.3921195643828916,4.798369564382892,1.4086956477933021,ablation_zero,15,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,3.40625,0.15743172323509524,3.2488182767649048,0.9537815096446501,ablation_zero,16,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,3.40625,0.040231299742679916,3.36601870025732,0.9881889733212272,ablation_zero,17,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,3.40625,-119.95809106614507,123.36434106614507,36.217054151625554,ablation_zero,18,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,3.40625,-1.8759057963359194,5.282155796335919,1.5507246329038307,ablation_zero,19,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,3.40625,-149.33260348372755,152.73885348372755,44.840764193855385,ablation_zero,20,"[0, 1, 2, 3, 4]",write,writes
9,The engineers,-3.3125,1.353804347014556,-4.666304347014556,-1.4086956476762564,ablation_zero,15,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-3.3125,-0.15309874002679003,-3.15940125997321,-0.9537815095654022,ablation_zero,16,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-3.3125,-0.039124016263523576,-3.2733759837364764,-0.9881889732391206,ablation_zero,17,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-3.3125,116.65649222946219,-119.96899222946219,-36.21705414861635,ablation_zero,18,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-3.3125,1.8242753615743803,-5.13677536157438,-1.550724632774984,ablation_zero,19,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-3.3125,145.2225318282121,-148.5350318282121,-44.840764190129654,ablation_zero,20,"[0, 1, 2, 3, 4]",eat,eats
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",know,knows
12,The teachers,4.27117919921875,-1.937849820717946,6.209029019936696,1.453703700030981,ablation_zero,15,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,4.27117919921875,0.1889902307764384,4.082188968442312,0.9557522099825432,ablation_zero,16,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,4.27117919921875,-0.1628839517610432,4.434063150979793,1.038135590613824,ablation_zero,17,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,4.27117919921875,-43.916483552960706,48.187662752179456,11.282051253708355,ablation_zero,18,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,4.27117919921875,-1.7465145703659353,6.017693769584685,1.4089068790642933,ablation_zero,19,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,4.27117919921875,-77.93354508687477,82.20472428609352,19.246376763743836,ablation_zero,20,"[0, 1, 2, 3, 4]",write,writes
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",seem,seems
14,The cat,2.736328125,-1.3622412736409402,4.09856939864094,1.4978354921022439,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.736328125,0.19301899679142087,2.543309128208579,0.9294605773618518,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.736328125,-0.10858444895318842,2.8449125739531884,1.039682535717957,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.736328125,-82.03533520810412,84.77166333310412,30.98007956312013,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.736328125,-0.8780754425575523,3.6144035675575523,1.3208955173636558,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.736328125,-129.47724801642866,132.21357614142866,48.317880611723005,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
15,The writers,5.453125,-2.6902083318856285,8.143333331885628,1.4933333303293608,ablation_zero,15,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.453125,0.7362869206273146,4.716838079372685,0.8649789012213908,ablation_zero,16,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.453125,0.13300304964554854,5.3201219503544515,0.9756097541498414,ablation_zero,17,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.453125,-241.30078121144473,246.75390621144473,45.24999990994975,ablation_zero,18,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.453125,-3.688878675126176,9.142003675126176,1.6764705849144244,ablation_zero,19,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.453125,-256.2968749660065,261.7499999660065,47.999999905743316,ablation_zero,20,"[0, 1, 2, 3, 4]",were,was
16,The computers,-2.6796875,1.578446060866094,-4.258133560866094,-1.5890410896702258,ablation_zero,15,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-2.6796875,-0.023506031167751296,-2.6561814688322487,-0.9912280663024954,ablation_zero,16,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-2.6796875,0.011073088398221298,-2.6907605883982213,-1.0041322274917874,ablation_zero,17,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-2.6796875,78.85309937187988,-81.53278687187988,-30.426229389664872,ablation_zero,18,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-2.6796875,1.5871995185743257,-4.266887018574326,-1.5923076861205827,ablation_zero,19,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-2.6796875,108.79531248513666,-111.47499998513666,-41.59999983921135,ablation_zero,20,"[0, 1, 2, 3, 4]",eat,eats
17,The cat,2.736328125,-1.3622412736409402,4.09856939864094,1.4978354921022439,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.736328125,0.19301899679142087,2.543309128208579,0.9294605773618518,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.736328125,-0.10858444895318842,2.8449125739531884,1.039682535717957,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.736328125,-82.03533520810412,84.77166333310412,30.98007956312013,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.736328125,-0.8780754425575523,3.6144035675575523,1.3208955173636558,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.736328125,-129.47724801642866,132.21357614142866,48.317880611723005,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",knows,know
19,The phone,0.96875,-0.3616071426119156,1.3303571426119156,1.373271874972074,ablation_zero,15,"[0, 1, 2, 3, 4]",plays,play
19,The phone,0.96875,0.05143805325970119,0.9173119467402988,0.9469026449251843,ablation_zero,16,"[0, 1, 2, 3, 4]",plays,play
19,The phone,0.96875,-0.011862244737859129,0.9806122447378591,1.0122448873449397,ablation_zero,17,"[0, 1, 2, 3, 4]",plays,play
19,The phone,0.96875,-46.838478907982775,47.807228907982775,49.3493970730207,ablation_zero,18,"[0, 1, 2, 3, 4]",plays,play
19,The phone,0.96875,-0.5137310603814425,1.4824810603814425,1.53030301427449,ablation_zero,19,"[0, 1, 2, 3, 4]",plays,play
19,The phone,0.96875,-53.54131710677718,54.51006710677718,56.26845578745044,ablation_zero,20,"[0, 1, 2, 3, 4]",plays,play
