experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,2,12,"[146578, 1302, 43835]",4.9375,6.5,1.5625,1.5625,0.31645569556160874,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,13,"[50574, 3203, 12706]",4.9375,4.8125,-0.125,0.125,0.0253164556449287,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,14,[57525],4.9375,4.6875,-0.25,0.25,0.0506329112898574,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,15,"[127839, 32893, 135551]",4.9375,4.0625,-0.875,0.875,0.17721518951450088,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,16,[33604],4.9375,4.125,-0.8125,0.8125,0.16455696169203654,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,17,"[3637, 65581]",4.9375,5.125,0.1875,0.1875,0.03797468346739305,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,18,[143489],4.9375,8.5625,3.625,3.625,0.7341772137029322,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,19,"[68247, 103010, 135661]",4.9375,4.3125,-0.625,0.625,0.1265822782246435,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,20,"[58760, 146302, 26284, 99485]",4.9375,4.3125,-0.625,0.625,0.1265822782246435,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,21,[98305],4.9375,5.375,0.4375,0.4375,0.08860759475725044,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,22,"[66669, 57015, 63036, 74868]",4.9375,3.8125,-1.125,1.125,0.22784810080435827,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,23,[91721],4.9375,6.375,1.4375,1.4375,0.29113923991668,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,24,"[30233, 161672, 122537]",4.9375,-1.8125,-6.75,6.75,1.3670886048261497,True,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,25,[37637],4.9375,3.8125,-1.125,1.125,0.22784810080435827,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,3,10,"[159221, 126287, 154631]",3.1875,3.375,0.1875,0.1875,0.058823529227220304,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,11,[1564],3.1875,2.375,-0.8125,0.8125,0.2549019599846213,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,12,"[146578, 1302, 43835]",3.1875,3.0,-0.1875,0.1875,0.058823529227220304,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,13,"[50574, 12706, 3203]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,14,[57525],3.1875,3.125,-0.0625,0.0625,0.0196078430757401,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,15,"[127839, 135551, 32893]",3.1875,3.3125,0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,16,[33604],3.1875,3.3125,0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,17,"[3637, 65581]",3.1875,3.0,-0.1875,0.1875,0.058823529227220304,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,18,[143489],3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,19,"[68247, 103010, 135661]",3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,20,"[58760, 146302, 26284, 99485]",3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,21,[98305],3.1875,2.5625,-0.625,0.625,0.196078430757401,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,22,"[66669, 57015, 74868, 63036]",3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,23,[91721],3.1875,2.6875,-0.5,0.5,0.1568627446059208,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,24,"[30233, 122537, 161672]",3.1875,1.25,-1.9375,1.9375,0.6078431353479431,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,25,[37637],3.1875,3.4375,0.25,0.25,0.0784313723029604,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,4,10,"[154631, 159221, 126287]",4.0,5.4375,1.4375,1.4375,0.3593749991015625,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,11,[1564],4.0,3.6875,-0.3125,0.3125,0.0781249998046875,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,12,"[146578, 1302, 43835]",4.0,4.4375,0.4375,0.4375,0.1093749997265625,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,13,"[50574, 12706, 3203]",4.0,3.9375,-0.0625,0.0625,0.0156249999609375,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,14,[57525],4.0,3.75,-0.25,0.25,0.06249999984375,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,15,"[127839, 32893, 135551]",4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,16,[33604],4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,17,"[3637, 65581]",4.0,4.625,0.625,0.625,0.156249999609375,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,18,[143489],4.0,4.75,0.75,0.75,0.18749999953125002,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,19,"[68247, 103010, 135661]",4.0,3.6875,-0.3125,0.3125,0.0781249998046875,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,20,"[58760, 146302, 26284, 99485]",4.0,3.8125,-0.1875,0.1875,0.046874999882812504,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,21,[98305],4.0,4.125,0.125,0.125,0.031249999921875,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,22,"[66669, 57015, 63036, 74868]",4.0,5.1875,1.1875,1.1875,0.2968749992578125,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,23,[91721],4.0,4.0625,0.0625,0.0625,0.0156249999609375,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,24,"[30233, 161672, 122537]",4.0,-1.5625,-5.5625,5.5625,1.3906249965234376,True,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,25,[37637],4.0,3.3125,-0.6875,0.6875,0.1718749995703125,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,5,10,"[159221, 126287, 154631]",5.25,7.0,1.75,1.75,0.3333333326984127,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,11,[1564],5.25,5.3125,0.0625,0.0625,0.011904761882086168,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,12,"[146578, 1302, 43835]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,13,"[50574, 3203, 12706]",5.25,4.8125,-0.4375,0.4375,0.08333333317460317,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,14,[57525],5.25,5.46875,0.21875,0.21875,0.04166666658730159,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,15,"[127839, 32893, 135551]",5.25,4.9375,-0.3125,0.3125,0.05952380941043084,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,16,[33604],5.25,5.65625,0.40625,0.40625,0.07738095223356009,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,17,"[3637, 65581]",5.25,6.875,1.625,1.625,0.30952380893424036,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,18,[143489],5.25,6.28125,1.03125,1.03125,0.19642857105442177,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,19,"[68247, 103010, 135661]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,20,"[58760, 26284, 146302, 99485]",5.25,5.3125,0.0625,0.0625,0.011904761882086168,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,21,[98305],5.25,6.0625,0.8125,0.8125,0.15476190446712018,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,22,"[66669, 63036, 74868, 57015]",5.25,3.9375,-1.3125,1.3125,0.24999999952380952,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,23,[91721],5.25,5.4375,0.1875,0.1875,0.0357142856462585,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,24,"[30233, 161672, 122537]",5.25,8.375,3.125,3.125,0.5952380941043084,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,25,[37637],5.25,7.03125,1.78125,1.78125,0.3392857136394558,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,6,10,"[159221, 154631, 126287]",0.3125,0.5625,0.25,0.25,0.7999999744000008,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,11,[1564],0.3125,-0.9375,-1.25,1.25,3.999999872000004,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,12,"[146578, 1302, 43835]",0.3125,0.4375,0.125,0.125,0.3999999872000004,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,13,"[50574, 12706, 3203]",0.3125,-0.3125,-0.625,0.625,1.999999936000002,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,14,[57525],0.3125,0.3125,0.0,0.0,0.0,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,15,"[127839, 32893, 135551]",0.3125,-1.1875,-1.5,1.5,4.799999846400005,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,16,[33604],0.3125,0.1875,-0.125,0.125,0.3999999872000004,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,17,"[3637, 65581]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,18,[143489],0.3125,-0.3125,-0.625,0.625,1.999999936000002,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,19,"[68247, 103010, 135661]",0.3125,0.125,-0.1875,0.1875,0.5999999808000006,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,20,"[58760, 146302, 26284, 99485]",0.3125,0.4375,0.125,0.125,0.3999999872000004,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,21,[98305],0.3125,0.1875,-0.125,0.125,0.3999999872000004,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,22,"[66669, 63036, 74868, 57015]",0.3125,0.0,-0.3125,0.3125,0.999999968000001,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,23,[91721],0.3125,0.375,0.0625,0.0625,0.1999999936000002,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,24,"[30233, 122537, 161672]",0.3125,0.0,-0.3125,0.3125,0.999999968000001,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,25,[37637],0.3125,-0.125,-0.4375,0.4375,1.3999999552000015,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,7,10,"[159221, 154631, 126287]",6.15625,6.25,0.09375,0.09375,0.015228426371202556,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,11,[1564],6.15625,5.53125,-0.625,0.625,0.10152284247468371,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,12,"[146578, 1302, 43835]",6.15625,5.875,-0.28125,0.28125,0.04568527911360767,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,13,"[50574, 12706, 3203]",6.15625,5.9375,-0.21875,0.21875,0.0355329948661393,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,14,[57525],6.15625,5.8125,-0.34375,0.34375,0.05583756336107604,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,15,"[127839, 135551, 32893]",6.15625,5.3125,-0.84375,0.84375,0.137055837340823,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,16,[33604],6.15625,6.34375,0.1875,0.1875,0.030456852742405113,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,17,"[3637, 65581]",6.15625,6.1875,0.03125,0.03125,0.005076142123734186,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,18,[143489],6.15625,6.875,0.71875,0.71875,0.11675126884588627,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,19,"[103010, 135661, 68247]",6.15625,6.65625,0.5,0.5,0.08121827397974697,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,20,"[58760, 26284, 99485, 146302]",6.15625,6.15625,0.0,0.0,0.0,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,21,[98305],6.15625,6.21875,0.0625,0.0625,0.010152284247468371,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,22,"[66669, 63036, 74868, 57015]",6.15625,5.21875,-0.9375,0.9375,0.15228426371202555,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,23,[91721],6.15625,5.75,-0.40625,0.40625,0.06598984760854441,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,24,"[30233, 122537, 161672]",6.15625,4.53125,-1.625,1.625,0.26395939043417765,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,25,[37637],6.15625,5.375,-0.78125,0.78125,0.12690355309335463,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,8,10,"[159221, 126287, 154631]",4.0625,4.3125,0.25,0.25,0.06153846138698225,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,11,[1564],4.0625,3.9375,-0.125,0.125,0.030769230693491124,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,12,"[146578, 1302, 43835]",4.0625,3.9375,-0.125,0.125,0.030769230693491124,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,13,"[50574, 12706, 3203]",4.0625,3.6875,-0.375,0.375,0.09230769208047337,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,14,[57525],4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
