experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,2,16,"[8755, 72055, 102190, 127425, 45664]",4.9375,4.15625,-0.78125,0.78125,0.15822784778080437,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,17,"[32948, 126715, 65581, 3637, 162571]",4.9375,5.125,0.1875,0.1875,0.03797468346739305,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,18,"[143489, 101375, 37524, 148223, 87741]",4.9375,8.5,3.5625,3.5625,0.7215189858804679,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,19,"[40714, 95931, 133761, 104823, 162499]",4.9375,4.34375,-0.59375,0.59375,0.12025316431341132,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,2,20,"[33983, 149388, 81593, 24864, 37828]",4.9375,4.09375,-0.84375,0.84375,0.1708860756032687,False,"{'prompt': 'The flowers', 'correct_token': ' stand', 'incorrect_token': ' stands', 'mode': 'zero'}"
ablation_zero,3,15,"[63206, 148735, 8150, 75187, 3079]",3.1875,3.359375,0.171875,0.171875,0.053921568458285274,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,16,"[8755, 72055, 102190, 127425, 45664]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,17,"[32948, 126715, 65581, 3637, 162571]",3.1875,3.03125,-0.15625,0.15625,0.04901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,18,"[143489, 101375, 37524, 148223, 87741]",3.1875,3.078125,-0.109375,0.109375,0.03431372538254518,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,19,"[40714, 95931, 133761, 104823, 162499]",3.1875,3.203125,0.015625,0.015625,0.004901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,3,20,"[33983, 149388, 81593, 24864, 37828]",3.1875,3.03125,-0.15625,0.15625,0.04901960768935025,False,"{'prompt': 'The engineers', 'correct_token': ' sleep', 'incorrect_token': ' sleeps', 'mode': 'zero'}"
ablation_zero,4,15,"[63206, 148735, 8150, 75187, 3079]",4.03125,4.5,0.46875,0.46875,0.11627906947899766,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,16,"[8755, 72055, 102190, 127425, 45664]",4.03125,4.25,0.21875,0.21875,0.05426356575686558,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,17,"[32948, 126715, 65581, 3637, 162571]",4.03125,4.59375,0.5625,0.5625,0.1395348833747972,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,18,"[143489, 101375, 37524, 148223, 87741]",4.03125,4.8125,0.78125,0.78125,0.19379844913166278,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,19,"[40714, 95931, 133761, 104823, 162499]",4.03125,3.6875,-0.34375,0.34375,0.08527131761793162,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,4,20,"[33983, 149388, 81593, 24864, 37828]",4.03125,3.6875,-0.34375,0.34375,0.08527131761793162,False,"{'prompt': 'The tables', 'correct_token': ' think', 'incorrect_token': ' thinks', 'mode': 'zero'}"
ablation_zero,5,15,"[63206, 148735, 8150, 75187, 3079]",5.25,5.0625,-0.1875,0.1875,0.0357142856462585,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,16,"[8755, 72055, 102190, 127425, 45664]",5.25,5.4375,0.1875,0.1875,0.0357142856462585,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,17,"[32948, 126715, 65581, 3637, 162571]",5.25,6.875,1.625,1.625,0.30952380893424036,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,18,"[143489, 101375, 37524, 148223, 87741]",5.25,6.0,0.75,0.75,0.142857142585034,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,19,"[40714, 95931, 133761, 104823, 162499]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,5,20,"[33983, 149388, 81593, 24864, 37828]",5.25,5.1875,-0.0625,0.0625,0.011904761882086168,False,"{'prompt': 'The flower', 'correct_token': ' is', 'incorrect_token': ' are', 'mode': 'zero'}"
ablation_zero,6,15,"[63206, 148735, 8150, 75187, 3079]",0.3125,-1.15625,-1.46875,1.46875,4.699999849600005,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,16,"[8755, 72055, 102190, 127425, 45664]",0.3125,0.3125,0.0,0.0,0.0,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,17,"[32948, 126715, 65581, 3637, 162571]",0.3125,0.25,-0.0625,0.0625,0.1999999936000002,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,18,"[143489, 101375, 37524, 148223, 87741]",0.3125,-0.25,-0.5625,0.5625,1.799999942400002,True,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,19,"[40714, 95931, 133761, 104823, 162499]",0.3125,0.03125,-0.28125,0.28125,0.899999971200001,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,6,20,"[33983, 149388, 81593, 24864, 37828]",0.3125,0.40625,0.09375,0.09375,0.2999999904000003,False,"{'prompt': 'The scientist', 'correct_token': ' sleeps', 'incorrect_token': ' sleep', 'mode': 'zero'}"
ablation_zero,7,15,"[63206, 148735, 8150, 75187, 3079]",6.1875,4.625,-1.5625,1.5625,0.2525252521171309,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,16,"[8755, 72055, 102190, 127425, 45664]",6.1875,6.25,0.0625,0.0625,0.010101010084685237,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,17,"[32948, 126715, 65581, 3637, 162571]",6.1875,6.125,-0.0625,0.0625,0.010101010084685237,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,18,"[143489, 101375, 37524, 148223, 87741]",6.1875,6.71875,0.53125,0.53125,0.0858585857198245,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,19,"[40714, 95931, 133761, 104823, 162499]",6.1875,6.625,0.4375,0.4375,0.07070707059279666,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,7,20,"[33983, 149388, 81593, 24864, 37828]",6.1875,6.3125,0.125,0.125,0.020202020169370474,False,"{'prompt': 'The engineer', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,8,15,"[63206, 148735, 8150, 75187, 3079]",4.0625,3.9375,-0.125,0.125,0.030769230693491124,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,16,"[8755, 72055, 102190, 127425, 45664]",4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,17,"[32948, 126715, 65581, 3637, 162571]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,18,"[143489, 101375, 37524, 148223, 87741]",4.0625,4.71875,0.65625,0.65625,0.1615384611408284,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,19,"[40714, 95931, 133761, 104823, 162499]",4.0625,4.0625,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,20,"[33983, 149388, 81593, 24864, 37828]",4.0625,4.625,0.5625,0.5625,0.13846153812071008,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,9,15,"[63206, 148735, 8150, 75187, 3079]",3.6875,3.703125,0.015625,0.015625,0.00423728812410227,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,16,"[8755, 72055, 102190, 127425, 45664]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,17,"[32948, 126715, 65581, 3637, 162571]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,18,"[143489, 101375, 37524, 148223, 87741]",3.6875,3.5625,-0.125,0.125,0.03389830499281816,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,19,"[40714, 95931, 133761, 104823, 162499]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,20,"[33983, 149388, 81593, 24864, 37828]",3.6875,3.6875,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
