prompt_idx,prompt,baseline_logit_diff,intervened_logit_diff,effect_size,relative_effect,intervention_type,layer,features_intervened,correct_token,incorrect_token
2,The flowers,2.546875,-77.73670707756962,80.28358207756962,31.522387931227776,ablation_zero,20,"[0, 1, 2, 3, 4]",stand,stands
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleep,sleeps
3,The engineers,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleep,sleeps
4,The tables,-1.296875,0.46181402404708494,-1.758689024047085,-1.3560975502543495,ablation_zero,15,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.296875,-0.1173642536071513,-1.1795107463928487,-0.9095022552657936,ablation_zero,16,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.296875,0.00525050586200404,-1.302125505862004,-1.0040485750912913,ablation_zero,17,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.296875,35.47527689252791,-36.77215189252791,-28.35443015632471,ablation_zero,18,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.296875,0.63287499969124,-1.92974999969124,-1.4879999882881851,ablation_zero,19,"[0, 1, 2, 3, 4]",think,thinks
4,The tables,-1.296875,44.58692781043891,-45.88380281043891,-35.38028141234591,ablation_zero,20,"[0, 1, 2, 3, 4]",think,thinks
5,The flower,1.21875,-0.48046874967322717,1.6992187496732272,1.394230757522806,ablation_zero,15,"[0, 1, 2, 3, 4]",is,are
5,The flower,1.21875,0.09793526805728825,1.1208147319427118,0.9196428494328478,ablation_zero,16,"[0, 1, 2, 3, 4]",is,are
5,The flower,1.21875,-0.042207791989444576,1.2609577919894446,1.0346320259635893,ablation_zero,17,"[0, 1, 2, 3, 4]",is,are
5,The flower,1.21875,-32.08655972861853,33.30530972861853,27.32743339925678,ablation_zero,18,"[0, 1, 2, 3, 4]",is,are
5,The flower,1.21875,-0.5237603302904943,1.7425103302904943,1.429752054148081,ablation_zero,19,"[0, 1, 2, 3, 4]",is,are
5,The flower,1.21875,-37.781249994179106,38.999999994179106,31.999999732659784,ablation_zero,20,"[0, 1, 2, 3, 4]",is,are
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",sleeps,sleep
6,The scientist,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",sleeps,sleep
7,The engineer,3.0078125,-0.6354533443862413,3.6432658443862413,1.2112676013792634,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.0078125,0.1730157637760703,2.8347967362239297,0.9424778728059515,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.0078125,-0.08846507300902884,3.096277573009029,1.029411761110412,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.0078125,-75.92524188009489,78.93305438009489,26.24267773262732,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.0078125,-0.7228076544603694,3.7306201544603694,1.2403100732034555,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
7,The engineer,3.0078125,-80.11718748837413,83.12499998837413,27.636363540616475,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
8,The engineers,2.671875,-1.0713315210158054,3.7432065210158054,1.400966178060779,ablation_zero,15,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,2.671875,0.12035473018946341,2.5515202698105366,0.9549549512087905,ablation_zero,16,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,2.671875,-0.04453124954726562,2.7164062495472656,1.016666662692154,ablation_zero,17,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,2.671875,-89.24062498468125,91.91249998468125,34.399999865518126,ablation_zero,18,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,2.671875,-0.6627906971574165,3.3346656971574165,1.2480620106392688,ablation_zero,19,"[0, 1, 2, 3, 4]",write,writes
8,The engineers,2.671875,-95.80053877952105,98.47241377952105,36.855172270772144,ablation_zero,20,"[0, 1, 2, 3, 4]",write,writes
9,The engineers,-2.234375,0.8959088158202348,-3.130283815820235,-1.4009661770341026,ablation_zero,15,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-2.234375,-0.10064752290697809,-2.133727477093022,-0.9549549505089667,ablation_zero,16,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-2.234375,0.03723958295473073,-2.2716145829547307,-1.0166666619471056,ablation_zero,17,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-2.234375,74.62812498718958,-76.86249998718958,-34.399999840308624,ablation_zero,18,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-2.234375,0.5542635654591259,-2.788638565459126,-1.248062009724646,ablation_zero,19,"[0, 1, 2, 3, 4]",eat,eats
9,The engineers,-2.234375,80.11390085071059,-82.34827585071059,-36.85517224376341,ablation_zero,20,"[0, 1, 2, 3, 4]",eat,eats
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",know,knows
10,The phones,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",know,knows
11,The books,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",know,knows
12,The teachers,3.109375,-1.8595281853002152,4.968903185300215,1.598039210233511,ablation_zero,15,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,3.109375,0.14395254684544856,2.9654224531545514,0.9537037004599042,ablation_zero,16,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,3.109375,-0.14935862388493737,3.2587336238849374,1.0480349309441892,ablation_zero,17,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,3.109375,-37.49376400616984,40.60313900616984,13.058295919786737,ablation_zero,18,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,3.109375,-1.1343213512027992,4.243696351202799,1.3648068623291596,ablation_zero,19,"[0, 1, 2, 3, 4]",write,writes
12,The teachers,3.109375,-38.67285155597153,41.78222655597153,13.437499954684313,ablation_zero,20,"[0, 1, 2, 3, 4]",write,writes
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",seem,seems
13,The cars,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",seem,seems
14,The cat,2.03125,-1.0864825575594916,3.1177325575594916,1.5348837130883222,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.03125,0.1073788549645589,1.923871145035441,0.9471365590469295,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.03125,-0.07649058542129872,2.1077405854212987,1.0376568984835592,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.03125,-54.91319443471035,56.94444443471035,28.0341878913814,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.03125,-0.364168326311487,2.395418326311487,1.1792828625322627,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
14,The cat,2.03125,-76.62817027845516,78.65942027845516,38.724637484902786,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
15,The writers,5.73828125,-3.187934026052906,8.926215276052906,1.5555555525441265,ablation_zero,15,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.73828125,0.5764483456916585,5.1618329043083415,0.8995433772635156,ablation_zero,16,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.73828125,0.09851126706262114,5.639769982937379,0.9828326161442597,ablation_zero,17,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.73828125,-260.36235429811853,266.10063554811853,46.3728812672592,ablation_zero,18,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.73828125,-1.779312014338358,7.517593264338358,1.3100775168936836,ablation_zero,19,"[0, 1, 2, 3, 4]",were,was
15,The writers,5.73828125,-259.4978298242728,265.2361110742728,46.22222213525184,ablation_zero,20,"[0, 1, 2, 3, 4]",were,was
16,The computers,-1.515625,0.8853650985344572,-2.400990098534457,-1.5841584050757103,ablation_zero,15,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-1.515625,0.028067129343760655,-1.5436921293437607,-1.018518511609782,ablation_zero,16,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-1.515625,0.03971069841828201,-1.555335698418282,-1.0262008664123865,ablation_zero,17,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-1.515625,39.29274503686196,-40.80837003686196,-26.92510994976387,ablation_zero,18,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-1.515625,0.4720799177069337,-1.9877049177069337,-1.311475400968036,ablation_zero,19,"[0, 1, 2, 3, 4]",eat,eats
16,The computers,-1.515625,47.67231825543434,-49.18794325543434,-32.45390049048765,ablation_zero,20,"[0, 1, 2, 3, 4]",eat,eats
17,The cat,2.03125,-1.0864825575594916,3.1177325575594916,1.5348837130883222,ablation_zero,15,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.03125,0.1073788549645589,1.923871145035441,0.9471365590469295,ablation_zero,16,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.03125,-0.07649058542129872,2.1077405854212987,1.0376568984835592,ablation_zero,17,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.03125,-54.91319443471035,56.94444443471035,28.0341878913814,ablation_zero,18,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.03125,-0.364168326311487,2.395418326311487,1.1792828625322627,ablation_zero,19,"[0, 1, 2, 3, 4]",was,were
17,The cat,2.03125,-76.62817027845516,78.65942027845516,38.724637484902786,ablation_zero,20,"[0, 1, 2, 3, 4]",was,were
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,15,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,16,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,17,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,18,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,19,"[0, 1, 2, 3, 4]",knows,know
18,The tree,0.0,0.0,0.0,0.0,ablation_zero,20,"[0, 1, 2, 3, 4]",knows,know
19,The phone,1.625,-0.37189054686629053,1.9968905468662905,1.2288557135862974,ablation_zero,15,"[0, 1, 2, 3, 4]",plays,play
19,The phone,1.625,0.09027777806198567,1.5347222219380143,0.9444444384575815,ablation_zero,16,"[0, 1, 2, 3, 4]",plays,play
19,The phone,1.625,-0.027896995424395277,1.6528969954243953,1.0171673755401363,ablation_zero,17,"[0, 1, 2, 3, 4]",plays,play
19,The phone,1.625,-62.92672412680142,64.55172412680142,39.72413767972926,ablation_zero,18,"[0, 1, 2, 3, 4]",plays,play
19,The phone,1.625,-0.2883064513043052,1.9133064513043052,1.1774193474031458,ablation_zero,19,"[0, 1, 2, 3, 4]",plays,play
19,The phone,1.625,-69.21557969987819,70.84057969987819,43.59420262396072,ablation_zero,20,"[0, 1, 2, 3, 4]",plays,play
