target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
2.190161943435669,0.36863958835601807,135,1.0,2.1794731616973877,0.41295626759529114,237,1.0,2.089583396911621,0.3641693890094757,75,1.0,0.10057854652404785,0.0898897647857666,0.9951196386320575,True,-0.06397182494401932,-0.06365960836410522,-0.06103404983878136,-0.06830580004801352,0.13198428908362986,0.1,decision,output_attributed,15948.5,0.5197964605846022,10242.5,0.02332492108503167,0.027230255049331017,0.22993282572796517,10,156945,L10_F156945,neutron,graph,1.0,0.00018695208796803398,False,True,False,False
1.9910824298858643,0.4069179594516754,152,1.0,,,0,,2.258580446243286,0.3537727892398834,295,1.0,-0.2674980163574219,,,False,-0.05815696716308594,,-0.06597023457288742,-0.06830580004801352,0.13198428908362986,0.1,decision,output_attributed,,,,,,,10,156945,L10_F156945,photon,graph,,,False,False,False,False
1.4615967273712158,0.7421462535858154,80,0.975,1.1039856672286987,0.6858211159706116,367,0.9482288828337875,,,0,,,,0.7553285024209752,False,-0.12746116518974304,-0.09627506136894226,,-0.1471188892610371,0.18244213086242478,0.13333333333333333,decision,output_attributed,18879.5,3.023725942373715e-05,,,0.4984668127173697,,10,102932,L10_F102932,electron,graph,7.559314855934288e-05,,True,False,False,False
1.5225830078125,0.7094250917434692,80,1.0,1.0906915664672852,0.6857175230979919,367,0.9427792915531336,,,0,,,,0.7163429257195543,False,-0.1327795833349228,-0.09511572122573853,,-0.1471188892610371,0.18244213086242478,0.13333333333333333,decision,output_attributed,19701.5,8.087651908781132e-07,,,0.6166267480205317,,10,102932,L10_F102932,proton,graph,4.043825954390566e-06,,True,False,False,False
1.1432961225509644,0.6308127641677856,135,0.9703703703703703,1.2726231813430786,0.7319939136505127,237,0.9746835443037974,0.8817838430404663,0.6884998679161072,75,0.8533333333333334,0.26151227951049805,0.3908393383026123,1.1131177271060406,False,-0.09970318526029587,-0.11098138988018036,-0.07689754664897919,-0.1471188892610371,0.18244213086242478,0.13333333333333333,decision,output_attributed,14481.0,0.9358976219502722,11584.5,3.7390417593606795e-05,-0.188745349147381,0.5476810948305907,10,102932,L10_F102932,neutron,graph,1.0,0.00018695208796803398,False,True,False,False
0.848757266998291,0.5988371968269348,152,0.9013157894736842,,,0,,1.332472324371338,0.7061511874198914,295,0.9796610169491525,-0.4837150573730469,,,False,-0.07401740550994873,,-0.11620064079761505,-0.1471188892610371,0.18244213086242478,0.13333333333333333,decision,output_attributed,,,,,,,10,102932,L10_F102932,photon,graph,,,False,False,False,False
0.8031005859375,0.9818915128707886,80,0.625,0.6286875605583191,0.8802503347396851,367,0.5040871934604905,,,0,,,,0.7828254288028196,False,0.03253527358174324,0.02546943724155426,,0.08474303735420108,0.3080250944631795,0.13333333333333333,decision,output_attributed,16487.5,0.033916302619191846,,,0.1862812736562463,,10,80002,L10_F80002,electron,graph,0.04239537827398981,,True,False,False,False
0.7219825983047485,0.8057115077972412,80,0.6125,0.6463699340820312,0.9208221435546875,367,0.5068119891008175,,,0,,,,0.8952707940603283,False,0.02924901619553566,0.026185791939496994,,0.08474303735420108,0.3080250944631795,0.13333333333333333,decision,output_attributed,16143.0,0.06970755895937485,,,0.08708910352420647,,10,80002,L10_F80002,proton,graph,0.08713444869921856,,False,False,False,False
0.6769241690635681,0.86998051404953,135,0.5333333333333333,0.6863784193992615,0.8746322393417358,237,0.5780590717299579,0.5455989837646484,1.0252200365066528,75,0.3466666666666667,0.13132518529891968,0.14077943563461304,1.0139664836443527,False,0.02742360346019268,0.027806615456938744,0.02210334688425064,0.08474303735420108,0.3080250944631795,0.13333333333333333,decision,output_attributed,15640.5,0.6460165781871848,10653.0,0.0030164109868119036,-0.010806666493144301,0.14703253077720968,10,80002,L10_F80002,neutron,graph,1.0,0.007541027467029759,False,True,False,False
0.5367431640625,0.9175213575363159,152,0.42105263157894735,,,0,,0.7233607172966003,0.8868902921676636,295,0.5796610169491525,-0.18661755323410034,,,False,0.021744580939412117,,0.02930484712123871,0.08474303735420108,0.3080250944631795,0.13333333333333333,decision,output_attributed,,,,,,,10,80002,L10_F80002,photon,graph,,,False,False,False,False
4.193359375,0.6501501202583313,80,1.0,4.2591962814331055,0.6935878396034241,367,1.0,,,0,,,,1.0157002776403121,False,0.5751429796218872,0.5841728448867798,,0.6176206463692235,0.5477927952274387,0.425,decision,output_attributed,14218.5,0.6705129814036072,,,-0.09758038737150518,,11,148703,L11_F148703,electron,circuit,0.014551467701570477,,True,False,False,False
4.243945121765137,0.7348381876945496,80,1.0,4.248169422149658,0.6754767298698425,367,1.0,,,0,,,,1.0009953711142157,False,0.582081139087677,0.582660436630249,,0.6176206463692235,0.5477927952274387,0.425,decision,output_attributed,14226.0,0.667915923080227,,,-0.005961147435576615,,11,148703,L11_F148703,proton,circuit,0.00810455056818928,,True,False,False,False
4.267361164093018,0.7629586458206177,135,1.0,4.216244697570801,0.6656248569488525,237,1.0,4.309999942779541,0.5942434072494507,75,1.0,-0.04263877868652344,-0.09375524520874023,0.9880215279287051,False,0.5852926969528198,0.578281819820404,0.591140866279602,0.6176206463692235,0.5477927952274387,0.425,decision,output_attributed,16453.0,0.32408682834089175,7928.0,0.9207384290894248,0.07118126143869268,-0.14797846110424043,11,148703,L11_F148703,neutron,circuit,0.6818293125855673,0.19847753025163062,False,False,False,False
4.2599711418151855,0.6001070141792297,152,1.0,,,0,,4.24094295501709,0.7269042134284973,295,1.0,0.019028186798095703,,,False,0.5842791795730591,,0.581669270992279,0.6176206463692235,0.5477927952274387,0.425,decision,output_attributed,,,,,,,11,148703,L11_F148703,photon,circuit,,,False,False,False,False
4.048828125,0.299590528011322,80,1.0,3.9269840717315674,0.3522571921348572,367,1.0,,,0,,,,0.9699063409197117,False,0.6939783096313477,0.6730939745903015,,0.6797170625283168,0.33745156238094354,0.5416666666666666,decision,output_attributed,17567.0,0.0029102935403140955,,,0.37134913683402876,,11,72881,L11_F72881,electron,graph,0.014551467701570477,,True,False,False,False
4.037109375,0.3090471029281616,80,1.0,3.9295384883880615,0.3513069152832031,367,1.0,,,0,,,,0.9733544780138788,False,0.6919696927070618,0.6735317707061768,,0.6797170625283168,0.33745156238094354,0.5416666666666666,decision,output_attributed,17203.0,0.007977123924525988,,,0.32399042881363155,,11,72881,L11_F72881,proton,graph,0.00810455056818928,,True,False,False,False
3.9872684478759766,0.355569064617157,135,1.0,3.9373021125793457,0.3564189672470093,237,1.0,3.9158332347869873,0.28767988085746765,75,1.0,0.07143521308898926,0.0214688777923584,0.9874685299096809,True,0.6834267973899841,0.6748625040054321,0.6711826324462891,0.6797170625283168,0.33745156238094354,0.5416666666666666,decision,output_attributed,17091.5,0.13636586251711347,9242.5,0.3012639487103908,0.13994864720373038,0.06602670567254958,11,72881,L11_F72881,neutron,graph,0.6818293125855673,0.19847753025163062,False,False,False,False
3.815481185913086,0.33911505341529846,152,1.0,,,0,,4.017478942871094,0.3299809396266937,295,1.0,-0.2019977569580078,,,False,0.6539820432662964,,0.6886049509048462,0.6797170625283168,0.33745156238094354,0.5416666666666666,decision,output_attributed,,,,,,,11,72881,L11_F72881,photon,graph,,,False,False,False,False
2.333108425140381,1.2003343105316162,80,0.975,2.241532802581787,1.1355462074279785,367,0.9918256130790191,,,0,,,,0.9607495212945006,False,0.10605976730585098,0.10189687460660934,,0.14489918243553904,0.42643780948387255,0.3,decision,output_attributed,15463.0,0.22740547493298363,,,0.07806715976756258,,11,57032,L11_F57032,electron,graph,0.37900912488830607,,False,False,False,False
2.6690430641174316,1.2795135974884033,80,1.0,2.168304681777954,1.0969455242156982,367,0.9863760217983651,,,0,,,,0.8123902948321083,False,0.1213308721780777,0.09856801480054855,,0.14489918243553904,0.42643780948387255,0.3,decision,output_attributed,17762.5,0.001620910113637856,,,0.4184126678855471,,11,57032,L11_F57032,proton,graph,0.00810455056818928,,True,False,False,False
2.2593750953674316,1.0286576747894287,135,0.9925925925925926,2.312962532043457,1.2105964422225952,237,0.9873417721518988,2.0813801288604736,1.1302547454833984,75,0.9866666666666667,0.177994966506958,0.2315824031829834,1.0237178132953222,False,0.10270795226097107,0.1051439568400383,0.09461656957864761,0.14489918243553904,0.42643780948387255,0.3,decision,output_attributed,15839.5,0.5631416921600712,9847.5,0.07939101210065225,-0.04757188938083482,0.19690456219058738,11,57032,L11_F57032,neutron,graph,0.938569486933452,0.19847753025163062,False,False,False,False
2.000680923461914,1.0758450031280518,152,0.9868421052631579,,,0,,2.3904669284820557,1.161350131034851,295,0.9898305084745763,-0.3897860050201416,,,False,0.09094808995723724,,0.10866720229387283,0.14489918243553904,0.42643780948387255,0.3,decision,output_attributed,,,,,,,11,57032,L11_F57032,photon,graph,,,False,False,False,False
3.4986329078674316,0.39647334814071655,80,1.0,3.478158950805664,0.3655516803264618,367,1.0,,,0,,,,0.9941480122090753,False,0.6071261167526245,0.6035732626914978,,0.5955855518113822,0.5309844923360895,0.26666666666666666,decision,output_attributed,15492.0,0.21911133044219144,,,0.053475399617810365,,11,129989,L11_F129989,electron,graph,0.5477783261054786,,False,False,False,False
3.55078125,0.3654922544956207,80,1.0,3.4667916297912598,0.3709263801574707,367,1.0,,,0,,,,0.9763461575649752,False,0.6161755323410034,0.6016006469726562,,0.5955855518113822,0.5309844923360895,0.26666666666666666,decision,output_attributed,16668.5,0.028777770186131302,,,0.22723237406102764,,11,129989,L11_F129989,proton,graph,0.047962950310218834,,True,False,False,False
3.41886568069458,0.3433946669101715,135,1.0,3.5270307064056396,0.3771812617778778,237,1.0,3.45229172706604,0.38163313269615173,75,1.0,-0.03342604637145996,0.07473897933959961,1.0316376938473595,False,0.593284010887146,0.6120541095733643,0.5990844368934631,0.5955855518113822,0.5309844923360895,0.26666666666666666,decision,output_attributed,13152.0,0.9978429789730093,10005.0,0.05043204652391856,-0.29903786267625554,0.1961117559710747,11,129989,L11_F129989,neutron,graph,0.9978429789730093,0.2521602326195928,False,False,False,False
3.49259877204895,0.3761587142944336,152,1.0,,,0,,3.476271152496338,0.36873704195022583,295,1.0,0.016327619552612305,,,False,0.6060790419578552,,0.6032456755638123,0.5955855518113822,0.5309844923360895,0.26666666666666666,decision,output_attributed,,,,,,,11,129989,L11_F129989,photon,graph,,,False,False,False,False
1.4104125499725342,0.627773106098175,80,0.975,1.3969848155975342,0.7927565574645996,367,0.9618528610354223,,,0,,,,0.9904795697008925,False,0.07458391040563583,0.0738738402724266,,0.11765413571681295,0.14444327339352594,0.11666666666666667,decision,output_attributed,14736.0,0.4788607781680059,,,0.018717745962331743,,11,106861,L11_F106861,electron,graph,0.5985759727100073,,False,False,False,False
1.5161727666854858,0.7286502122879028,80,0.9875,1.373930811882019,0.7713928818702698,367,0.9591280653950953,,,0,,,,0.9061835445610709,False,0.08017660677433014,0.07265471667051315,,0.11765413571681295,0.14444327339352594,0.11666666666666667,decision,output_attributed,16301.5,0.06076765035744542,,,0.18887480162512707,,11,106861,L11_F106861,proton,graph,0.07595956294680678,,False,False,False,False
1.2635859251022339,0.8530183434486389,135,0.9333333333333333,1.4012171030044556,0.717599630355835,237,0.9704641350210971,1.6380515098571777,0.6845802664756775,75,1.0,-0.37446558475494385,-0.23683440685272217,1.1089211071190797,False,0.06681958585977554,0.0740976482629776,0.08662165701389313,0.11765413571681295,0.14444327339352594,0.11666666666666667,decision,output_attributed,14387.5,0.9468474782665464,7211.5,0.993096242341507,-0.1740771555632819,-0.3362628673433472,11,106861,L11_F106861,neutron,graph,1.0,0.993096242341507,False,False,False,False
1.4527333974838257,0.7518782019615173,152,0.9736842105263158,,,0,,1.371901512145996,0.7715305089950562,295,0.9593220338983051,0.08083188533782959,,,False,0.07682187110185623,,0.07254740595817566,0.11765413571681295,0.14444327339352594,0.11666666666666667,decision,output_attributed,,,,,,,11,106861,L11_F106861,photon,graph,,,False,False,False,False
3.796875,0.3075089752674103,80,1.0,3.8955211639404297,0.29546213150024414,367,1.0,,,0,,,,1.0259808826838992,False,0.0960439071059227,0.09853922575712204,,0.10002893501335812,0.12840063564376936,0.8083333333333333,decision,output_attributed,12151.5,0.9921590486980901,,,-0.32585148159616295,,12,137865,L12_F137865,electron,graph,0.004030368584961395,,True,False,False,False
3.813281297683716,0.2596043348312378,80,1.0,3.8919448852539062,0.3063560426235199,367,1.0,,,0,,,,1.0206288446692806,False,0.09645891934633255,0.0984487533569336,,0.10002893501335812,0.12840063564376936,0.8083333333333333,decision,output_attributed,12231.5,0.9903530395563969,,,-0.27609081528617746,,12,137865,L12_F137865,proton,graph,9.573887838403436e-05,,True,False,False,False
3.8572916984558105,0.32833603024482727,135,1.0,3.8604297637939453,0.2870413661003113,237,1.0,3.9700000286102295,0.2682257294654846,75,1.0,-0.11270833015441895,-0.10957026481628418,1.0008135411017505,False,0.09757218509912491,0.09765156358480453,0.10042319446802139,0.10002893501335812,0.12840063564376936,0.8083333333333333,decision,output_attributed,15875.0,0.5490932383665252,7020.5,0.9969616043950099,-0.010145225394728598,-0.39275380117115927,12,137865,L12_F137865,neutron,graph,0.07690585064744992,0.0024555524187149873,False,True,False,False
3.9727590084075928,0.26217707991600037,152,1.0,,,0,,3.828972339630127,0.3065416216850281,295,1.0,0.14378666877746582,,,False,0.10049299150705338,,0.09685583412647247,0.10002893501335812,0.12840063564376936,0.8083333333333333,decision,output_attributed,,,,,,,12,137865,L12_F137865,photon,graph,,,False,False,False,False
3.6494140625,0.4759335219860077,80,1.0,3.435051918029785,0.5116146206855774,367,1.0,,,0,,,,0.9412612159653465,False,0.6615069508552551,0.6226508021354675,,0.6485232590981151,0.43212890625539896,0.38333333333333336,decision,output_attributed,17982.0,0.000806073716992279,,,0.4322640450650862,,12,50000,L12_F50000,electron,graph,0.004030368584961395,,True,False,False,False
3.685351610183716,0.4742048680782318,80,1.0,3.427218198776245,0.50833660364151,367,1.0,,,0,,,,0.92995691084287,False,0.6680210828781128,0.6212309002876282,,0.6485232590981151,0.43212890625539896,0.38333333333333336,decision,output_attributed,18991.0,1.9147775676806872e-05,,,0.523204020298413,,12,50000,L12_F50000,proton,graph,9.573887838403436e-05,,True,False,False,False
3.432523250579834,0.5199598670005798,135,1.0,3.5368869304656982,0.508463442325592,237,1.0,3.3464584350585938,0.4766649305820465,75,1.0,0.08606481552124023,0.1904284954071045,1.030404362117062,False,0.6221925020217896,0.641109824180603,0.606592059135437,0.6485232590981151,0.43212890625539896,0.38333333333333336,decision,output_attributed,14421.0,0.9431175702474293,11045.5,0.0007651498095218527,-0.20235128207633862,0.3847588520179389,12,50000,L12_F50000,neutron,graph,0.07690585064744992,0.0024555524187149873,False,True,False,False
3.3055613040924072,0.4730397164821625,152,1.0,,,0,,3.5599045753479004,0.5099000930786133,295,1.0,-0.25434327125549316,,,False,0.5991788506507874,,0.6452821493148804,0.6485232590981151,0.43212890625539896,0.38333333333333336,decision,output_attributed,,,,,,,12,50000,L12_F50000,photon,graph,,,False,False,False,False
2.341235399246216,0.6172292828559875,80,1.0,2.665855884552002,0.6330553889274597,367,1.0,,,0,,,,1.1386535012285826,False,0.11579208076000214,0.131847083568573,,0.13848685396128688,0.17720078287282207,0.24166666666666667,decision,output_attributed,10696.5,0.9999292487727732,,,-0.5172788189052252,,12,159359,L12_F159359,electron,graph,0.06758246177786373,,False,False,False,False
2.589550733566284,0.6028242707252502,80,1.0,2.611727237701416,0.6506626009941101,367,1.0,,,0,,,,1.0085638423096623,False,0.12807320058345795,0.1291700005531311,,0.13848685396128688,0.17720078287282207,0.24166666666666667,decision,output_attributed,14415.5,0.5999156164009896,,,-0.035229312179442404,,12,159359,L12_F159359,proton,graph,0.013609737740224646,,True,False,False,False
2.6713106632232666,0.6952328681945801,135,1.0,2.5380818843841553,0.6048189401626587,237,1.0,2.7135417461395264,0.632399320602417,75,1.0,-0.042231082916259766,-0.1754598617553711,0.9501260633316402,False,0.13211683928966522,0.12552765011787415,0.13420552015304565,0.13848685396128688,0.17720078287282207,0.24166666666666667,decision,output_attributed,17985.5,0.023126119616856733,7732.5,0.9551623807141862,0.20384724037891605,-0.2822866368453755,12,159359,L12_F159359,neutron,graph,0.07690585064744992,0.0024555524187149873,False,True,False,False
2.701171875,0.5854337215423584,152,1.0,,,0,,2.559626579284668,0.6647867560386658,295,1.0,0.14154529571533203,,,False,0.13359370827674866,,0.126593217253685,0.13848685396128688,0.17720078287282207,0.24166666666666667,decision,output_attributed,,,,,,,12,159359,L12_F159359,photon,graph,,,False,False,False,False
1.666723608970642,0.5462980270385742,80,1.0,1.5789765119552612,0.5713717937469482,367,0.9945504087193461,,,0,,,,0.9473535404771923,False,-0.14806747436523438,-0.14027225971221924,,-0.1641844486584887,0.12511462613474578,0.26666666666666666,decision,output_attributed,15841.5,0.13372171335681127,,,0.1563951620064502,,12,58176,L12_F58176,electron,graph,0.06758246177786373,,False,False,False,False
1.5609924793243408,0.5300559401512146,80,1.0,1.6020241975784302,0.5756329298019409,367,0.9945504087193461,,,0,,,,1.0262856604356285,False,-0.13867458701133728,-0.14231975376605988,,-0.1641844486584887,0.12511462613474578,0.26666666666666666,decision,output_attributed,13999.5,0.7423091176145143,,,-0.0738875964094404,,12,58176,L12_F58176,proton,graph,0.013609737740224646,,True,False,False,False
1.7028645277023315,0.537725031375885,135,1.0,1.5770268440246582,0.5548741221427917,237,0.9957805907172996,1.455735683441162,0.6227719187736511,75,0.9866666666666667,0.24712884426116943,0.1212911605834961,0.9261023518720742,True,-0.15127815306186676,-0.14009904861450195,-0.12932385504245758,-0.1641844486584887,0.12511462613474578,0.26666666666666666,decision,output_attributed,17862.5,0.030762340258979972,9719.5,0.1110021132815095,0.2296522356660397,0.2046870069647257,12,58176,L12_F58176,neutron,graph,0.07690585064744992,0.0024555524187149873,False,True,False,False
1.4784096479415894,0.5997039079666138,152,0.9868421052631579,,,0,,1.6545898914337158,0.5412299633026123,295,1.0,-0.17618024349212646,,,False,-0.13133814930915833,,-0.14698953926563263,-0.1641844486584887,0.12511462613474578,0.26666666666666666,decision,output_attributed,,,,,,,12,58176,L12_F58176,photon,graph,,,False,False,False,False
1.740637183189392,1.0195159912109375,80,0.975,1.5059354305267334,0.9348913431167603,367,0.9318801089918256,,,0,,,,0.8651633120736789,False,0.19024252891540527,0.16459086537361145,,0.2591278045659974,0.21378043876694783,0.175,decision,output_attributed,16697.0,0.02703298471114549,,,0.2389832533302314,,12,82890,L12_F82890,electron,graph,0.06758246177786373,,False,False,False,False
1.765649437904358,0.8138035535812378,80,0.975,1.5004831552505493,0.9764763712882996,367,0.9318801089918256,,,0,,,,0.8498194052786983,False,0.1929762363433838,0.1639949530363083,,0.2591278045659974,0.21378043876694783,0.175,decision,output_attributed,17346.0,0.005443895096089858,,,0.2940154298567079,,12,82890,L12_F82890,proton,graph,0.013609737740224646,,True,False,False,False
1.4887269735336304,0.9266734719276428,135,0.9407407407407408,1.666662573814392,0.9203020930290222,237,0.9620253164556962,1.2793611288070679,1.0434362888336182,75,0.8666666666666667,0.2093658447265625,0.3873014450073242,1.1195219831735939,False,0.1627100557088852,0.1821574866771698,0.13982747495174408,0.2591278045659974,0.21378043876694783,0.175,decision,output_attributed,14000.5,0.9774184974470549,10995.5,0.000982220967485995,-0.19211448382974516,0.3918320246436353,12,82890,L12_F82890,neutron,graph,0.9774184974470549,0.0024555524187149873,False,True,False,False
1.384527564048767,0.973935604095459,152,0.9013157894736842,,,0,,1.6321392059326172,0.9337497353553772,295,0.9593220338983051,-0.2476116418838501,,,False,0.15132160484790802,,0.17838427424430847,0.2591278045659974,0.21378043876694783,0.175,decision,output_attributed,,,,,,,12,82890,L12_F82890,photon,graph,,,False,False,False,False
6.477734565734863,1.0319268703460693,80,1.0,6.702912330627441,0.962017297744751,367,1.0,,,0,,,,1.0347618079449714,False,0.8346893191337585,0.8637046813964844,,0.8721086489565578,0.3324256098472777,0.675,decision,output_attributed,12847.0,0.9600612201084707,,,-0.2248206877343789,,13,74463,L13_F74463,electron,graph,6.535508574101333e-05,,True,False,False,False
6.526953220367432,1.0435317754745483,80,1.0,6.692183017730713,0.9614652991294861,367,1.0,,,0,,,,1.025314996413285,False,0.8410314321517944,0.8623221516609192,,0.8721086489565578,0.3324256098472777,0.675,decision,output_attributed,13269.0,0.9112180558646683,,,-0.1640171068008062,,13,74463,L13_F74463,proton,graph,4.15534837930075e-05,,True,False,False,False
6.561805725097656,0.9747348427772522,135,1.0,6.622098922729492,0.9814419150352478,237,1.0,6.972083568572998,0.9141619205474854,75,1.0,-0.4102778434753418,-0.34998464584350586,1.0091885069686268,False,0.8455223441123962,0.8532915115356445,0.8983888030052185,0.8721086489565578,0.3324256098472777,0.675,decision,output_attributed,15462.5,0.704372335341904,7274.0,0.9911196210514182,-0.0614643694242859,-0.3674599909253291,13,74463,L13_F74463,neutron,graph,0.997921908459932,0.012623007115952517,False,True,False,False
6.920846939086914,0.8579527735710144,152,1.0,,,0,,6.529555320739746,1.0099955797195435,295,1.0,0.39129161834716797,,,False,0.8917866945266724,,0.841366708278656,0.8721086489565578,0.3324256098472777,0.675,decision,output_attributed,,,,,,,13,74463,L13_F74463,photon,graph,,,False,False,False,False
2.114501953125,0.8127909302711487,80,1.0,1.827646017074585,0.7833836674690247,367,0.9918256130790191,,,0,,,,0.8643387698807874,False,0.1376609206199646,0.11898567527532578,,0.15671825502067804,0.31381253028909367,0.13333333333333333,decision,output_attributed,17516.0,0.0033804181768446137,,,0.35796104504099374,,13,81234,L13_F81234,electron,graph,6.535508574101333e-05,,True,False,False,False
2.168408155441284,0.6763796210289001,80,0.9875,1.8158953189849854,0.806509792804718,367,0.9945504087193461,,,0,,,,0.8374324337548157,False,0.1411704123020172,0.11822067201137543,,0.15671825502067804,0.31381253028909367,0.13333333333333333,decision,output_attributed,18940.0,2.3651201443546642e-05,,,0.4720109661808801,,13,81234,L13_F81234,proton,graph,4.15534837930075e-05,,True,False,False,False
1.87154221534729,0.7637971639633179,135,1.0,1.945328950881958,0.7939909100532532,237,0.9873417721518988,1.6827343702316284,0.8276316523551941,75,1.0,0.18880784511566162,0.2625945806503296,1.0394256324701583,False,0.12184347957372665,0.1266472190618515,0.10955146700143814,0.15671825502067804,0.31381253028909367,0.13333333333333333,decision,output_attributed,14964.0,0.8501041199681094,10727.5,0.0034502484867535307,-0.09444201360802865,0.32233864459148825,13,81234,L13_F81234,neutron,graph,0.997921908459932,0.012623007115952517,False,True,False,False
1.6093107461929321,0.7825078964233398,152,0.9868421052631579,,,0,,2.0179357528686523,0.767247200012207,295,0.9966101694915255,-0.4086250066757202,,,False,0.10477133840322495,,0.13137415051460266,0.15671825502067804,0.31381253028909367,0.13333333333333333,decision,output_attributed,,,,,,,13,81234,L13_F81234,photon,graph,,,False,False,False,False
