experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,0,20,"[1, 0, 2, 4, 3]",2.125,2.6875,0.5625,0.5625,0.2647058811072664,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,0,21,[10625],2.125,2.0625,-0.0625,0.0625,0.029411764567474,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,22,[37362],2.125,2.1875,0.0625,0.0625,0.029411764567474,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,23,"[98762, 51949]",2.125,1.703125,-0.421875,0.421875,0.1985294108304498,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,24,"[99099, 95435]",2.125,1.0625,-1.0625,1.0625,0.4999999976470588,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,25,"[160856, 152169, 70833]",2.125,1.671875,-0.453125,0.453125,0.2132352931141868,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,10,"[1, 0, 2, 4, 3]",7.0625,5.9375,-1.125,1.125,0.1592920351726838,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,1,11,"[1, 0, 2, 4, 3]",7.0625,6.8125,-0.25,0.25,0.0353982300383741,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,1,12,"[1, 0, 2, 4, 3]",7.0625,7.0625,0.0,0.0,0.0,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,1,13,[103662],7.0625,5.25,-1.8125,1.8125,0.2566371677782129,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,14,"[57525, 133634]",7.0625,6.5,-0.5625,0.5625,0.0796460175863419,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,15,[127839],7.0625,7.625,0.5625,0.5625,0.0796460175863419,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,16,[37067],7.0625,6.0625,-1.0,1.0,0.1415929201534967,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,17,"[111317, 119316]",7.0625,7.0625,0.0,0.0,0.0,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,18,[11566],7.0625,5.25,-1.8125,1.8125,0.2566371677782129,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,19,"[5841, 82271]",7.0625,6.375,-0.6875,0.6875,0.097345132605529,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,20,"[1, 0, 2, 4, 3]",7.0625,6.1875,-0.875,0.875,0.1238938051343096,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,1,21,[10625],7.0625,7.0,-0.0625,0.0625,0.0088495575095935,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,22,[37362],7.0625,6.875,-0.1875,0.1875,0.0265486725287806,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,23,"[51949, 98762]",7.0625,4.625,-2.4375,2.4375,0.3451327428741483,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,24,"[99099, 95435]",7.0625,7.1875,0.125,0.125,0.017699115019187,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,1,25,"[160856, 152169, 70833]",7.0625,6.625,-0.4375,0.4375,0.0619469025671548,False,"In classical electromagnetism, Taking the grad of temperature field gives a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,10,"[1, 0, 2, 4, 3]",5.6875,5.5,-0.1875,0.1875,0.0329670329090689,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,2,11,"[1, 0, 2, 4, 3]",5.6875,5.875,0.1875,0.1875,0.0329670329090689,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,2,12,"[1, 0, 2, 4, 3]",5.6875,5.375,-0.3125,0.3125,0.0549450548484482,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,2,13,[103662],5.6875,6.0625,0.375,0.375,0.0659340658181379,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,14,"[57525, 133634]",5.6875,5.25,-0.4375,0.4375,0.0769230767878275,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,15,[127839],5.6875,6.1875,0.5,0.5,0.0879120877575172,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,16,[37067],5.6875,5.75,0.0625,0.0625,0.0109890109696896,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,17,"[119316, 111317]",5.6875,5.5625,-0.125,0.125,0.0219780219393793,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,18,[11566],5.6875,5.125,-0.5625,0.5625,0.0989010987272068,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,19,"[82271, 5841]",5.6875,5.8125,0.125,0.125,0.0219780219393793,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,20,"[1, 0, 2, 4, 3]",5.6875,5.8125,0.125,0.125,0.0219780219393793,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,2,21,[10625],5.6875,5.0,-0.6875,0.6875,0.1208791206665861,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,22,[37362],5.6875,5.4375,-0.25,0.25,0.0439560438787586,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,23,"[51949, 98762]",5.6875,2.0,-3.6875,3.6875,0.6483516472116894,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,24,"[99099, 95435]",5.6875,6.0625,0.375,0.375,0.0659340658181379,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,2,25,"[160856, 152169, 70833]",5.6875,4.375,-1.3125,1.3125,0.2307692303634826,False,"Consider a smooth field in three dimensions. In vector calculus, the grad of a pressure field is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,10,"[1, 0, 2, 4, 3]",7.375,7.5625,0.1875,0.1875,0.0254237287790864,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,3,11,"[1, 0, 2, 4, 3]",7.375,7.0,-0.375,0.375,0.0508474575581729,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,3,12,"[1, 0, 2, 4, 3]",7.375,7.0,-0.375,0.375,0.0508474575581729,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,3,13,[103662],7.375,6.125,-1.25,1.25,0.1694915251939098,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,14,"[57525, 133634]",7.375,6.5,-0.875,0.875,0.1186440676357368,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,15,[127839],7.375,6.625,-0.75,0.75,0.1016949151163458,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,16,[37067],7.375,7.125,-0.25,0.25,0.0338983050387819,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,17,"[111317, 119316]",7.375,7.0,-0.375,0.375,0.0508474575581729,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,18,[11566],7.375,7.5,0.125,0.125,0.0169491525193909,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,19,"[5841, 82271]",7.375,7.625,0.25,0.25,0.0338983050387819,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,20,"[1, 0, 2, 4, 3]",7.375,7.4375,0.0625,0.0625,0.0084745762596954,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,3,21,[10625],7.375,7.25,-0.125,0.125,0.0169491525193909,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,22,[37362],7.375,7.25,-0.125,0.125,0.0169491525193909,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,23,"[51949, 98762]",7.375,4.9375,-2.4375,2.4375,0.3305084741281241,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,24,"[99099, 95435]",7.375,7.40625,0.03125,0.03125,0.0042372881298477,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,3,25,"[160856, 70833, 152169]",7.375,6.75,-0.625,0.625,0.0847457625969549,False,"In classical electromagnetism, Computing the cross product of two vectors yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,10,"[1, 0, 2, 4, 3]",4.0,2.75,-1.25,1.25,0.31249999921875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,4,11,"[1, 0, 2, 4, 3]",4.0,3.265625,-0.734375,0.734375,0.1835937495410156,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,4,12,"[1, 0, 2, 4, 3]",4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,4,13,[103662],4.0,4.1875,0.1875,0.1875,0.0468749998828125,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,14,"[57525, 133634]",4.0,3.0625,-0.9375,0.9375,0.2343749994140625,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,15,[127839],4.0,4.125,0.125,0.125,0.031249999921875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,16,[37067],4.0,3.5,-0.5,0.5,0.1249999996875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,17,"[119316, 111317]",4.0,4.6875,0.6875,0.6875,0.1718749995703125,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,18,[11566],4.0,3.75,-0.25,0.25,0.06249999984375,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,19,"[5841, 82271]",4.0,3.625,-0.375,0.375,0.093749999765625,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,20,"[1, 0, 2, 4, 3]",4.0,3.890625,-0.109375,0.109375,0.0273437499316406,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,4,21,[10625],4.0,3.953125,-0.046875,0.046875,0.0117187499707031,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,22,[37362],4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,23,"[98762, 51949]",4.0,3.0625,-0.9375,0.9375,0.2343749994140625,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,4,24,"[99099, 95435]",4.0,3.875,-0.125,0.125,0.031249999921875,False,"In the framework of classical field theory, Computing the rot of velocity field yields a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
