experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,1,20,"[73876, 101109, 92769, 71598, 24337]",4.78125,3.3125,-1.46875,1.46875,0.3071895418411722,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,15,"[45839, 150216, 130314, 83487]",12.0625,12.75,0.6875,0.6875,0.0569948186056001,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,16,[126692],12.0625,12.25,0.1875,0.1875,0.0155440414378909,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,17,"[111317, 39571, 39948]",12.0625,12.5,0.4375,0.4375,0.0362694300217455,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,18,"[81387, 48134, 71688]",12.0625,12.4375,0.375,0.375,0.0310880828757818,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,19,"[81443, 25077, 126231]",12.0625,11.8125,-0.25,0.25,0.0207253885838545,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,2,20,"[73876, 101109, 92769, 24337, 71598]",12.0625,10.875,-1.1875,1.1875,0.0984455957733093,False,graph,,True,,-1,"Unlike the proton (which adds both charge and mass to the nucleus), which neutral nuclear particle c", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,15,"[45839, 130314, 150216, 83487]",10.0,10.6875,0.6875,0.6875,0.06874999993125,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,16,[126692],10.0,10.1875,0.1875,0.1875,0.0187499999812499,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,17,"[111317, 39571, 39948]",10.0,10.1875,0.1875,0.1875,0.0187499999812499,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,18,"[81387, 48134, 71688]",10.0,9.75,-0.25,0.25,0.024999999975,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,19,"[81443, 25077, 126231]",10.0,9.75,-0.25,0.25,0.024999999975,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,3,20,"[73876, 101109, 92769, 71598, 24337]",10.0,9.25,-0.75,0.75,0.0749999999249999,False,graph,,True,,-1,"In a fission reactor, the chain reaction is initiated by absorption of a slow neutral nuclear partic", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,15,"[130314, 45839, 150216, 83487]",7.65625,8.0,0.34375,0.34375,0.0448979591250312,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,16,[126692],7.65625,8.25,0.59375,0.59375,0.0775510203068721,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,17,"[111317, 39571, 39948]",7.65625,7.46875,-0.1875,0.1875,0.0244897958863806,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,18,"[81387, 48134, 71688]",7.65625,7.78125,0.125,0.125,0.0163265305909204,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,19,"[81443, 25077, 126231]",7.65625,6.96875,-0.6875,0.6875,0.0897959182500624,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,4,20,"[101109, 73876, 24337, 92769, 71598]",7.65625,6.96875,-0.6875,0.6875,0.0897959182500624,False,graph,,True,,-1,"The r-process in neutron star mergers rapidly adds many neutral particles to nuclei, far from the st", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,15,"[45839, 150216, 130314, 83487]",3.65625,3.875,0.21875,0.21875,0.0598290596654247,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,16,[126692],3.65625,4.28125,0.625,0.625,0.1709401704726422,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,17,"[111317, 39571, 39948]",3.65625,3.25,-0.40625,0.40625,0.1111111108072174,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,18,"[81387, 71688, 48134]",3.65625,4.53125,0.875,0.875,0.2393162386616991,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,19,"[81443, 25077, 126231]",3.65625,3.375,-0.28125,0.28125,0.076923076712689,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,5,20,"[101109, 73876, 24337, 92769, 71598]",3.65625,2.9375,-0.71875,0.71875,0.1965811960435386,False,graph,,True,,-1,"In cavity quantum electrodynamics, a single discrete electromagnetic energy packet is trapped betwee", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,15,"[45839, 130314, 83487, 150216]",11.0,11.6875,0.6875,0.6875,0.0624999999431818,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,16,[126692],11.0,11.1875,0.1875,0.1875,0.0170454545299586,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,17,"[111317, 39571, 39948]",11.0,11.1875,0.1875,0.1875,0.0170454545299586,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,18,"[81387, 48134, 71688]",11.0,11.375,0.375,0.375,0.0340909090599173,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,19,"[81443, 25077, 126231]",11.0,11.125,0.125,0.125,0.0113636363533057,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,6,20,"[71598, 73876, 24337, 92769, 101109]",11.0,9.375,-1.625,1.625,0.1477272725929752,False,graph,,True,,-1,"Which neutral particle, together with protons, forms the atomic nucleus? Answer:", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,15,"[45839, 130314, 83487, 150216]",5.90625,6.375,0.46875,0.46875,0.0793650792307046,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,16,[126692],5.90625,5.59375,-0.3125,0.3125,0.0529100528204697,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,17,"[111317, 39571, 39948]",5.90625,6.4375,0.53125,0.53125,0.0899470897947985,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,18,"[81387, 48134, 71688]",5.90625,6.3125,0.40625,0.40625,0.0687830686666106,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,19,"[81443, 25077, 126231]",5.90625,4.8125,-1.09375,1.09375,0.1851851848716441,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,7,20,"[101109, 71598, 73876, 24337, 92769]",5.90625,4.0625,-1.84375,1.84375,0.3121693116407715,False,graph,,True,,-1,Which particle determines the chemical properties of an atom through its negative charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,15,"[130314, 150216, 45839, 83487]",5.96875,5.90625,-0.0625,0.0625,0.0104712041709382,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,16,[126692],5.96875,6.25,0.28125,0.28125,0.0471204187692223,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,17,"[111317, 39571, 39948]",5.96875,6.0,0.03125,0.03125,0.0052356020854691,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,18,"[81387, 71688, 48134]",5.96875,6.75,0.78125,0.78125,0.1308900521367287,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,19,"[81443, 25077, 126231]",5.96875,5.53125,-0.4375,0.4375,0.073298429196568,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,8,20,"[101109, 73876, 92769, 71598, 24337]",5.96875,5.34375,-0.625,0.625,0.1047120417093829,False,graph,,True,,-1,Synchrotrons accelerate beams of positively charged nuclear particles to nearly the speed of light f, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,15,"[45839, 130314, 150216, 83487]",3.375,3.5,0.125,0.125,0.0370370369272976,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,16,[126692],3.375,3.9375,0.5625,0.5625,0.1666666661728395,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,17,"[111317, 39571, 39948]",3.375,3.875,0.5,0.5,0.1481481477091907,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,18,"[81387, 48134, 71688]",3.375,3.5625,0.1875,0.1875,0.0555555553909465,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,19,"[81443, 25077, 126231]",3.375,2.75,-0.625,0.625,0.1851851846364883,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,9,20,"[92769, 101109, 73876, 71598, 24337]",3.375,3.5,0.125,0.125,0.0370370369272976,False,graph,,True,,-1,"During electron capture, a nucleus absorbs an orbital electron and one of its positively charged par", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,15,"[45839, 130314, 150216, 83487]",6.09375,6.9375,0.84375,0.84375,0.1384615382343195,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,16,[126692],6.09375,6.5,0.40625,0.40625,0.0666666665572649,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,17,"[111317, 39571, 39948]",6.09375,6.15625,0.0625,0.0625,0.0102564102395792,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,18,"[81387, 48134, 71688]",6.09375,6.375,0.28125,0.28125,0.0461538460781065,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,19,"[81443, 25077, 126231]",6.09375,5.9375,-0.15625,0.15625,0.025641025598948,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,10,20,"[92769, 71598, 73876, 101109, 24337]",6.09375,4.46875,-1.625,1.625,0.2666666662290598,False,graph,,True,,-1,"Unlike the neutron (charge 0) and electron (charge −1), which nuclear particle has charge +1? Answer", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,11,15,"[45839, 150216, 130314, 83487]",6.75,7.03125,0.28125,0.28125,0.0416666666049382,False,graph,,True,,-1,"During fluorescence emission, an excited molecule emits a massless electromagnetic force carrier as ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
