prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
7,L24_F131457,24,late,1.25,-1.25,patching
7,L24_F134204,24,late,1.1875,-1.1875,patching
7,L24_F136810,24,late,1.4375,-1.4375,patching
7,L24_F29680,24,late,1.375,-1.375,patching
7,L24_F48363,24,late,1.1875,-1.1875,patching
7,L24_F76363,24,late,1.3125,-1.3125,patching
7,L24_F81698,24,late,1.5,-1.5,patching
7,L25_F111603,25,late,0.8125,-0.8125,patching
7,L25_F138698,25,late,0.5625,-0.5625,patching
7,L25_F34754,25,late,0.5625,-0.5625,patching
7,L25_F41381,25,late,-0.25,0.25,ablation_zero
7,L25_F59053,25,late,0.625,-0.625,patching
8,L10_F141643,10,early,-0.8125,0.8125,patching
8,L11_F56459,11,early,0.625,-0.625,patching
8,L12_F83869,12,early,1.21875,-1.21875,ablation_zero
8,L13_F70603,13,early,-0.34375,0.34375,ablation_zero
8,L14_F57525,14,early,-0.5,0.5,ablation_zero
8,L15_F127839,15,early,-0.65625,0.65625,ablation_zero
8,L16_F45664,16,early,-0.09375,0.09375,ablation_zero
8,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
8,L19_F135640,19,mid,-0.28125,0.28125,ablation_zero
8,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
8,L22_F108295,22,mid,2.1875,-2.1875,patching
8,L22_F32734,22,mid,2.375,-2.375,patching
8,L23_F56267,23,late,-1.0625,1.0625,patching
8,L23_F64429,23,late,-0.953125,0.953125,patching
8,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
8,L24_F131457,24,late,0.46875,-0.46875,patching
8,L24_F134204,24,late,0.25,-0.25,patching
8,L24_F136810,24,late,0.1875,-0.1875,patching
8,L24_F29680,24,late,0.3125,-0.3125,patching
8,L24_F48363,24,late,0.71875,-0.71875,patching
8,L24_F76363,24,late,-0.1875,0.1875,patching
8,L24_F81698,24,late,0.34375,-0.34375,patching
8,L25_F111603,25,late,-0.1875,0.1875,patching
8,L25_F138698,25,late,-0.375,0.375,patching
8,L25_F34754,25,late,-0.4375,0.4375,patching
8,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
8,L25_F59053,25,late,-0.4375,0.4375,patching
9,L10_F141643,10,early,-0.5625,0.5625,patching
9,L11_F56459,11,early,0.75,-0.75,patching
9,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
9,L13_F70603,13,early,-0.21875,0.21875,ablation_zero
9,L14_F57525,14,early,-0.34375,0.34375,ablation_zero
9,L15_F127839,15,early,-0.0625,0.0625,ablation_zero
9,L16_F45664,16,early,-0.75,0.75,ablation_zero
9,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
9,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
9,L21_F129759,21,mid,-0.34375,0.34375,ablation_zero
9,L22_F108295,22,mid,0.8125,-0.8125,patching
9,L22_F32734,22,mid,0.625,-0.625,patching
9,L23_F56267,23,late,2.6875,-2.6875,patching
9,L23_F64429,23,late,1.9375,-1.9375,patching
9,L24_F119196,24,late,-0.21875,0.21875,ablation_zero
9,L24_F131457,24,late,-0.125,0.125,patching
9,L24_F134204,24,late,0.3125,-0.3125,patching
9,L24_F136810,24,late,0.5,-0.5,patching
9,L24_F29680,24,late,0.1875,-0.1875,patching
9,L24_F48363,24,late,0.1875,-0.1875,patching
9,L24_F76363,24,late,0.3125,-0.3125,patching
9,L24_F81698,24,late,0.5,-0.5,patching
9,L25_F111603,25,late,0.5,-0.5,patching
9,L25_F138698,25,late,0.3125,-0.3125,patching
9,L25_F34754,25,late,0.375,-0.375,patching
9,L25_F41381,25,late,-0.25,0.25,ablation_zero
9,L25_F59053,25,late,0.375,-0.375,patching
10,L10_F141643,10,early,-1.78125,1.78125,patching
10,L11_F56459,11,early,-1.3125,1.3125,patching
10,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
10,L13_F70603,13,early,0.03125,-0.03125,ablation_zero
10,L14_F57525,14,early,1.03125,-1.03125,ablation_zero
10,L15_F127839,15,early,-0.40625,0.40625,ablation_zero
10,L16_F45664,16,early,0.09375,-0.09375,ablation_zero
10,L18_F152973,18,mid,0.625,-0.625,ablation_zero
10,L19_F135640,19,mid,0.375,-0.375,ablation_zero
10,L21_F129759,21,mid,0.8125,-0.8125,ablation_zero
10,L22_F108295,22,mid,-0.15625,0.15625,patching
10,L22_F32734,22,mid,0.15625,-0.15625,patching
10,L23_F56267,23,late,-2.28125,2.28125,patching
10,L23_F64429,23,late,-2.34375,2.34375,patching
10,L24_F119196,24,late,-0.4375,0.4375,ablation_zero
10,L24_F131457,24,late,-0.09375,0.09375,patching
10,L24_F134204,24,late,-0.09375,0.09375,patching
10,L24_F136810,24,late,-0.59375,0.59375,patching
10,L24_F29680,24,late,-0.15625,0.15625,patching
10,L24_F48363,24,late,0.125,-0.125,patching
10,L24_F76363,24,late,-0.46875,0.46875,patching
10,L24_F81698,24,late,-0.15625,0.15625,patching
10,L25_F111603,25,late,-1.3125,1.3125,patching
10,L25_F138698,25,late,-1.4375,1.4375,patching
10,L25_F34754,25,late,-1.375,1.375,patching
10,L25_F41381,25,late,0.25,-0.25,ablation_zero
10,L25_F59053,25,late,-1.375,1.375,patching
11,L10_F141643,10,early,-0.5,0.5,patching
11,L11_F56459,11,early,0.875,-0.875,patching
11,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
11,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
11,L14_F57525,14,early,-0.8125,0.8125,ablation_zero
11,L15_F127839,15,early,-0.03125,0.03125,ablation_zero
11,L16_F45664,16,early,0.03125,-0.03125,ablation_zero
11,L18_F152973,18,mid,1.0,-1.0,ablation_zero
11,L19_F135640,19,mid,0.875,-0.875,ablation_zero
11,L21_F129759,21,mid,0.875,-0.875,ablation_zero
11,L22_F108295,22,mid,2.25,-2.25,patching
11,L22_F32734,22,mid,1.6875,-1.6875,patching
11,L23_F56267,23,late,3.4375,-3.4375,patching
11,L23_F64429,23,late,2.6875,-2.6875,patching
11,L24_F119196,24,late,0.25,-0.25,ablation_zero
11,L24_F131457,24,late,0.75,-0.75,patching
11,L24_F134204,24,late,1.25,-1.25,patching
11,L24_F136810,24,late,1.1875,-1.1875,patching
11,L24_F29680,24,late,1.0,-1.0,patching
11,L24_F48363,24,late,1.125,-1.125,patching
11,L24_F76363,24,late,1.125,-1.125,patching
11,L24_F81698,24,late,1.5625,-1.5625,patching
11,L25_F111603,25,late,2.3125,-2.3125,patching
11,L25_F138698,25,late,2.1875,-2.1875,patching
11,L25_F34754,25,late,2.125,-2.125,patching
11,L25_F41381,25,late,0.875,-0.875,ablation_zero
11,L25_F59053,25,late,2.125,-2.125,patching
12,L10_F141643,10,early,-1.5,1.5,patching
12,L11_F56459,11,early,0.8125,-0.8125,patching
12,L12_F83869,12,early,0.59375,-0.59375,ablation_zero
12,L13_F70603,13,early,0.65625,-0.65625,ablation_zero
12,L14_F57525,14,early,1.15625,-1.15625,ablation_zero
12,L15_F127839,15,early,-0.65625,0.65625,ablation_zero
12,L16_F45664,16,early,-0.78125,0.78125,ablation_zero
12,L18_F152973,18,mid,-0.34375,0.34375,ablation_zero
12,L19_F135640,19,mid,-0.75,0.75,ablation_zero
12,L21_F129759,21,mid,-0.03125,0.03125,ablation_zero
12,L22_F108295,22,mid,1.3125,-1.3125,patching
12,L22_F32734,22,mid,1.1875,-1.1875,patching
12,L23_F56267,23,late,2.375,-2.375,patching
12,L23_F64429,23,late,1.6875,-1.6875,patching
12,L24_F119196,24,late,1.625,-1.625,ablation_zero
12,L24_F131457,24,late,0.0625,-0.0625,patching
12,L24_F134204,24,late,0.375,-0.375,patching
12,L24_F136810,24,late,-0.0625,0.0625,patching
12,L24_F29680,24,late,-0.0,0.0,patching
12,L24_F48363,24,late,0.3125,-0.3125,patching
12,L24_F76363,24,late,0.1875,-0.1875,patching
12,L24_F81698,24,late,0.0625,-0.0625,patching
12,L25_F111603,25,late,1.375,-1.375,patching
12,L25_F138698,25,late,1.5,-1.5,patching
12,L25_F34754,25,late,1.5,-1.5,patching
12,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
12,L25_F59053,25,late,1.6875,-1.6875,patching
13,L10_F141643,10,early,0.0625,-0.0625,patching
13,L11_F56459,11,early,0.4375,-0.4375,patching
13,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
13,L13_F70603,13,early,1.34375,-1.34375,ablation_zero
13,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
13,L15_F127839,15,early,-0.5625,0.5625,ablation_zero
13,L16_F45664,16,early,0.21875,-0.21875,ablation_zero
13,L18_F152973,18,mid,0.28125,-0.28125,ablation_zero
13,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
13,L21_F129759,21,mid,-0.25,0.25,ablation_zero
13,L22_F108295,22,mid,0.5,-0.5,patching
13,L22_F32734,22,mid,0.375,-0.375,patching
13,L23_F56267,23,late,1.0,-1.0,patching
13,L23_F64429,23,late,0.8125,-0.8125,patching
13,L24_F119196,24,late,2.15625,-2.15625,ablation_zero
13,L24_F131457,24,late,0.6875,-0.6875,patching
13,L24_F134204,24,late,0.4375,-0.4375,patching
13,L24_F136810,24,late,0.3125,-0.3125,patching
13,L24_F29680,24,late,0.3125,-0.3125,patching
13,L24_F48363,24,late,0.5625,-0.5625,patching
13,L24_F76363,24,late,0.4375,-0.4375,patching
13,L24_F81698,24,late,0.3125,-0.3125,patching
13,L25_F111603,25,late,0.375,-0.375,patching
13,L25_F138698,25,late,0.4375,-0.4375,patching
13,L25_F34754,25,late,0.5,-0.5,patching
13,L25_F41381,25,late,1.65625,-1.65625,ablation_zero
13,L25_F59053,25,late,0.5625,-0.5625,patching
14,L10_F141643,10,early,-1.15625,1.15625,patching
14,L11_F56459,11,early,0.03125,-0.03125,patching
14,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
14,L13_F70603,13,early,1.5,-1.5,ablation_zero
14,L14_F57525,14,early,-0.375,0.375,ablation_zero
14,L15_F127839,15,early,0.84375,-0.84375,ablation_zero
14,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
14,L18_F152973,18,mid,0.875,-0.875,ablation_zero
14,L19_F135640,19,mid,-0.75,0.75,ablation_zero
14,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
14,L22_F108295,22,mid,-0.0,0.0,patching
14,L22_F32734,22,mid,0.15625,-0.15625,patching
14,L23_F56267,23,late,0.65625,-0.65625,patching
14,L23_F64429,23,late,0.84375,-0.84375,patching
14,L24_F119196,24,late,-0.875,0.875,ablation_zero
14,L24_F131457,24,late,-1.8125,1.8125,patching
14,L24_F134204,24,late,-1.78125,1.78125,patching
14,L24_F136810,24,late,-1.78125,1.78125,patching
14,L24_F29680,24,late,-1.625,1.625,patching
14,L24_F48363,24,late,-1.21875,1.21875,patching
14,L24_F76363,24,late,-1.9375,1.9375,patching
14,L24_F81698,24,late,-1.8125,1.8125,patching
14,L25_F111603,25,late,1.0625,-1.0625,patching
14,L25_F138698,25,late,0.8125,-0.8125,patching
14,L25_F34754,25,late,0.8125,-0.8125,patching
14,L25_F41381,25,late,-0.875,0.875,ablation_zero
14,L25_F59053,25,late,0.8125,-0.8125,patching
15,L10_F141643,10,early,0.75,-0.75,patching
15,L11_F56459,11,early,-0.1875,0.1875,patching
15,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
15,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
15,L14_F57525,14,early,0.59375,-0.59375,ablation_zero
15,L15_F127839,15,early,-0.125,0.125,ablation_zero
15,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
15,L18_F152973,18,mid,-0.125,0.125,ablation_zero
15,L19_F135640,19,mid,-0.875,0.875,ablation_zero
15,L21_F129759,21,mid,0.09375,-0.09375,ablation_zero
15,L22_F108295,22,mid,2.1875,-2.1875,patching
15,L22_F32734,22,mid,1.8125,-1.8125,patching
15,L23_F56267,23,late,3.25,-3.25,patching
15,L23_F64429,23,late,2.25,-2.25,patching
15,L24_F119196,24,late,0.5,-0.5,ablation_zero
15,L24_F131457,24,late,0.375,-0.375,patching
15,L24_F134204,24,late,0.5,-0.5,patching
15,L24_F136810,24,late,-0.0625,0.0625,patching
15,L24_F29680,24,late,0.375,-0.375,patching
15,L24_F48363,24,late,0.5,-0.5,patching
15,L24_F76363,24,late,0.375,-0.375,patching
15,L24_F81698,24,late,0.1875,-0.1875,patching
15,L25_F111603,25,late,1.5,-1.5,patching
15,L25_F138698,25,late,1.4375,-1.4375,patching
15,L25_F34754,25,late,1.625,-1.625,patching
15,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
15,L25_F59053,25,late,1.5625,-1.5625,patching
16,L10_F141643,10,early,-0.4375,0.4375,patching
16,L11_F56459,11,early,1.25,-1.25,patching
16,L12_F83869,12,early,-0.0,0.0,ablation_zero
16,L13_F70603,13,early,2.15625,-2.15625,ablation_zero
16,L14_F57525,14,early,0.71875,-0.71875,ablation_zero
16,L15_F127839,15,early,0.71875,-0.71875,ablation_zero
16,L16_F45664,16,early,0.78125,-0.78125,ablation_zero
16,L18_F152973,18,mid,0.65625,-0.65625,ablation_zero
16,L19_F135640,19,mid,0.21875,-0.21875,ablation_zero
16,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
16,L22_F108295,22,mid,2.375,-2.375,patching
16,L22_F32734,22,mid,1.1875,-1.1875,patching
16,L23_F56267,23,late,3.5,-3.5,patching
16,L23_F64429,23,late,2.5625,-2.5625,patching
16,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
16,L24_F131457,24,late,0.6875,-0.6875,patching
16,L24_F134204,24,late,1.0625,-1.0625,patching
16,L24_F136810,24,late,0.25,-0.25,patching
16,L24_F29680,24,late,0.5625,-0.5625,patching
16,L24_F48363,24,late,0.8125,-0.8125,patching
16,L24_F76363,24,late,0.6875,-0.6875,patching
16,L24_F81698,24,late,0.6875,-0.6875,patching
16,L25_F111603,25,late,3.125,-3.125,patching
16,L25_F138698,25,late,3.25,-3.25,patching
16,L25_F34754,25,late,3.25,-3.25,patching
16,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
16,L25_F59053,25,late,3.4375,-3.4375,patching
17,L10_F141643,10,early,-0.25,0.25,patching
17,L11_F56459,11,early,-0.5,0.5,patching
17,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
17,L13_F70603,13,early,-0.625,0.625,ablation_zero
17,L14_F57525,14,early,-0.53125,0.53125,ablation_zero
17,L15_F127839,15,early,0.375,-0.375,ablation_zero
17,L16_F45664,16,early,0.25,-0.25,ablation_zero
17,L18_F152973,18,mid,-0.5,0.5,ablation_zero
17,L19_F135640,19,mid,0.09375,-0.09375,ablation_zero
17,L21_F129759,21,mid,0.5,-0.5,ablation_zero
17,L22_F108295,22,mid,1.375,-1.375,patching
17,L22_F32734,22,mid,1.375,-1.375,patching
17,L23_F56267,23,late,-0.25,0.25,patching
17,L23_F64429,23,late,0.0625,-0.0625,patching
17,L24_F119196,24,late,0.59375,-0.59375,ablation_zero
17,L24_F131457,24,late,0.125,-0.125,patching
17,L24_F134204,24,late,0.125,-0.125,patching
17,L24_F136810,24,late,-0.0,0.0,patching
17,L24_F29680,24,late,0.1875,-0.1875,patching
17,L24_F48363,24,late,0.25,-0.25,patching
17,L24_F76363,24,late,-0.0625,0.0625,patching
17,L24_F81698,24,late,0.125,-0.125,patching
17,L25_F111603,25,late,1.125,-1.125,patching
17,L25_F138698,25,late,1.0,-1.0,patching
17,L25_F34754,25,late,1.125,-1.125,patching
17,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
17,L25_F59053,25,late,1.0625,-1.0625,patching
18,L10_F141643,10,early,-0.6875,0.6875,patching
18,L11_F56459,11,early,0.1875,-0.1875,patching
18,L12_F83869,12,early,1.25,-1.25,ablation_zero
18,L13_F70603,13,early,-0.25,0.25,ablation_zero
18,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
18,L15_F127839,15,early,0.375,-0.375,ablation_zero
18,L16_F45664,16,early,-0.5,0.5,ablation_zero
18,L18_F152973,18,mid,-0.25,0.25,ablation_zero
18,L19_F135640,19,mid,-1.0625,1.0625,ablation_zero
18,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
18,L22_F108295,22,mid,1.4375,-1.4375,patching
