prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
11,L20_F89742,20,mid,,,none
11,L21_F27974,21,mid,,,none
11,L22_F41906,22,mid,1.5,-1.5,ablation_zero
11,L22_F78043,22,mid,,,none
11,L23_F40170,23,late,-0.34375,0.34375,ablation_zero
11,L23_F64429,23,late,0.2495737075805664,-0.2495737075805664,ablation_zero
11,L23_F6889,23,late,,,none
11,L23_F83865,23,late,-0.34375,0.34375,ablation_zero
11,L24_F119196,24,late,0.25,-0.25,ablation_zero
11,L24_F30233,24,late,,,none
11,L24_F35447,24,late,,,none
11,L24_F5768,24,late,0.375,-0.375,ablation_zero
11,L24_F76363,24,late,0.6442506313323975,-0.6442506313323975,ablation_zero
11,L25_F125339,25,late,,,none
11,L25_F41381,25,late,0.875,-0.875,ablation_zero
11,L25_F43384,25,late,0.9375,-0.9375,ablation_zero
11,L25_F90133,25,late,0.875,-0.875,ablation_zero
12,L12_F83869,12,early,0.59375,-0.59375,ablation_zero
12,L13_F70603,13,early,0.65625,-0.65625,ablation_zero
12,L18_F149556,18,mid,,,none
12,L19_F107296,19,mid,,,none
12,L20_F89742,20,mid,,,none
12,L21_F27974,21,mid,,,none
12,L22_F41906,22,mid,0.84375,-0.84375,ablation_zero
12,L22_F78043,22,mid,,,none
12,L23_F40170,23,late,1.34375,-1.34375,ablation_zero
12,L23_F64429,23,late,1.7736740112304688,-1.7736740112304688,ablation_zero
12,L23_F6889,23,late,,,none
12,L23_F83865,23,late,1.875,-1.875,ablation_zero
12,L24_F119196,24,late,1.625,-1.625,ablation_zero
12,L24_F30233,24,late,,,none
12,L24_F35447,24,late,,,none
12,L24_F5768,24,late,0.9375,-0.9375,ablation_zero
12,L24_F76363,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L25_F125339,25,late,,,none
12,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
12,L25_F43384,25,late,1.78125,-1.78125,ablation_zero
12,L25_F90133,25,late,2.0,-2.0,ablation_zero
13,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
13,L13_F70603,13,early,1.34375,-1.34375,ablation_zero
13,L18_F149556,18,mid,,,none
13,L19_F107296,19,mid,,,none
13,L20_F89742,20,mid,,,none
13,L21_F27974,21,mid,,,none
13,L22_F41906,22,mid,1.25,-1.25,ablation_zero
13,L22_F78043,22,mid,,,none
13,L23_F40170,23,late,3.84375,-3.84375,ablation_zero
13,L23_F64429,23,late,3.822245597839356,-3.822245597839356,ablation_zero
13,L23_F6889,23,late,,,none
13,L23_F83865,23,late,4.0,-4.0,ablation_zero
13,L24_F119196,24,late,2.15625,-2.15625,ablation_zero
13,L24_F30233,24,late,,,none
13,L24_F35447,24,late,,,none
13,L24_F5768,24,late,1.25,-1.25,ablation_zero
13,L24_F76363,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L25_F125339,25,late,,,none
13,L25_F41381,25,late,1.65625,-1.65625,ablation_zero
13,L25_F43384,25,late,3.15625,-3.15625,ablation_zero
13,L25_F90133,25,late,3.3125,-3.3125,ablation_zero
14,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
14,L13_F70603,13,early,1.5,-1.5,ablation_zero
14,L18_F149556,18,mid,,,none
14,L19_F107296,19,mid,,,none
14,L20_F89742,20,mid,,,none
14,L21_F27974,21,mid,,,none
14,L22_F41906,22,mid,-0.5625,0.5625,ablation_zero
14,L22_F78043,22,mid,,,none
14,L23_F40170,23,late,-0.6875,0.6875,ablation_zero
14,L23_F64429,23,late,-0.4579858779907226,0.4579858779907226,ablation_zero
14,L23_F6889,23,late,,,none
14,L23_F83865,23,late,-0.28125,0.28125,ablation_zero
14,L24_F119196,24,late,-0.875,0.875,ablation_zero
14,L24_F30233,24,late,,,none
14,L24_F35447,24,late,,,none
14,L24_F5768,24,late,-0.9375,0.9375,ablation_zero
14,L24_F76363,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L25_F125339,25,late,,,none
14,L25_F41381,25,late,-0.875,0.875,ablation_zero
14,L25_F43384,25,late,-0.5625,0.5625,ablation_zero
14,L25_F90133,25,late,-0.71875,0.71875,ablation_zero
15,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
15,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
15,L18_F149556,18,mid,,,none
15,L19_F107296,19,mid,,,none
15,L20_F89742,20,mid,,,none
15,L21_F27974,21,mid,,,none
15,L22_F41906,22,mid,1.1875,-1.1875,ablation_zero
15,L22_F78043,22,mid,,,none
15,L23_F40170,23,late,1.25,-1.25,ablation_zero
15,L23_F64429,23,late,1.7947721481323242,-1.7947721481323242,ablation_zero
15,L23_F6889,23,late,,,none
15,L23_F83865,23,late,1.875,-1.875,ablation_zero
15,L24_F119196,24,late,0.5,-0.5,ablation_zero
15,L24_F30233,24,late,,,none
15,L24_F35447,24,late,,,none
15,L24_F5768,24,late,0.0625,-0.0625,ablation_zero
15,L24_F76363,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L25_F125339,25,late,,,none
15,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
15,L25_F43384,25,late,2.0625,-2.0625,ablation_zero
15,L25_F90133,25,late,2.375,-2.375,ablation_zero
16,L12_F83869,12,early,-0.0,0.0,ablation_zero
16,L13_F70603,13,early,2.15625,-2.15625,ablation_zero
16,L18_F149556,18,mid,,,none
16,L19_F107296,19,mid,,,none
16,L20_F89742,20,mid,,,none
16,L21_F27974,21,mid,,,none
16,L22_F41906,22,mid,0.3125,-0.3125,ablation_zero
16,L22_F78043,22,mid,,,none
16,L23_F40170,23,late,-0.28125,0.28125,ablation_zero
16,L23_F64429,23,late,-0.2416982650756836,0.2416982650756836,ablation_zero
16,L23_F6889,23,late,,,none
16,L23_F83865,23,late,-0.03125,0.03125,ablation_zero
16,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
16,L24_F30233,24,late,,,none
16,L24_F35447,24,late,,,none
16,L24_F5768,24,late,-0.40625,0.40625,ablation_zero
16,L24_F76363,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L25_F125339,25,late,,,none
16,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
16,L25_F43384,25,late,-0.21875,0.21875,ablation_zero
16,L25_F90133,25,late,-0.46875,0.46875,ablation_zero
17,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
17,L13_F70603,13,early,-0.625,0.625,ablation_zero
17,L18_F149556,18,mid,,,none
17,L19_F107296,19,mid,,,none
17,L20_F89742,20,mid,,,none
17,L21_F27974,21,mid,,,none
17,L22_F41906,22,mid,0.53125,-0.53125,ablation_zero
17,L22_F78043,22,mid,,,none
17,L23_F40170,23,late,2.71875,-2.71875,ablation_zero
17,L23_F64429,23,late,3.214728832244873,-3.214728832244873,ablation_zero
17,L23_F6889,23,late,,,none
17,L23_F83865,23,late,3.34375,-3.34375,ablation_zero
17,L24_F119196,24,late,0.59375,-0.59375,ablation_zero
17,L24_F30233,24,late,,,none
17,L24_F35447,24,late,,,none
17,L24_F5768,24,late,0.4375,-0.4375,ablation_zero
17,L24_F76363,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L25_F125339,25,late,,,none
17,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
17,L25_F43384,25,late,1.0625,-1.0625,ablation_zero
17,L25_F90133,25,late,1.28125,-1.28125,ablation_zero
18,L12_F83869,12,early,1.25,-1.25,ablation_zero
18,L13_F70603,13,early,-0.25,0.25,ablation_zero
18,L18_F149556,18,mid,,,none
18,L19_F107296,19,mid,,,none
18,L20_F89742,20,mid,,,none
18,L21_F27974,21,mid,,,none
18,L22_F41906,22,mid,1.3125,-1.3125,ablation_zero
18,L22_F78043,22,mid,,,none
18,L23_F40170,23,late,3.375,-3.375,ablation_zero
18,L23_F64429,23,late,4.637030839920044,-4.637030839920044,ablation_zero
18,L23_F6889,23,late,,,none
18,L23_F83865,23,late,3.375,-3.375,ablation_zero
18,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
18,L24_F30233,24,late,,,none
18,L24_F35447,24,late,,,none
18,L24_F5768,24,late,0.875,-0.875,ablation_zero
18,L24_F76363,24,late,0.071136474609375,-0.071136474609375,ablation_zero
18,L25_F125339,25,late,,,none
18,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
18,L25_F43384,25,late,1.125,-1.125,ablation_zero
18,L25_F90133,25,late,1.3125,-1.3125,ablation_zero
19,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
19,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
19,L18_F149556,18,mid,,,none
19,L19_F107296,19,mid,,,none
19,L20_F89742,20,mid,,,none
19,L21_F27974,21,mid,,,none
19,L22_F41906,22,mid,0.0625,-0.0625,ablation_zero
19,L22_F78043,22,mid,,,none
19,L23_F40170,23,late,2.4375,-2.4375,ablation_zero
19,L23_F64429,23,late,4.49207878112793,-4.49207878112793,ablation_zero
19,L23_F6889,23,late,,,none
19,L23_F83865,23,late,2.4375,-2.4375,ablation_zero
19,L24_F119196,24,late,1.1875,-1.1875,ablation_zero
19,L24_F30233,24,late,,,none
19,L24_F35447,24,late,,,none
19,L24_F5768,24,late,1.1875,-1.1875,ablation_zero
19,L24_F76363,24,late,1.2322139739990234,-1.2322139739990234,ablation_zero
19,L25_F125339,25,late,,,none
19,L25_F41381,25,late,0.25,-0.25,ablation_zero
19,L25_F43384,25,late,0.5625,-0.5625,ablation_zero
19,L25_F90133,25,late,0.5625,-0.5625,ablation_zero
20,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
20,L13_F70603,13,early,1.78125,-1.78125,ablation_zero
20,L18_F149556,18,mid,,,none
20,L19_F107296,19,mid,,,none
20,L20_F89742,20,mid,,,none
20,L21_F27974,21,mid,,,none
20,L22_F41906,22,mid,2.90625,-2.90625,ablation_zero
20,L22_F78043,22,mid,,,none
20,L23_F40170,23,late,-1.25,1.25,ablation_zero
20,L23_F64429,23,late,3.0622730255126958,-3.0622730255126958,ablation_zero
20,L23_F6889,23,late,,,none
20,L23_F83865,23,late,-0.828125,0.828125,ablation_zero
20,L24_F119196,24,late,0.21875,-0.21875,ablation_zero
20,L24_F30233,24,late,,,none
20,L24_F35447,24,late,,,none
20,L24_F5768,24,late,0.25,-0.25,ablation_zero
20,L24_F76363,24,late,0.9476604461669922,-0.9476604461669922,ablation_zero
20,L25_F125339,25,late,,,none
20,L25_F41381,25,late,-0.34375,0.34375,ablation_zero
20,L25_F43384,25,late,-0.6875,0.6875,ablation_zero
20,L25_F90133,25,late,-0.125,0.125,ablation_zero
21,L12_F83869,12,early,1.125,-1.125,ablation_zero
21,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
21,L18_F149556,18,mid,,,none
21,L19_F107296,19,mid,,,none
21,L20_F89742,20,mid,,,none
21,L21_F27974,21,mid,,,none
21,L22_F41906,22,mid,0.8125,-0.8125,ablation_zero
21,L22_F78043,22,mid,,,none
21,L23_F40170,23,late,2.875,-2.875,ablation_zero
21,L23_F64429,23,late,3.009762525558472,-3.009762525558472,ablation_zero
21,L23_F6889,23,late,,,none
21,L23_F83865,23,late,2.875,-2.875,ablation_zero
21,L24_F119196,24,late,0.125,-0.125,ablation_zero
21,L24_F30233,24,late,,,none
21,L24_F35447,24,late,,,none
21,L24_F5768,24,late,0.1875,-0.1875,ablation_zero
21,L24_F76363,24,late,-0.8597936630249023,0.8597936630249023,ablation_zero
21,L25_F125339,25,late,,,none
21,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
21,L25_F43384,25,late,0.25,-0.25,ablation_zero
21,L25_F90133,25,late,0.3125,-0.3125,ablation_zero
22,L12_F83869,12,early,1.40625,-1.40625,ablation_zero
22,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
22,L18_F149556,18,mid,,,none
22,L19_F107296,19,mid,,,none
22,L20_F89742,20,mid,,,none
22,L21_F27974,21,mid,,,none
22,L22_F41906,22,mid,0.15625,-0.15625,ablation_zero
22,L22_F78043,22,mid,,,none
22,L23_F40170,23,late,-2.21875,2.21875,ablation_zero
22,L23_F64429,23,late,3.311786651611328,-3.311786651611328,ablation_zero
22,L23_F6889,23,late,,,none
22,L23_F83865,23,late,-2.21875,2.21875,ablation_zero
22,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
22,L24_F30233,24,late,,,none
22,L24_F35447,24,late,,,none
22,L24_F5768,24,late,-0.09375,0.09375,ablation_zero
22,L24_F76363,24,late,-1.4873046875,1.4873046875,ablation_zero
22,L25_F125339,25,late,,,none
22,L25_F41381,25,late,-1.4375,1.4375,ablation_zero
22,L25_F43384,25,late,-1.1875,1.1875,ablation_zero
22,L25_F90133,25,late,-1.3125,1.3125,ablation_zero
23,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
23,L13_F70603,13,early,-0.625,0.625,ablation_zero
23,L18_F149556,18,mid,,,none
23,L19_F107296,19,mid,,,none
23,L20_F89742,20,mid,,,none
23,L21_F27974,21,mid,,,none
23,L22_F41906,22,mid,2.3125,-2.3125,ablation_zero
23,L22_F78043,22,mid,,,none
23,L23_F40170,23,late,4.03125,-4.03125,ablation_zero
23,L23_F64429,23,late,1.3592748641967771,-1.3592748641967771,ablation_zero
23,L23_F6889,23,late,,,none
23,L23_F83865,23,late,4.03125,-4.03125,ablation_zero
23,L24_F119196,24,late,1.125,-1.125,ablation_zero
23,L24_F30233,24,late,,,none
23,L24_F35447,24,late,,,none
23,L24_F5768,24,late,1.125,-1.125,ablation_zero
23,L24_F76363,24,late,3.615582466125488,-3.615582466125488,ablation_zero
23,L25_F125339,25,late,,,none
23,L25_F41381,25,late,1.625,-1.625,ablation_zero
23,L25_F43384,25,late,2.0625,-2.0625,ablation_zero
23,L25_F90133,25,late,2.1875,-2.1875,ablation_zero
24,L12_F83869,12,early,4.1875,-4.1875,ablation_zero
24,L13_F70603,13,early,0.875,-0.875,ablation_zero
24,L18_F149556,18,mid,,,none
24,L19_F107296,19,mid,,,none
24,L20_F89742,20,mid,,,none
24,L21_F27974,21,mid,,,none
24,L22_F41906,22,mid,0.34375,-0.34375,ablation_zero
24,L22_F78043,22,mid,,,none
24,L23_F40170,23,late,0.53125,-0.53125,ablation_zero
24,L23_F64429,23,late,0.5527667999267578,-0.5527667999267578,ablation_zero
24,L23_F6889,23,late,,,none
24,L23_F83865,23,late,0.34375,-0.34375,ablation_zero
24,L24_F119196,24,late,0.25,-0.25,ablation_zero
24,L24_F30233,24,late,,,none
24,L24_F35447,24,late,,,none
24,L24_F5768,24,late,-0.125,0.125,ablation_zero
24,L24_F76363,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L25_F125339,25,late,,,none
24,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
24,L25_F43384,25,late,2.21875,-2.21875,ablation_zero
24,L25_F90133,25,late,1.96875,-1.96875,ablation_zero
25,L12_F83869,12,early,1.65625,-1.65625,ablation_zero
25,L13_F70603,13,early,1.25,-1.25,ablation_zero
25,L18_F149556,18,mid,,,none
25,L19_F107296,19,mid,,,none
25,L20_F89742,20,mid,,,none
25,L21_F27974,21,mid,,,none
25,L22_F41906,22,mid,1.625,-1.625,ablation_zero
25,L22_F78043,22,mid,,,none
25,L23_F40170,23,late,2.03125,-2.03125,ablation_zero
25,L23_F64429,23,late,2.23696231842041,-2.23696231842041,ablation_zero
25,L23_F6889,23,late,,,none
25,L23_F83865,23,late,2.5625,-2.5625,ablation_zero
25,L24_F119196,24,late,2.34375,-2.34375,ablation_zero
25,L24_F30233,24,late,,,none
25,L24_F35447,24,late,,,none
25,L24_F5768,24,late,0.875,-0.875,ablation_zero
25,L24_F76363,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
