prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
5,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
5,L21_F129759,21,mid,-0.21875,0.21875,ablation_zero
5,L22_F108295,22,mid,0.1934585571289062,-0.1934585571289062,ablation_zero
5,L22_F32734,22,mid,0.1934585571289062,-0.1934585571289062,ablation_zero
5,L23_F56267,23,late,0.997352123260498,-0.997352123260498,ablation_zero
5,L23_F64429,23,late,0.997352123260498,-0.997352123260498,ablation_zero
5,L24_F119196,24,late,-0.0,0.0,ablation_zero
5,L24_F131457,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F134204,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F136810,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F29680,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F48363,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F76363,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L24_F81698,24,late,-0.0386109352111816,0.0386109352111816,ablation_zero
5,L25_F111603,25,late,-0.2401762008666992,0.2401762008666992,ablation_zero
5,L25_F138698,25,late,-0.2401762008666992,0.2401762008666992,ablation_zero
5,L25_F34754,25,late,-0.2401762008666992,0.2401762008666992,ablation_zero
5,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
5,L25_F59053,25,late,-0.2401762008666992,0.2401762008666992,ablation_zero
6,L10_F141643,10,early,-0.7510309219360352,0.7510309219360352,ablation_zero
6,L11_F56459,11,early,0.6939525604248047,-0.6939525604248047,ablation_zero
6,L12_F83869,12,early,1.125,-1.125,ablation_zero
6,L13_F70603,13,early,0.6875,-0.6875,ablation_zero
6,L14_F57525,14,early,0.6875,-0.6875,ablation_zero
6,L15_F127839,15,early,-0.59375,0.59375,ablation_zero
6,L16_F45664,16,early,-0.8125,0.8125,ablation_zero
6,L18_F152973,18,mid,0.125,-0.125,ablation_zero
6,L19_F135640,19,mid,-0.125,0.125,ablation_zero
6,L21_F129759,21,mid,0.375,-0.375,ablation_zero
6,L22_F108295,22,mid,0.5980377197265625,-0.5980377197265625,ablation_zero
6,L22_F32734,22,mid,0.4054756164550781,-0.4054756164550781,ablation_zero
6,L23_F56267,23,late,1.1805381774902344,-1.1805381774902344,ablation_zero
6,L23_F64429,23,late,0.5615119934082031,-0.5615119934082031,ablation_zero
6,L24_F119196,24,late,-1.03125,1.03125,ablation_zero
6,L24_F131457,24,late,-1.3465266227722168,1.3465266227722168,ablation_zero
6,L24_F134204,24,late,-0.9382295608520508,0.9382295608520508,ablation_zero
6,L24_F136810,24,late,-1.179945468902588,1.179945468902588,ablation_zero
6,L24_F29680,24,late,-1.0117168426513672,1.0117168426513672,ablation_zero
6,L24_F48363,24,late,-0.92332124710083,0.92332124710083,ablation_zero
6,L24_F76363,24,late,-1.129167079925537,1.129167079925537,ablation_zero
6,L24_F81698,24,late,-1.156700611114502,1.156700611114502,ablation_zero
6,L25_F111603,25,late,0.283853530883789,-0.283853530883789,ablation_zero
6,L25_F138698,25,late,0.4912424087524414,-0.4912424087524414,ablation_zero
6,L25_F34754,25,late,0.3801250457763672,-0.3801250457763672,ablation_zero
6,L25_F41381,25,late,-0.125,0.125,ablation_zero
6,L25_F59053,25,late,0.6073532104492188,-0.6073532104492188,ablation_zero
7,L10_F141643,10,early,0.0278139114379882,-0.0278139114379882,ablation_zero
7,L11_F56459,11,early,0.3309249877929687,-0.3309249877929687,ablation_zero
7,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
7,L13_F70603,13,early,-0.5,0.5,ablation_zero
7,L14_F57525,14,early,0.3125,-0.3125,ablation_zero
7,L15_F127839,15,early,-0.6875,0.6875,ablation_zero
7,L16_F45664,16,early,-0.125,0.125,ablation_zero
7,L18_F152973,18,mid,-0.625,0.625,ablation_zero
7,L19_F135640,19,mid,-0.5,0.5,ablation_zero
7,L21_F129759,21,mid,-0.1875,0.1875,ablation_zero
7,L22_F108295,22,mid,0.8659248352050781,-0.8659248352050781,ablation_zero
7,L22_F32734,22,mid,0.3770856857299804,-0.3770856857299804,ablation_zero
7,L23_F56267,23,late,0.8248577117919922,-0.8248577117919922,ablation_zero
7,L23_F64429,23,late,0.8776721954345703,-0.8776721954345703,ablation_zero
7,L24_F119196,24,late,-1.0,1.0,ablation_zero
7,L24_F131457,24,late,-1.201035499572754,1.201035499572754,ablation_zero
7,L24_F134204,24,late,-1.0925092697143557,1.0925092697143557,ablation_zero
7,L24_F136810,24,late,-0.9748077392578124,0.9748077392578124,ablation_zero
7,L24_F29680,24,late,-0.9361972808837892,0.9361972808837892,ablation_zero
7,L24_F48363,24,late,-0.8647346496582031,0.8647346496582031,ablation_zero
7,L24_F76363,24,late,-1.0472259521484375,1.0472259521484375,ablation_zero
7,L24_F81698,24,late,-1.0014219284057615,1.0014219284057615,ablation_zero
7,L25_F111603,25,late,0.0016946792602539,-0.0016946792602539,ablation_zero
7,L25_F138698,25,late,0.1847620010375976,-0.1847620010375976,ablation_zero
7,L25_F34754,25,late,0.0534477233886718,-0.0534477233886718,ablation_zero
7,L25_F41381,25,late,-0.25,0.25,ablation_zero
7,L25_F59053,25,late,0.2703781127929687,-0.2703781127929687,ablation_zero
8,L10_F141643,10,early,-0.0104169845581054,0.0104169845581054,ablation_zero
8,L11_F56459,11,early,0.0190763473510742,-0.0190763473510742,ablation_zero
8,L12_F83869,12,early,1.21875,-1.21875,ablation_zero
8,L13_F70603,13,early,-0.34375,0.34375,ablation_zero
8,L14_F57525,14,early,-0.5,0.5,ablation_zero
8,L15_F127839,15,early,-0.65625,0.65625,ablation_zero
8,L16_F45664,16,early,-0.09375,0.09375,ablation_zero
8,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
8,L19_F135640,19,mid,-0.28125,0.28125,ablation_zero
8,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
8,L22_F108295,22,mid,0.4194669723510742,-0.4194669723510742,ablation_zero
8,L22_F32734,22,mid,0.5216226577758789,-0.5216226577758789,ablation_zero
8,L23_F56267,23,late,-0.3292429447174072,0.3292429447174072,ablation_zero
8,L23_F64429,23,late,-0.4370746612548828,0.4370746612548828,ablation_zero
8,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
8,L24_F131457,24,late,-0.0408754348754882,0.0408754348754882,ablation_zero
8,L24_F134204,24,late,-0.0404553413391113,0.0404553413391113,ablation_zero
8,L24_F136810,24,late,-0.0429244041442871,0.0429244041442871,ablation_zero
8,L24_F29680,24,late,0.180577278137207,-0.180577278137207,ablation_zero
8,L24_F48363,24,late,0.0978407859802246,-0.0978407859802246,ablation_zero
8,L24_F76363,24,late,-0.5116052627563477,0.5116052627563477,ablation_zero
8,L24_F81698,24,late,-0.0186672210693359,0.0186672210693359,ablation_zero
8,L25_F111603,25,late,0.3577537536621094,-0.3577537536621094,ablation_zero
8,L25_F138698,25,late,0.3064098358154297,-0.3064098358154297,ablation_zero
8,L25_F34754,25,late,0.2996454238891601,-0.2996454238891601,ablation_zero
8,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
8,L25_F59053,25,late,0.2996454238891601,-0.2996454238891601,ablation_zero
9,L10_F141643,10,early,-1.4245619773864746,1.4245619773864746,ablation_zero
9,L11_F56459,11,early,-0.7769560813903809,0.7769560813903809,ablation_zero
9,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
9,L13_F70603,13,early,-0.21875,0.21875,ablation_zero
9,L14_F57525,14,early,-0.34375,0.34375,ablation_zero
9,L15_F127839,15,early,-0.0625,0.0625,ablation_zero
9,L16_F45664,16,early,-0.75,0.75,ablation_zero
9,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
9,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
9,L21_F129759,21,mid,-0.34375,0.34375,ablation_zero
9,L22_F108295,22,mid,-1.0178041458129885,1.0178041458129885,ablation_zero
9,L22_F32734,22,mid,-0.8941030502319336,0.8941030502319336,ablation_zero
9,L23_F56267,23,late,-0.3327374458312988,0.3327374458312988,ablation_zero
9,L23_F64429,23,late,-0.5104727745056152,0.5104727745056152,ablation_zero
9,L24_F119196,24,late,-0.21875,0.21875,ablation_zero
9,L24_F131457,24,late,-0.1521530151367187,0.1521530151367187,ablation_zero
9,L24_F134204,24,late,-0.1719899177551269,0.1719899177551269,ablation_zero
9,L24_F136810,24,late,-0.2925186157226562,0.2925186157226562,ablation_zero
9,L24_F29680,24,late,0.2176771163940429,-0.2176771163940429,ablation_zero
9,L24_F48363,24,late,0.0437707901000976,-0.0437707901000976,ablation_zero
9,L24_F76363,24,late,-0.542900562286377,0.542900562286377,ablation_zero
9,L24_F81698,24,late,-0.196502685546875,0.196502685546875,ablation_zero
9,L25_F111603,25,late,-0.1502041816711425,0.1502041816711425,ablation_zero
9,L25_F138698,25,late,-0.2250056266784668,0.2250056266784668,ablation_zero
9,L25_F34754,25,late,-0.2052397727966308,0.2052397727966308,ablation_zero
9,L25_F41381,25,late,-0.25,0.25,ablation_zero
9,L25_F59053,25,late,-0.2052397727966308,0.2052397727966308,ablation_zero
10,L10_F141643,10,early,0.248908519744873,-0.248908519744873,ablation_zero
10,L11_F56459,11,early,1.525527000427246,-1.525527000427246,ablation_zero
10,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
10,L13_F70603,13,early,0.03125,-0.03125,ablation_zero
10,L14_F57525,14,early,1.03125,-1.03125,ablation_zero
10,L15_F127839,15,early,-0.40625,0.40625,ablation_zero
10,L16_F45664,16,early,0.09375,-0.09375,ablation_zero
10,L18_F152973,18,mid,0.625,-0.625,ablation_zero
10,L19_F135640,19,mid,0.375,-0.375,ablation_zero
10,L21_F129759,21,mid,0.8125,-0.8125,ablation_zero
10,L22_F108295,22,mid,1.0362067222595217,-1.0362067222595217,ablation_zero
10,L22_F32734,22,mid,0.1950845718383789,-0.1950845718383789,ablation_zero
10,L23_F56267,23,late,2.133085250854492,-2.133085250854492,ablation_zero
10,L23_F64429,23,late,1.4386496543884275,-1.4386496543884275,ablation_zero
10,L24_F119196,24,late,-0.4375,0.4375,ablation_zero
10,L24_F131457,24,late,-0.6501646041870117,0.6501646041870117,ablation_zero
10,L24_F134204,24,late,-0.3634490966796875,0.3634490966796875,ablation_zero
10,L24_F136810,24,late,-0.7567200660705566,0.7567200660705566,ablation_zero
10,L24_F29680,24,late,-0.552586555480957,0.552586555480957,ablation_zero
10,L24_F48363,24,late,-0.5554618835449219,0.5554618835449219,ablation_zero
10,L24_F76363,24,late,-0.6267566680908203,0.6267566680908203,ablation_zero
10,L24_F81698,24,late,-0.5610880851745605,0.5610880851745605,ablation_zero
10,L25_F111603,25,late,0.5229625701904297,-0.5229625701904297,ablation_zero
10,L25_F138698,25,late,0.6947994232177734,-0.6947994232177734,ablation_zero
10,L25_F34754,25,late,0.5743875503540039,-0.5743875503540039,ablation_zero
10,L25_F41381,25,late,0.25,-0.25,ablation_zero
10,L25_F59053,25,late,0.7076578140258789,-0.7076578140258789,ablation_zero
11,L10_F141643,10,early,0.2125501632690429,-0.2125501632690429,ablation_zero
11,L11_F56459,11,early,-0.3005709648132324,0.3005709648132324,ablation_zero
11,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
11,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
11,L14_F57525,14,early,-0.8125,0.8125,ablation_zero
11,L15_F127839,15,early,-0.03125,0.03125,ablation_zero
11,L16_F45664,16,early,0.03125,-0.03125,ablation_zero
11,L18_F152973,18,mid,1.0,-1.0,ablation_zero
11,L19_F135640,19,mid,0.875,-0.875,ablation_zero
11,L21_F129759,21,mid,0.875,-0.875,ablation_zero
11,L22_F108295,22,mid,1.2374210357666016,-1.2374210357666016,ablation_zero
11,L22_F32734,22,mid,1.2693262100219729,-1.2693262100219729,ablation_zero
11,L23_F56267,23,late,-0.2816190719604492,0.2816190719604492,ablation_zero
11,L23_F64429,23,late,-0.3688917160034179,0.3688917160034179,ablation_zero
11,L24_F119196,24,late,0.25,-0.25,ablation_zero
11,L24_F131457,24,late,0.4392271041870117,-0.4392271041870117,ablation_zero
11,L24_F134204,24,late,0.4203863143920898,-0.4203863143920898,ablation_zero
11,L24_F136810,24,late,0.1809473037719726,-0.1809473037719726,ablation_zero
11,L24_F29680,24,late,0.6564836502075195,-0.6564836502075195,ablation_zero
11,L24_F48363,24,late,0.5876598358154297,-0.5876598358154297,ablation_zero
11,L24_F76363,24,late,0.0281581878662109,-0.0281581878662109,ablation_zero
11,L24_F81698,24,late,0.4106302261352539,-0.4106302261352539,ablation_zero
11,L25_F111603,25,late,0.920180320739746,-0.920180320739746,ablation_zero
11,L25_F138698,25,late,0.8245153427124023,-0.8245153427124023,ablation_zero
11,L25_F34754,25,late,0.9413728713989258,-0.9413728713989258,ablation_zero
11,L25_F41381,25,late,0.875,-0.875,ablation_zero
11,L25_F59053,25,late,0.9250144958496094,-0.9250144958496094,ablation_zero
12,L10_F141643,10,early,-0.5170993804931641,0.5170993804931641,ablation_zero
12,L11_F56459,11,early,0.5879960060119629,-0.5879960060119629,ablation_zero
12,L12_F83869,12,early,0.59375,-0.59375,ablation_zero
12,L13_F70603,13,early,0.65625,-0.65625,ablation_zero
12,L14_F57525,14,early,1.15625,-1.15625,ablation_zero
12,L15_F127839,15,early,-0.65625,0.65625,ablation_zero
12,L16_F45664,16,early,-0.78125,0.78125,ablation_zero
12,L18_F152973,18,mid,-0.34375,0.34375,ablation_zero
12,L19_F135640,19,mid,-0.75,0.75,ablation_zero
12,L21_F129759,21,mid,-0.03125,0.03125,ablation_zero
12,L22_F108295,22,mid,0.4078817367553711,-0.4078817367553711,ablation_zero
12,L22_F32734,22,mid,0.4078817367553711,-0.4078817367553711,ablation_zero
12,L23_F56267,23,late,1.7736740112304688,-1.7736740112304688,ablation_zero
12,L23_F64429,23,late,1.7736740112304688,-1.7736740112304688,ablation_zero
12,L24_F119196,24,late,1.625,-1.625,ablation_zero
12,L24_F131457,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F134204,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F136810,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F29680,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F48363,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F76363,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L24_F81698,24,late,1.0998950004577637,-1.0998950004577637,ablation_zero
12,L25_F111603,25,late,2.1053061485290527,-2.1053061485290527,ablation_zero
12,L25_F138698,25,late,2.1053061485290527,-2.1053061485290527,ablation_zero
12,L25_F34754,25,late,2.1053061485290527,-2.1053061485290527,ablation_zero
12,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
12,L25_F59053,25,late,2.1053061485290527,-2.1053061485290527,ablation_zero
13,L10_F141643,10,early,0.3145380020141601,-0.3145380020141601,ablation_zero
13,L11_F56459,11,early,0.3095312118530273,-0.3095312118530273,ablation_zero
13,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
13,L13_F70603,13,early,1.34375,-1.34375,ablation_zero
13,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
13,L15_F127839,15,early,-0.5625,0.5625,ablation_zero
13,L16_F45664,16,early,0.21875,-0.21875,ablation_zero
13,L18_F152973,18,mid,0.28125,-0.28125,ablation_zero
13,L19_F135640,19,mid,0.0625,-0.0625,ablation_zero
13,L21_F129759,21,mid,-0.25,0.25,ablation_zero
13,L22_F108295,22,mid,1.001664638519287,-1.001664638519287,ablation_zero
13,L22_F32734,22,mid,1.001664638519287,-1.001664638519287,ablation_zero
13,L23_F56267,23,late,3.822245597839356,-3.822245597839356,ablation_zero
13,L23_F64429,23,late,3.822245597839356,-3.822245597839356,ablation_zero
13,L24_F119196,24,late,2.15625,-2.15625,ablation_zero
13,L24_F131457,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F134204,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F136810,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F29680,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F48363,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F76363,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L24_F81698,24,late,1.674302577972412,-1.674302577972412,ablation_zero
13,L25_F111603,25,late,3.2583885192871094,-3.2583885192871094,ablation_zero
13,L25_F138698,25,late,3.2583885192871094,-3.2583885192871094,ablation_zero
13,L25_F34754,25,late,3.2583885192871094,-3.2583885192871094,ablation_zero
13,L25_F41381,25,late,1.65625,-1.65625,ablation_zero
13,L25_F59053,25,late,3.2583885192871094,-3.2583885192871094,ablation_zero
14,L10_F141643,10,early,-2.1358375549316406,2.1358375549316406,ablation_zero
14,L11_F56459,11,early,0.0372133255004882,-0.0372133255004882,ablation_zero
14,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
14,L13_F70603,13,early,1.5,-1.5,ablation_zero
14,L14_F57525,14,early,-0.375,0.375,ablation_zero
14,L15_F127839,15,early,0.84375,-0.84375,ablation_zero
14,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
14,L18_F152973,18,mid,0.875,-0.875,ablation_zero
14,L19_F135640,19,mid,-0.75,0.75,ablation_zero
14,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
14,L22_F108295,22,mid,-0.6054010391235352,0.6054010391235352,ablation_zero
