experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,37,10,[141643],2.116675853729248,3.604365825653076,1.4876899719238281,1.4876899719238281,0.702842602127448,False,graph,,True,L10_F141643,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,10,[141643],6.5357747077941895,6.367179870605469,-0.1685948371887207,0.1685948371887207,0.025795692854851202,False,graph,,True,L10_F141643,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,10,[141643],4.218630790710449,5.025808334350586,0.8071775436401367,0.8071775436401367,0.19133637944903875,False,graph,,True,L10_F141643,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,10,[141643],4.9145026206970215,3.892580509185791,-1.0219221115112305,1.0219221115112305,0.2079400884085582,False,graph,,True,L10_F141643,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,41,10,[141643],1.978691577911377,2.8274765014648438,0.8487849235534668,0.8487849235534668,0.42896271896996757,False,graph,,True,L10_F141643,4,"""empty"" is an antonym of", full, empty,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,42,10,[141643],-1.3683643341064453,-0.7757682800292969,0.5925960540771484,0.5925960540771484,0.433068909336511,False,graph,,True,L10_F141643,4,"Le contraire de ""vide"" est", plein, vide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,43,10,[141643],-5.05525016784668,-5.137688159942627,-0.08243799209594727,0.08243799209594727,0.01630740105746108,False,graph,,True,L10_F141643,4,"""vide"" est l'antonyme de", plein, vide,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,44,10,[141643],-1.1798667907714844,-0.7477493286132812,0.4321174621582031,0.4321174621582031,0.3662425808367968,False,graph,,True,L10_F141643,4,"L'opposé de ""vide"" est", plein, vide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,45,10,[141643],-5.228856563568115,-5.1383185386657715,0.09053802490234375,0.09053802490234375,0.017315071398212322,False,graph,,True,L10_F141643,4,"""vide"" est l'opposé de", plein, vide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,46,10,[141643],-1.9183435440063477,-1.6582517623901367,0.26009178161621094,0.26009178161621094,0.1355814400778341,False,graph,,True,L10_F141643,4,"Le mot opposé à ""vide"" est", plein, vide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,47,10,[141643],-3.7420835494995117,-3.0431337356567383,0.6989498138427734,0.6989498138427734,0.18678092103754496,False,graph,,True,L10_F141643,4,"""vide"" est un antonyme de", plein, vide,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,48,10,[141643],6.035304546356201,6.365575790405273,0.33027124404907227,0.33027124404907227,0.05472321089434344,False,graph,,True,L10_F141643,5,"The opposite of ""high"" is", low, high,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,49,10,[141643],6.743363380432129,6.876025676727295,0.13266229629516602,0.13266229629516602,0.01967301606248818,False,graph,,True,L10_F141643,5,"The antonym of ""high"" is", low, high,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,50,10,[141643],7.400737762451172,8.677759170532227,1.2770214080810547,1.2770214080810547,0.1725532571677779,False,graph,,True,L10_F141643,5,"""high"" is the antonym of", low, high,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,51,10,[141643],7.680254936218262,7.685047149658203,0.004792213439941406,0.004792213439941406,0.0006239654117603323,False,graph,,True,L10_F141643,5,"The contrary of ""high"" is", low, high,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,52,10,[141643],6.060846328735352,5.873870849609375,-0.18697547912597656,0.18697547912597656,0.030849730990703622,False,graph,,True,L10_F141643,5,"The word opposite to ""high"" is", low, high,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,53,10,[141643],7.945594787597656,8.924026489257812,0.9784317016601562,0.9784317016601562,0.12314140433589493,False,graph,,True,L10_F141643,5,"""high"" is an antonym of", low, high,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,54,10,[141643],4.189867973327637,5.371417045593262,1.181549072265625,1.181549072265625,0.282001503858178,False,graph,,True,L10_F141643,5,"Le contraire de ""haut"" est", bas, haut,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,55,10,[141643],2.1174936294555664,1.9132890701293945,-0.20420455932617188,0.20420455932617188,0.0964369174580734,False,graph,,True,L10_F141643,5,"L'antonyme de ""haut"" est", bas, haut,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,56,10,[141643],3.638397216796875,4.955403804779053,1.3170065879821777,1.3170065879821777,0.3619743820939604,False,graph,,True,L10_F141643,5,"""haut"" est l'antonyme de", bas, haut,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,57,10,[141643],2.2592315673828125,3.203719139099121,0.9444875717163086,0.9444875717163086,0.4180569983049025,False,graph,,True,L10_F141643,5,"L'opposé de ""haut"" est", bas, haut,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,58,10,[141643],3.8507680892944336,3.8225154876708984,-0.028252601623535156,0.028252601623535156,0.007336874331308554,False,graph,,True,L10_F141643,5,"Le mot opposé à ""haut"" est", bas, haut,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,59,10,[141643],2.784665584564209,2.2784781455993652,-0.5061874389648438,0.5061874389648438,0.18177674186550233,False,graph,,True,L10_F141643,5,"""haut"" est un antonyme de", bas, haut,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,60,10,[141643],5.302768230438232,6.300253391265869,0.9974851608276367,0.9974851608276367,0.18810649751217534,False,graph,,True,L10_F141643,6,"The opposite of ""long"" is", short, long,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,61,10,[141643],6.87086296081543,7.994049072265625,1.1231861114501953,1.1231861114501953,0.1634708938631178,False,graph,,True,L10_F141643,6,"The antonym of ""long"" is", short, long,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,62,10,[141643],6.1832098960876465,7.095012664794922,0.9118027687072754,0.9118027687072754,0.14746430778770178,False,graph,,True,L10_F141643,6,"""long"" is the opposite of", short, long,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,63,10,[141643],7.128917217254639,8.650687217712402,1.5217700004577637,1.5217700004577637,0.21346439465447414,False,graph,,True,L10_F141643,6,"The contrary of ""long"" is", short, long,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,64,10,[141643],6.525389194488525,6.910371780395508,0.3849825859069824,0.3849825859069824,0.05899764348801908,False,graph,,True,L10_F141643,6,"The word opposite to ""long"" is", short, long,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,65,10,[141643],7.929641246795654,7.7247161865234375,-0.2049250602722168,0.2049250602722168,0.02584291692850509,False,graph,,True,L10_F141643,6,"""long"" is an antonym of", short, long,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,66,10,[141643],-0.40987396240234375,2.2755022048950195,2.6853761672973633,2.6853761672973633,6.551711862936549,True,graph,,True,L10_F141643,6,"Le contraire de ""long"" est", court, long,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,67,10,[141643],-1.8841772079467773,-1.6323013305664062,0.2518758773803711,0.2518758773803711,0.1336795047627446,False,graph,,True,L10_F141643,6,"L'antonyme de ""long"" est", court, long,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,68,10,[141643],1.9838910102844238,2.425562858581543,0.44167184829711914,0.44167184829711914,0.22262908787892902,False,graph,,True,L10_F141643,6,"""long"" est le contraire de", court, long,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,69,10,[141643],-1.9533004760742188,-1.5321712493896484,0.4211292266845703,0.4211292266845703,0.21559879275459765,False,graph,,True,L10_F141643,6,"L'opposé de ""long"" est", court, long,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,70,10,[141643],0.3738107681274414,1.2917356491088867,0.9179248809814453,0.9179248809814453,2.4555869832851687,False,graph,,True,L10_F141643,6,"Le mot opposé à ""long"" est", court, long,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,71,10,[141643],-0.07488727569580078,0.2049722671508789,0.2798595428466797,0.2798595428466797,3.7370768648699,True,graph,,True,L10_F141643,6,"""long"" est un antonyme de", court, long,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,72,10,[141643],2.123847007751465,2.4905786514282227,0.3667316436767578,0.3667316436767578,0.17267328607548194,False,graph,,True,L10_F141643,7,"The opposite of ""clean"" is", dirty, clean,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,73,10,[141643],5.041534900665283,5.2482404708862305,0.20670557022094727,0.20670557022094727,0.04100052342862192,False,graph,,True,L10_F141643,7,"""clean"" is the opposite of", dirty, clean,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,74,10,[141643],4.684776306152344,6.247645378112793,1.5628690719604492,1.5628690719604492,0.33360591125171374,False,graph,,True,L10_F141643,7,"The contrary of ""clean"" is", dirty, clean,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,75,10,[141643],6.015619277954102,5.674299240112305,-0.3413200378417969,0.3413200378417969,0.056738969257125155,False,graph,,True,L10_F141643,7,"""clean"" is the contrary of", dirty, clean,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,76,10,[141643],2.5221691131591797,3.025212287902832,0.5030431747436523,0.5030431747436523,0.1994486294057705,False,graph,,True,L10_F141643,7,"The word opposite to ""clean"" is", dirty, clean,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,77,10,[141643],5.373626232147217,6.512027740478516,1.1384015083312988,1.1384015083312988,0.21184977462749838,False,graph,,True,L10_F141643,7,"""clean"" is an antonym of", dirty, clean,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,78,10,[141643],-3.917074203491211,-2.6927099227905273,1.2243642807006836,1.2243642807006836,0.3125711217019378,False,graph,,True,L10_F141643,7,"Le contraire de ""propre"" est", sale, propre,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,79,10,[141643],-2.0443496704101562,-1.0922861099243164,0.9520635604858398,0.9520635604858398,0.4657048496198694,False,graph,,True,L10_F141643,7,"""propre"" est le contraire de", sale, propre,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
