prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
0,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.09375,0.5,12.062485629940975,20
0,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.8100121021270752,1.0,11.783560099862104,21
0,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.8100121021270752,1.0,11.783560099862104,22
0,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.5450873374938964,1.0,11.203631854403751,23
0,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.5450873374938964,1.0,11.203631854403751,24
0,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.515625,0.0,11.162279230248036,25
0,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.515625,0.0,11.162279230248036,26
0,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.08333333333333333,0.3333333333333333,10.874785204047372,27
0,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.08333333333333333,0.3333333333333333,10.874785204047372,28
0,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.5450873374938964,1.0,10.824247185474999,29
0,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.5450873374938964,1.0,10.824247185474999,30
0,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.449646790822347,1.0,10.556993745994845,31
0,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.449646790822347,1.0,10.556993745994845,32
0,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.3563191890716552,1.0,10.441274990209104,33
0,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,10.441274990209104,34
0,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.8100121021270752,1.0,10.056841902102901,35
0,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.8100121021270752,1.0,10.056841902102901,36
0,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.27127599716186523,0.5,9.99934140341817,37
0,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.27127599716186523,0.5,9.99934140341817,38
0,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.3563191890716552,1.0,9.950305994313643,39
0,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,9.950305994313643,40
0,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.3563191890716552,1.0,8.596962818343464,41
0,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.3563191890716552,1.0,8.596962818343464,42
0,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.5450873374938964,1.0,7.422343850534929,43
0,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.5450873374938964,1.0,7.422343850534929,44
0,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.25,0.5,6.949698380773363,45
0,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.25,0.5,6.949698380773363,46
0,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.546875,1.0,6.866092237156157,47
0,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.546875,1.0,6.866092237156157,48
0,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.27127599716186523,0.5,5.718878578500812,49
0,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.27127599716186523,0.5,5.718878578500812,50
1,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,1.8323588371276855,1.0,31.78030842340928,1
1,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,31.78030842340928,2
1,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.78125,1.0,30.496554438822734,3
1,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.78125,1.0,30.496554438822734,4
1,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,1.8974354267120361,1.0,22.948726293023046,5
1,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,1.8974354267120361,1.0,22.948726293023046,6
1,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,1.8323588371276855,1.0,21.273237101227128,7
1,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,21.273237101227128,8
1,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.30950689315795893,1.0,20.15468792810606,9
1,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.30950689315795893,1.0,20.15468792810606,10
1,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,1.8974354267120361,1.0,19.07317432105834,11
1,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,1.8974354267120361,1.0,19.07317432105834,12
1,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,1.8974354267120361,1.0,18.42730608170262,13
1,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,1.8974354267120361,1.0,18.42730608170262,14
1,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,1.8323588371276855,1.0,17.90263666590554,15
1,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,17.90263666590554,16
1,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,1.6618292331695557,1.0,17.524969798649433,17
1,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,1.6618292331695557,1.0,17.524969798649433,18
1,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.125,0.5,15.859563507918365,19
1,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.125,0.5,15.859563507918365,20
1,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,1.8323588371276855,1.0,15.303640465236912,21
1,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,15.303640465236912,22
1,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.8228144645690918,1.0,15.237473975635313,23
1,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.8228144645690918,1.0,15.237473975635313,24
1,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,1.8974354267120361,1.0,14.805398996379866,25
1,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,1.8974354267120361,1.0,14.805398996379866,26
1,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,1.7716012001037598,1.0,14.777704764289068,27
1,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,1.7716012001037598,1.0,14.777704764289068,28
1,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.8228144645690918,1.0,14.721492721102692,29
1,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,1.8228144645690918,1.0,14.721492721102692,30
1,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,1.8323588371276855,1.0,14.58403361647485,31
1,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,14.58403361647485,32
1,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,1.8974354267120361,1.0,12.635871989644938,33
1,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,1.8974354267120361,1.0,12.635871989644938,34
1,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,1.8323588371276855,1.0,12.60045618837814,35
1,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,1.8323588371276855,1.0,12.60045618837814,36
1,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.1875,0.6666666666666666,12.408021859475715,37
1,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.1875,0.6666666666666666,12.408021859475715,38
1,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.109375,0.5,12.152274932800273,39
1,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.109375,0.5,12.152274932800273,40
1,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.7156679630279541,0.5,11.836462211875643,41
1,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.7156679630279541,0.5,11.836462211875643,42
1,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.8228144645690918,1.0,10.094741841797314,43
1,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.8228144645690918,1.0,10.094741841797314,44
1,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,1.484375,1.0,8.837023628439642,45
1,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,1.484375,1.0,8.837023628439642,46
1,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.09375,0.5,7.564885932362525,47
1,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.09375,0.5,7.564885932362525,48
1,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.7156679630279541,0.5,6.769574860759369,49
1,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.7156679630279541,0.5,6.769574860759369,50
2,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.015625,0.5,22.403111263373273,1
2,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.015625,0.5,22.403111263373273,2
2,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.022626638412475586,0.5,18.641676116266197,3
2,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,18.641676116266197,4
2,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.026175498962402344,0.5,17.243528222095286,5
2,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.026175498962402344,0.5,17.243528222095286,6
2,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.1875,0.5,16.32318418730351,7
2,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.1875,0.5,16.32318418730351,8
2,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.06166863441467285,0.5,12.788245633860328,9
2,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.06166863441467285,0.5,12.788245633860328,10
2,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.022626638412475586,0.5,12.478443906274437,11
2,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,12.478443906274437,12
2,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.15625,0.5,12.4211398497146,13
2,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.15625,0.5,12.4211398497146,14
2,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.09375,0.3333333333333333,11.878832870399513,15
2,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.09375,0.3333333333333333,11.878832870399513,16
2,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.06166863441467285,0.5,10.628582829422056,17
2,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.06166863441467285,0.5,10.628582829422056,18
2,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.022626638412475586,0.5,10.501318927011244,19
2,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,10.501318927011244,20
2,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.06166863441467285,0.5,10.268670841866523,21
2,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.06166863441467285,0.5,10.268670841866523,22
2,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,-0.1984701156616211,0.5,9.394334603352958,23
2,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,-0.1984701156616211,0.5,9.394334603352958,24
2,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.06352647145589192,0.6666666666666666,9.130699777057009,25
2,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.06352647145589192,0.6666666666666666,9.130699777057009,26
2,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.022626638412475586,0.5,8.976801142137168,27
2,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,8.976801142137168,28
2,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.06352647145589192,0.6666666666666666,8.821510082409464,29
2,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.06352647145589192,0.6666666666666666,8.821510082409464,30
2,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.022626638412475586,0.5,8.554694546224205,31
2,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,8.554694546224205,32
2,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.06166863441467285,0.5,8.250352401064507,33
2,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.06166863441467285,0.5,8.250352401064507,34
2,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.03125,1.0,8.06064383948964,35
2,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.03125,1.0,8.06064383948964,36
2,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,-0.22186787923177084,0.3333333333333333,7.690250292745678,37
2,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,-0.22186787923177084,0.3333333333333333,7.690250292745678,38
2,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.022626638412475586,0.5,7.391168771915549,39
2,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.022626638412475586,0.5,7.391168771915549,40
2,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,-0.06166863441467285,0.5,7.041377056761632,41
2,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,-0.06166863441467285,0.5,7.041377056761632,42
2,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.43355345726013184,0.0,6.930700857390226,43
2,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.43355345726013184,0.0,6.930700857390226,44
2,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.06352647145589192,0.6666666666666666,6.049037867544825,45
2,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.06352647145589192,0.6666666666666666,6.049037867544825,46
2,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,-0.0625,0.5,5.250622743585329,47
2,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,-0.0625,0.5,5.250622743585329,48
2,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,-0.43355345726013184,0.0,3.9638447241912433,49
2,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,-0.43355345726013184,0.0,3.9638447241912433,50
3,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.15625,0.5,23.9625981350443,1
3,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.15625,0.5,23.9625981350443,2
3,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.3353383541107177,1.0,21.495174609235715,3
3,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,21.495174609235715,4
3,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.11965274810791016,1.0,18.516239026146692,5
3,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.11965274810791016,1.0,18.516239026146692,6
3,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.171875,1.0,16.20749773467149,7
3,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.171875,1.0,16.20749773467149,8
3,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.3353383541107177,1.0,14.388530781460995,9
3,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,14.388530781460995,10
3,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.09060549736022945,1.0,13.792334800438809,11
3,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.09060549736022945,1.0,13.792334800438809,12
3,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.140625,1.0,12.331612859586636,13
3,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.140625,1.0,12.331612859586636,14
3,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.15625,1.0,12.232026537580301,15
3,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.15625,1.0,12.232026537580301,16
3,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.3353383541107177,1.0,12.108765464840095,17
3,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,12.108765464840095,18
3,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.09060549736022945,1.0,11.463102683095153,19
3,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.09060549736022945,1.0,11.463102683095153,20
3,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.09060549736022945,1.0,11.074931641250783,21
3,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.09060549736022945,1.0,11.074931641250783,22
3,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.3353383541107177,1.0,10.350888341754603,23
3,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,10.350888341754603,24
3,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,-0.04826712608337402,0.5,10.173973611464003,25
3,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,-0.04826712608337402,0.5,10.173973611464003,26
3,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.2529934247334798,1.0,9.96322404353791,27
3,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.2529934247334798,1.0,9.96322404353791,28
3,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.3353383541107177,1.0,9.86416950133112,29
3,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,9.86416950133112,30
3,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.2529934247334798,1.0,9.625842870687709,31
3,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.2529934247334798,1.0,9.625842870687709,32
3,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.09060549736022945,1.0,8.898141761978039,33
3,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.09060549736022945,1.0,8.898141761978039,34
3,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.234375,1.0,8.86248503409475,35
3,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.234375,1.0,8.86248503409475,36
3,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,-0.0012089411417643507,0.6666666666666666,8.640178198290696,37
3,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,-0.0012089411417643507,0.6666666666666666,8.640178198290696,38
3,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.3353383541107177,1.0,8.522541767584176,39
3,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.3353383541107177,1.0,8.522541767584176,40
3,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.09060549736022945,1.0,7.594241822024542,41
