prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
3,24,late,0.15625,1.40625,6.34375,4.9375,
3,25,late,0.0625,1.46875,6.40625,4.9375,
4,12,early,0.125,0.125,5.3125,5.1875,
4,13,early,0.125,0.25,5.4375,5.1875,
4,14,early,0.40625,0.65625,5.84375,5.1875,
4,15,early,0.0625,0.71875,5.90625,5.1875,
4,16,early,0.5,1.21875,6.40625,5.1875,
4,18,mid,0.0625,1.28125,6.46875,5.1875,
4,19,mid,-0.21875,1.0625,6.25,5.1875,
4,21,mid,0.40625,1.46875,6.65625,5.1875,
4,24,late,1.5,2.96875,8.15625,5.1875,
4,25,late,-0.1875,2.78125,7.96875,5.1875,
5,12,early,-0.3125,-0.3125,5.09375,5.40625,
5,13,early,0.1875,-0.125,5.28125,5.40625,
5,14,early,-1.03125,-1.15625,4.25,5.40625,
5,15,early,-0.34375,-1.5,3.90625,5.40625,
5,16,early,-0.34375,-1.84375,3.5625,5.40625,
5,18,mid,-0.21875,-2.0625,3.34375,5.40625,
5,19,mid,0.0625,-2.0,3.40625,5.40625,
5,21,mid,-0.21875,-2.21875,3.1875,5.40625,
5,24,late,0.0,-2.21875,3.1875,5.40625,
5,25,late,-0.1875,-2.40625,3.0,5.40625,
6,12,early,1.125,1.125,3.6875,2.5625,
6,13,early,0.6875,1.8125,4.375,2.5625,
6,14,early,0.6875,2.5,5.0625,2.5625,
6,15,early,-0.59375,1.90625,4.46875,2.5625,
6,16,early,-0.8125,1.09375,3.65625,2.5625,
6,18,mid,0.125,1.21875,3.78125,2.5625,
6,19,mid,-0.125,1.09375,3.65625,2.5625,
6,21,mid,0.375,1.46875,4.03125,2.5625,
6,24,late,-1.03125,0.4375,3.0,2.5625,
6,25,late,-0.125,0.3125,2.875,2.5625,
7,12,early,0.0625,0.0625,0.625,0.5625,15.0
7,13,early,-0.5,-0.4375,0.125,0.5625,15.0
7,14,early,0.3125,-0.125,0.4375,0.5625,15.0
7,15,early,-0.6875,-0.8125,-0.25,0.5625,15.0
7,16,early,-0.125,-0.9375,-0.375,0.5625,15.0
7,18,mid,-0.625,-1.5625,-1.0,0.5625,15.0
7,19,mid,-0.5,-2.0625,-1.5,0.5625,15.0
7,21,mid,-0.1875,-2.25,-1.6875,0.5625,15.0
7,24,late,-1.0,-3.25,-2.6875,0.5625,15.0
7,25,late,-0.25,-3.5,-2.9375,0.5625,15.0
8,12,early,1.21875,1.21875,4.28125,3.0625,
8,13,early,-0.34375,0.875,3.9375,3.0625,
8,14,early,-0.5,0.375,3.4375,3.0625,
8,15,early,-0.65625,-0.28125,2.78125,3.0625,
8,16,early,-0.09375,-0.375,2.6875,3.0625,
8,18,mid,0.21875,-0.15625,2.90625,3.0625,
8,19,mid,-0.28125,-0.4375,2.625,3.0625,
8,21,mid,0.1875,-0.25,2.8125,3.0625,
8,24,late,-0.09375,-0.34375,2.71875,3.0625,
8,25,late,0.3125,-0.03125,3.03125,3.0625,
9,12,early,0.34375,0.34375,2.46875,2.125,25.0
9,13,early,-0.21875,0.125,2.25,2.125,25.0
9,14,early,-0.34375,-0.21875,1.90625,2.125,25.0
9,15,early,-0.0625,-0.28125,1.84375,2.125,25.0
9,16,early,-0.75,-1.03125,1.09375,2.125,25.0
9,18,mid,-0.6875,-1.71875,0.40625,2.125,25.0
9,19,mid,0.1875,-1.53125,0.59375,2.125,25.0
9,21,mid,-0.34375,-1.875,0.25,2.125,25.0
9,24,late,-0.21875,-2.09375,0.03125,2.125,25.0
9,25,late,-0.25,-2.34375,-0.21875,2.125,25.0
10,12,early,-0.09375,-0.09375,3.3125,3.40625,
10,13,early,0.03125,-0.0625,3.34375,3.40625,
10,14,early,1.03125,0.96875,4.375,3.40625,
10,15,early,-0.40625,0.5625,3.96875,3.40625,
10,16,early,0.09375,0.65625,4.0625,3.40625,
10,18,mid,0.625,1.28125,4.6875,3.40625,
10,19,mid,0.375,1.65625,5.0625,3.40625,
10,21,mid,0.8125,2.46875,5.875,3.40625,
10,24,late,-0.4375,2.03125,5.4375,3.40625,
10,25,late,0.25,2.28125,5.6875,3.40625,
11,12,early,-0.0625,-0.0625,2.25,2.3125,
11,13,early,0.3125,0.25,2.5625,2.3125,
11,14,early,-0.8125,-0.5625,1.75,2.3125,
11,15,early,-0.03125,-0.59375,1.71875,2.3125,
11,16,early,0.03125,-0.5625,1.75,2.3125,
11,18,mid,1.0,0.4375,2.75,2.3125,
11,19,mid,0.875,1.3125,3.625,2.3125,
11,21,mid,0.875,2.1875,4.5,2.3125,
11,24,late,0.25,2.4375,4.75,2.3125,
11,25,late,0.875,3.3125,5.625,2.3125,
12,12,early,0.59375,0.59375,5.9375,5.34375,
12,13,early,0.65625,1.25,6.59375,5.34375,
12,14,early,1.15625,2.40625,7.75,5.34375,
12,15,early,-0.65625,1.75,7.09375,5.34375,
12,16,early,-0.78125,0.96875,6.3125,5.34375,
12,18,mid,-0.34375,0.625,5.96875,5.34375,
12,19,mid,-0.75,-0.125,5.21875,5.34375,
12,21,mid,-0.03125,-0.15625,5.1875,5.34375,
12,24,late,1.625,1.46875,6.8125,5.34375,
12,25,late,0.5625,2.03125,7.375,5.34375,
13,12,early,0.90625,0.90625,7.28125,6.375,
13,13,early,1.34375,2.25,8.625,6.375,
13,14,early,0.21875,2.46875,8.84375,6.375,
13,15,early,-0.5625,1.90625,8.28125,6.375,
13,16,early,0.21875,2.125,8.5,6.375,
13,18,mid,0.28125,2.40625,8.78125,6.375,
13,19,mid,0.0625,2.46875,8.84375,6.375,
13,21,mid,-0.25,2.21875,8.59375,6.375,
13,24,late,2.15625,4.375,10.75,6.375,
13,25,late,1.65625,6.03125,12.40625,6.375,
14,12,early,-0.3125,-0.3125,6.5625,6.875,
14,13,early,1.5,1.1875,8.0625,6.875,
14,14,early,-0.375,0.8125,7.6875,6.875,
14,15,early,0.84375,1.65625,8.53125,6.875,
14,16,early,-0.28125,1.375,8.25,6.875,
14,18,mid,0.875,2.25,9.125,6.875,
14,19,mid,-0.75,1.5,8.375,6.875,
14,21,mid,-0.28125,1.21875,8.09375,6.875,
14,24,late,-0.875,0.34375,7.21875,6.875,
14,25,late,-0.875,-0.53125,6.34375,6.875,
15,12,early,0.90625,0.90625,7.28125,6.375,
15,13,early,0.5625,1.46875,7.84375,6.375,
15,14,early,0.59375,2.0625,8.4375,6.375,
15,15,early,-0.125,1.9375,8.3125,6.375,
15,16,early,-0.4375,1.5,7.875,6.375,
15,18,mid,-0.125,1.375,7.75,6.375,
15,19,mid,-0.875,0.5,6.875,6.375,
15,21,mid,0.09375,0.59375,6.96875,6.375,
15,24,late,0.5,1.09375,7.46875,6.375,
15,25,late,0.9375,2.03125,8.40625,6.375,
16,12,early,0.0,0.0,7.96875,7.96875,
16,13,early,2.15625,2.15625,10.125,7.96875,
16,14,early,0.71875,2.875,10.84375,7.96875,
16,15,early,0.71875,3.59375,11.5625,7.96875,
16,16,early,0.78125,4.375,12.34375,7.96875,
16,18,mid,0.65625,5.03125,13.0,7.96875,
16,19,mid,0.21875,5.25,13.21875,7.96875,
16,21,mid,0.46875,5.71875,13.6875,7.96875,
16,24,late,-0.28125,5.4375,13.40625,7.96875,
16,25,late,-0.53125,4.90625,12.875,7.96875,
17,12,early,0.28125,0.28125,5.25,4.96875,
17,13,early,-0.625,-0.34375,4.625,4.96875,
17,14,early,-0.53125,-0.875,4.09375,4.96875,
17,15,early,0.375,-0.5,4.46875,4.96875,
17,16,early,0.25,-0.25,4.71875,4.96875,
17,18,mid,-0.5,-0.75,4.21875,4.96875,
17,19,mid,0.09375,-0.65625,4.3125,4.96875,
17,21,mid,0.5,-0.15625,4.8125,4.96875,
17,24,late,0.59375,0.4375,5.40625,4.96875,
17,25,late,0.34375,0.78125,5.75,4.96875,
18,12,early,1.25,1.25,2.1875,0.9375,
18,13,early,-0.25,1.0,1.9375,0.9375,
18,14,early,0.4375,1.4375,2.375,0.9375,
18,15,early,0.375,1.8125,2.75,0.9375,
18,16,early,-0.5,1.3125,2.25,0.9375,
18,18,mid,-0.25,1.0625,2.0,0.9375,
18,19,mid,-1.0625,0.0,0.9375,0.9375,
18,21,mid,0.3125,0.3125,1.25,0.9375,
18,24,late,0.9375,1.25,2.1875,0.9375,
18,25,late,0.8125,2.0625,3.0,0.9375,
19,12,early,0.1875,0.1875,-0.4375,-0.625,14.0
19,13,early,-0.1875,0.0,-0.625,-0.625,14.0
19,14,early,0.875,0.875,0.25,-0.625,14.0
19,15,early,0.1875,1.0625,0.4375,-0.625,14.0
19,16,early,0.0,1.0625,0.4375,-0.625,14.0
19,18,mid,-0.1875,0.875,0.25,-0.625,14.0
19,19,mid,-0.8125,0.0625,-0.5625,-0.625,14.0
19,21,mid,-0.25,-0.1875,-0.8125,-0.625,14.0
19,24,late,1.1875,1.0,0.375,-0.625,14.0
19,25,late,0.25,1.25,0.625,-0.625,14.0
20,12,early,0.0625,0.0625,2.25,2.1875,
20,13,early,1.78125,1.84375,4.03125,2.1875,
20,14,early,-3.0625,-1.21875,0.96875,2.1875,
20,15,early,-0.75,-1.96875,0.21875,2.1875,
20,16,early,2.0625,0.09375,2.28125,2.1875,
20,18,mid,2.375,2.46875,4.65625,2.1875,
20,19,mid,-0.5625,1.90625,4.09375,2.1875,
20,21,mid,-0.28125,1.625,3.8125,2.1875,
20,24,late,0.21875,1.84375,4.03125,2.1875,
20,25,late,-0.34375,1.5,3.6875,2.1875,
21,12,early,1.125,1.125,1.3125,0.1875,19.0
21,13,early,-0.3125,0.8125,1.0,0.1875,19.0
21,14,early,-0.0625,0.75,0.9375,0.1875,19.0
21,15,early,0.3125,1.0625,1.25,0.1875,19.0
21,16,early,-0.4375,0.625,0.8125,0.1875,19.0
21,18,mid,-0.75,-0.125,0.0625,0.1875,19.0
21,19,mid,-0.875,-1.0,-0.8125,0.1875,19.0
21,21,mid,-0.5,-1.5,-1.3125,0.1875,19.0
21,24,late,0.125,-1.375,-1.1875,0.1875,19.0
21,25,late,-0.0625,-1.4375,-1.25,0.1875,19.0
22,12,early,1.40625,1.40625,3.0,1.59375,
22,13,early,-0.28125,1.125,2.71875,1.59375,
22,14,early,-1.5625,-0.4375,1.15625,1.59375,
22,15,early,0.78125,0.34375,1.9375,1.59375,
22,16,early,1.09375,1.4375,3.03125,1.59375,
22,18,mid,0.53125,1.96875,3.5625,1.59375,
22,19,mid,1.15625,3.125,4.71875,1.59375,
22,21,mid,0.21875,3.34375,4.9375,1.59375,
22,24,late,-0.15625,3.1875,4.78125,1.59375,
22,25,late,-1.4375,1.75,3.34375,1.59375,
23,12,early,0.5625,0.5625,0.9375,0.375,
23,13,early,-0.625,-0.0625,0.3125,0.375,
23,14,early,1.8125,1.75,2.125,0.375,
23,15,early,-0.375,1.375,1.75,0.375,
23,16,early,-0.6875,0.6875,1.0625,0.375,
23,18,mid,0.625,1.3125,1.6875,0.375,
23,19,mid,-0.875,0.4375,0.8125,0.375,
23,21,mid,1.3125,1.75,2.125,0.375,
23,24,late,1.125,2.875,3.25,0.375,
23,25,late,1.625,4.5,4.875,0.375,
24,12,early,4.1875,4.1875,11.4375,7.25,
24,13,early,0.875,5.0625,12.3125,7.25,
24,14,early,0.40625,5.46875,12.71875,7.25,
24,15,early,-0.3125,5.15625,12.40625,7.25,
24,16,early,0.34375,5.5,12.75,7.25,
24,18,mid,-0.1875,5.3125,12.5625,7.25,
24,19,mid,0.0,5.3125,12.5625,7.25,
24,21,mid,0.1875,5.5,12.75,7.25,
24,24,late,0.25,5.75,13.0,7.25,
24,25,late,0.8125,6.5625,13.8125,7.25,
25,12,early,1.65625,1.65625,10.78125,9.125,
25,13,early,1.25,2.90625,12.03125,9.125,
25,14,early,-0.625,2.28125,11.40625,9.125,
25,15,early,-0.125,2.15625,11.28125,9.125,
25,16,early,0.5,2.65625,11.78125,9.125,
25,18,mid,-1.0,1.65625,10.78125,9.125,
25,19,mid,-1.0,0.65625,9.78125,9.125,
25,21,mid,1.25,1.90625,11.03125,9.125,
25,24,late,2.34375,4.25,13.375,9.125,
25,25,late,4.09375,8.34375,17.46875,9.125,
26,12,early,-0.15625,-0.15625,4.46875,4.625,
26,13,early,-0.0625,-0.21875,4.40625,4.625,
26,14,early,0.4375,0.21875,4.84375,4.625,
26,15,early,0.34375,0.5625,5.1875,4.625,
26,16,early,0.09375,0.65625,5.28125,4.625,
26,18,mid,-0.375,0.28125,4.90625,4.625,
26,19,mid,0.25,0.53125,5.15625,4.625,
26,21,mid,-0.59375,-0.0625,4.5625,4.625,
26,24,late,0.03125,-0.03125,4.59375,4.625,
26,25,late,0.4375,0.40625,5.03125,4.625,
27,12,early,-0.3125,-0.3125,8.9375,9.25,
27,13,early,0.4375,0.125,9.375,9.25,
27,14,early,-0.1875,-0.0625,9.1875,9.25,
27,15,early,0.875,0.8125,10.0625,9.25,
27,16,early,0.0,0.8125,10.0625,9.25,
27,18,mid,0.1875,1.0,10.25,9.25,
27,19,mid,-0.25,0.75,10.0,9.25,
27,21,mid,0.5,1.25,10.5,9.25,
27,24,late,0.375,1.625,10.875,9.25,
27,25,late,1.0625,2.6875,11.9375,9.25,
28,12,early,0.28125,0.28125,8.34375,8.0625,
28,13,early,0.0,0.28125,8.34375,8.0625,
28,14,early,0.21875,0.5,8.5625,8.0625,
28,15,early,0.8125,1.3125,9.375,8.0625,
28,16,early,1.3125,2.625,10.6875,8.0625,
28,18,mid,-0.8125,1.8125,9.875,8.0625,
28,19,mid,0.40625,2.21875,10.28125,8.0625,
28,21,mid,1.25,3.46875,11.53125,8.0625,
28,24,late,1.28125,4.75,12.8125,8.0625,
28,25,late,0.96875,5.71875,13.78125,8.0625,
29,12,early,-0.78125,-0.78125,6.5,7.28125,
29,13,early,0.4375,-0.34375,6.9375,7.28125,
29,14,early,-0.21875,-0.5625,6.71875,7.28125,
29,15,early,0.09375,-0.46875,6.8125,7.28125,
29,16,early,-0.59375,-1.0625,6.21875,7.28125,
29,18,mid,0.1875,-0.875,6.40625,7.28125,
29,19,mid,0.6875,-0.1875,7.09375,7.28125,
29,21,mid,-0.09375,-0.28125,7.0,7.28125,
29,24,late,-0.15625,-0.4375,6.84375,7.28125,
29,25,late,0.71875,0.28125,7.5625,7.28125,
30,12,early,1.0,1.0,2.1875,1.1875,
30,13,early,0.75,1.75,2.9375,1.1875,
30,14,early,0.875,2.625,3.8125,1.1875,
30,15,early,0.25,2.875,4.0625,1.1875,
30,16,early,-0.8125,2.0625,3.25,1.1875,
30,18,mid,0.5625,2.625,3.8125,1.1875,
30,19,mid,-1.125,1.5,2.6875,1.1875,
30,21,mid,1.125,2.625,3.8125,1.1875,
30,24,late,0.1875,2.8125,4.0,1.1875,
30,25,late,1.0,3.8125,5.0,1.1875,
31,12,early,0.125,0.125,0.125,0.0,12.0
31,13,early,-0.5625,-0.4375,-0.4375,0.0,12.0
31,14,early,0.25,-0.1875,-0.1875,0.0,12.0
31,15,early,-0.3125,-0.5,-0.5,0.0,12.0
31,16,early,-0.1875,-0.6875,-0.6875,0.0,12.0
31,18,mid,-0.3125,-1.0,-1.0,0.0,12.0
31,19,mid,-0.8125,-1.8125,-1.8125,0.0,12.0
31,21,mid,0.375,-1.4375,-1.4375,0.0,12.0
31,24,late,0.4375,-1.0,-1.0,0.0,12.0
31,25,late,-0.0625,-1.0625,-1.0625,0.0,12.0
32,12,early,0.5625,0.5625,3.375,2.8125,
32,13,early,-0.875,-0.3125,2.5,2.8125,
32,14,early,-0.40625,-0.71875,2.09375,2.8125,
32,15,early,0.1875,-0.53125,2.28125,2.8125,
32,16,early,0.125,-0.40625,2.40625,2.8125,
32,18,mid,-0.1875,-0.59375,2.21875,2.8125,
32,19,mid,1.0,0.40625,3.21875,2.8125,
32,21,mid,-1.15625,-0.75,2.0625,2.8125,
32,24,late,-1.8125,-2.5625,0.25,2.8125,
32,25,late,0.84375,-1.71875,1.09375,2.8125,
33,12,early,1.3125,1.3125,3.6875,2.375,
33,13,early,0.0625,1.375,3.75,2.375,
33,14,early,0.8125,2.1875,4.5625,2.375,
33,15,early,0.75,2.9375,5.3125,2.375,
33,16,early,0.5,3.4375,5.8125,2.375,
33,18,mid,-0.0625,3.375,5.75,2.375,
33,19,mid,-0.1875,3.1875,5.5625,2.375,
33,21,mid,1.5625,4.75,7.125,2.375,
33,24,late,0.5,5.25,7.625,2.375,
33,25,late,0.9375,6.1875,8.5625,2.375,
34,12,early,0.25,0.25,3.75,3.5,
34,13,early,-0.75,-0.5,3.0,3.5,
34,14,early,0.875,0.375,3.875,3.5,
34,15,early,0.25,0.625,4.125,3.5,
34,16,early,0.0625,0.6875,4.1875,3.5,
34,18,mid,0.8125,1.5,5.0,3.5,
34,19,mid,0.125,1.625,5.125,3.5,
34,21,mid,2.25,3.875,7.375,3.5,
34,24,late,0.75,4.625,8.125,3.5,
34,25,late,2.375,7.0,10.5,3.5,
35,12,early,-0.5625,-0.5625,1.0,1.5625,
35,13,early,0.0625,-0.5,1.0625,1.5625,
35,14,early,-0.1875,-0.6875,0.875,1.5625,
35,15,early,0.0625,-0.625,0.9375,1.5625,
35,16,early,-0.25,-0.875,0.6875,1.5625,
35,18,mid,0.5,-0.375,1.1875,1.5625,
35,19,mid,0.9375,0.5625,2.125,1.5625,
35,21,mid,0.4375,1.0,2.5625,1.5625,
35,24,late,0.0,1.0,2.5625,1.5625,
35,25,late,1.0625,2.0625,3.625,1.5625,
36,12,early,4.6875,4.6875,9.375,4.6875,
36,13,early,-0.71875,3.96875,8.65625,4.6875,
36,14,early,1.03125,5.0,9.6875,4.6875,
36,15,early,-0.53125,4.46875,9.15625,4.6875,
36,16,early,0.0625,4.53125,9.21875,4.6875,
36,18,mid,-0.625,3.90625,8.59375,4.6875,
36,19,mid,0.1875,4.09375,8.78125,4.6875,
36,21,mid,-0.5,3.59375,8.28125,4.6875,
36,24,late,-0.84375,2.75,7.4375,4.6875,
36,25,late,-0.625,2.125,6.8125,4.6875,
37,12,early,0.5,0.5,2.71875,2.21875,
37,13,early,0.96875,1.46875,3.6875,2.21875,
37,14,early,0.0,1.46875,3.6875,2.21875,
37,15,early,0.125,1.59375,3.8125,2.21875,
37,16,early,0.84375,2.4375,4.65625,2.21875,
37,18,mid,0.28125,2.71875,4.9375,2.21875,
37,19,mid,-0.21875,2.5,4.71875,2.21875,
37,21,mid,1.46875,3.96875,6.1875,2.21875,
37,24,late,0.375,4.34375,6.5625,2.21875,
37,25,late,0.34375,4.6875,6.90625,2.21875,
38,12,early,1.5,1.5,8.0,6.5,
38,13,early,-0.53125,0.96875,7.46875,6.5,
38,14,early,1.0,1.96875,8.46875,6.5,
38,15,early,-0.1875,1.78125,8.28125,6.5,
38,16,early,0.5,2.28125,8.78125,6.5,
38,18,mid,-0.15625,2.125,8.625,6.5,
38,19,mid,0.0625,2.1875,8.6875,6.5,
38,21,mid,-0.3125,1.875,8.375,6.5,
38,24,late,0.46875,2.34375,8.84375,6.5,
38,25,late,0.84375,3.1875,9.6875,6.5,
39,12,early,1.4375,1.4375,5.75,4.3125,
39,13,early,1.3125,2.75,7.0625,4.3125,
39,14,early,1.125,3.875,8.1875,4.3125,
39,15,early,1.1875,5.0625,9.375,4.3125,
39,16,early,0.6875,5.75,10.0625,4.3125,
39,18,mid,0.3125,6.0625,10.375,4.3125,
39,19,mid,-0.0625,6.0,10.3125,4.3125,
39,21,mid,1.34375,7.34375,11.65625,4.3125,
39,24,late,1.65625,9.0,13.3125,4.3125,
39,25,late,0.1875,9.1875,13.5,4.3125,
40,12,early,2.3125,2.3125,7.09375,4.78125,
40,13,early,-2.28125,0.03125,4.8125,4.78125,
40,14,early,-0.0625,-0.03125,4.75,4.78125,
40,15,early,1.40625,1.375,6.15625,4.78125,
40,16,early,1.53125,2.90625,7.6875,4.78125,
40,18,mid,0.125,3.03125,7.8125,4.78125,
40,19,mid,0.375,3.40625,8.1875,4.78125,
40,21,mid,-0.125,3.28125,8.0625,4.78125,
40,24,late,0.3125,3.59375,8.375,4.78125,
40,25,late,0.71875,4.3125,9.09375,4.78125,
41,12,early,-0.5,-0.5,1.46875,1.96875,14.0
41,13,early,0.46875,-0.03125,1.9375,1.96875,14.0
41,14,early,-2.46875,-2.5,-0.53125,1.96875,14.0
41,15,early,-1.3125,-3.8125,-1.84375,1.96875,14.0
41,16,early,1.0,-2.8125,-0.84375,1.96875,14.0
41,18,mid,-0.34375,-3.15625,-1.1875,1.96875,14.0
41,19,mid,-0.8125,-3.96875,-2.0,1.96875,14.0
41,21,mid,0.59375,-3.375,-1.40625,1.96875,14.0
41,24,late,0.53125,-2.84375,-0.875,1.96875,14.0
41,25,late,0.65625,-2.1875,-0.21875,1.96875,14.0
42,12,early,1.125,1.125,-0.3125,-1.4375,25.0
42,13,early,-0.8125,0.3125,-1.125,-1.4375,25.0
42,14,early,1.0625,1.375,-0.0625,-1.4375,25.0
42,15,early,-0.125,1.25,-0.1875,-1.4375,25.0
42,16,early,0.0625,1.3125,-0.125,-1.4375,25.0
42,18,mid,0.0,1.3125,-0.125,-1.4375,25.0
42,19,mid,-0.5625,0.75,-0.6875,-1.4375,25.0
42,21,mid,0.5625,1.3125,-0.125,-1.4375,25.0
42,24,late,-0.0625,1.25,-0.1875,-1.4375,25.0
42,25,late,0.65625,1.90625,0.46875,-1.4375,25.0
43,12,early,0.21875,0.21875,-4.875,-5.09375,
43,13,early,-0.15625,0.0625,-5.03125,-5.09375,
43,14,early,-0.1875,-0.125,-5.21875,-5.09375,
43,15,early,0.0,-0.125,-5.21875,-5.09375,
43,16,early,-0.28125,-0.40625,-5.5,-5.09375,
43,18,mid,0.625,0.21875,-4.875,-5.09375,
43,19,mid,0.15625,0.375,-4.71875,-5.09375,
43,21,mid,-0.40625,-0.03125,-5.125,-5.09375,
43,24,late,-0.875,-0.90625,-6.0,-5.09375,
43,25,late,0.59375,-0.3125,-5.40625,-5.09375,
44,12,early,0.5625,0.5625,-0.6875,-1.25,
44,13,early,-1.4375,-0.875,-2.125,-1.25,
44,14,early,0.1875,-0.6875,-1.9375,-1.25,
44,15,early,-0.5,-1.1875,-2.4375,-1.25,
44,16,early,-0.0625,-1.25,-2.5,-1.25,
44,18,mid,-0.1875,-1.4375,-2.6875,-1.25,
44,19,mid,-0.3125,-1.75,-3.0,-1.25,
44,21,mid,0.5,-1.25,-2.5,-1.25,
44,24,late,-0.375,-1.625,-2.875,-1.25,
44,25,late,0.5,-1.125,-2.375,-1.25,
45,12,early,-0.09375,-0.09375,-5.375,-5.28125,
45,13,early,-0.5625,-0.65625,-5.9375,-5.28125,
45,14,early,-0.3125,-0.96875,-6.25,-5.28125,
45,15,early,-0.125,-1.09375,-6.375,-5.28125,
45,16,early,0.15625,-0.9375,-6.21875,-5.28125,
45,18,mid,0.21875,-0.71875,-6.0,-5.28125,
45,19,mid,0.0,-0.71875,-6.0,-5.28125,
45,21,mid,-1.09375,-1.8125,-7.09375,-5.28125,
45,24,late,-0.6875,-2.5,-7.78125,-5.28125,
45,25,late,0.21875,-2.28125,-7.5625,-5.28125,
46,12,early,1.34375,1.34375,-0.65625,-2.0,14.0
46,13,early,-0.5625,0.78125,-1.21875,-2.0,14.0
46,14,early,1.84375,2.625,0.625,-2.0,14.0
46,15,early,0.34375,2.96875,0.96875,-2.0,14.0
46,16,early,0.6875,3.65625,1.65625,-2.0,14.0
46,18,mid,0.125,3.78125,1.78125,-2.0,14.0
46,19,mid,0.125,3.90625,1.90625,-2.0,14.0
46,21,mid,0.625,4.53125,2.53125,-2.0,14.0
46,24,late,0.125,4.65625,2.65625,-2.0,14.0
46,25,late,1.3125,5.96875,3.96875,-2.0,14.0
47,12,early,0.625,0.625,-3.0625,-3.6875,
47,13,early,-0.3125,0.3125,-3.375,-3.6875,
47,14,early,0.4375,0.75,-2.9375,-3.6875,
47,15,early,-0.1875,0.5625,-3.125,-3.6875,
47,16,early,-0.0625,0.5,-3.1875,-3.6875,
47,18,mid,0.75,1.25,-2.4375,-3.6875,
47,19,mid,0.25,1.5,-2.1875,-3.6875,
47,21,mid,-0.5,1.0,-2.6875,-3.6875,
47,24,late,-0.0625,0.9375,-2.75,-3.6875,
47,25,late,0.65625,1.59375,-2.09375,-3.6875,
48,12,early,0.09375,0.09375,6.1875,6.09375,
48,13,early,0.125,0.21875,6.3125,6.09375,
48,14,early,0.75,0.96875,7.0625,6.09375,
48,15,early,0.09375,1.0625,7.15625,6.09375,
48,16,early,0.9375,2.0,8.09375,6.09375,
48,18,mid,0.125,2.125,8.21875,6.09375,
48,19,mid,0.3125,2.4375,8.53125,6.09375,
48,21,mid,0.46875,2.90625,9.0,6.09375,
48,24,late,0.375,3.28125,9.375,6.09375,
48,25,late,0.0,3.28125,9.375,6.09375,
49,12,early,0.71875,0.71875,7.46875,6.75,
49,13,early,0.59375,1.3125,8.0625,6.75,
49,14,early,0.375,1.6875,8.4375,6.75,
49,15,early,-0.09375,1.59375,8.34375,6.75,
49,16,early,0.78125,2.375,9.125,6.75,
49,18,mid,0.21875,2.59375,9.34375,6.75,
49,19,mid,0.5,3.09375,9.84375,6.75,
49,21,mid,-0.28125,2.8125,9.5625,6.75,
49,24,late,1.25,4.0625,10.8125,6.75,
49,25,late,0.09375,4.15625,10.90625,6.75,
50,12,early,-0.40625,-0.40625,6.96875,7.375,
50,13,early,0.375,-0.03125,7.34375,7.375,
50,14,early,-0.28125,-0.3125,7.0625,7.375,
50,15,early,0.0,-0.3125,7.0625,7.375,
50,16,early,-0.28125,-0.59375,6.78125,7.375,
50,18,mid,0.25,-0.34375,7.03125,7.375,
