prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
5,15,early,-0.34375,-0.34375,5.0625,5.40625,
5,16,early,-0.4443907737731933,-0.7881407737731934,4.618109226226807,5.40625,
5,17,mid,-0.2358174324035644,-1.0239582061767578,4.382291793823242,5.40625,
5,18,mid,-0.21875,-1.2427082061767578,4.163541793823242,5.40625,
5,19,mid,0.1604642868041992,-1.0822439193725586,4.324006080627441,5.40625,
5,20,mid,0.84375,-0.2384939193725586,5.167756080627441,5.40625,
5,21,mid,-0.40625,-0.6447439193725586,4.761506080627441,5.40625,
5,22,mid,0.34375,-0.3009939193725586,5.105256080627441,5.40625,
5,23,late,1.9872474670410156,1.686253547668457,7.092503547668457,5.40625,
5,24,late,0.375,2.061253547668457,7.467503547668457,5.40625,
5,25,late,-0.3339262008666992,1.7273273468017578,7.133577346801758,5.40625,
6,10,early,0.0,0.0,5.5,5.5,
6,11,early,0.0,0.0,5.5,5.5,
6,12,early,0.0,0.0,5.5,5.5,
6,13,early,0.0,0.0,5.5,5.5,
6,14,early,0.0,0.0,5.5,5.5,
6,15,early,0.3125,0.3125,5.8125,5.5,
6,16,early,0.0477972030639648,0.3602972030639648,5.860297203063965,5.5,
6,17,mid,-0.0881414413452148,0.27215576171875,5.77215576171875,5.5,
6,18,mid,0.4375,0.70965576171875,6.20965576171875,5.5,
6,19,mid,0.2734642028808594,0.9831199645996094,6.483119964599609,5.5,
6,20,mid,0.6875,1.6706199645996094,7.170619964599609,5.5,
6,21,mid,-0.0625,1.6081199645996094,7.108119964599609,5.5,
6,22,mid,-0.5625,1.0456199645996094,6.545619964599609,5.5,
6,23,late,-1.1173381805419922,-0.07171821594238281,5.428281784057617,5.5,
6,24,late,-1.1875,-1.2592182159423828,4.240781784057617,5.5,
6,25,late,0.1056833267211914,-1.1535348892211914,4.346465110778809,5.5,
7,10,early,0.0,0.0,3.5625,3.5625,
7,11,early,0.0,0.0,3.5625,3.5625,
7,12,early,0.0,0.0,3.5625,3.5625,
7,13,early,0.0,0.0,3.5625,3.5625,
7,14,early,0.0,0.0,3.5625,3.5625,
7,15,early,0.5,0.5,4.0625,3.5625,
7,16,early,0.2410564422607422,0.7410564422607422,4.303556442260742,3.5625,
7,17,mid,0.5025882720947266,1.2436447143554688,4.806144714355469,3.5625,
7,18,mid,-0.25,0.9936447143554688,4.556144714355469,3.5625,
7,19,mid,0.0963668823242187,1.0900115966796875,4.6525115966796875,3.5625,
7,20,mid,0.9375,2.0275115966796875,5.5900115966796875,3.5625,
7,21,mid,0.140625,2.1681365966796875,5.7306365966796875,3.5625,
7,22,mid,-0.1875,1.9806365966796875,5.5431365966796875,3.5625,
7,23,late,1.994428634643555,3.975065231323242,7.537565231323242,3.5625,
7,24,late,-1.0,2.975065231323242,6.537565231323242,3.5625,
7,25,late,1.0093986988067627,3.984463930130005,7.546963930130005,3.5625,
8,10,early,0.0,0.0,4.0625,4.0625,
8,11,early,0.0,0.0,4.0625,4.0625,
8,12,early,0.0,0.0,4.0625,4.0625,
8,13,early,0.0,0.0,4.0625,4.0625,
8,14,early,0.0,0.0,4.0625,4.0625,
8,15,early,0.875,0.875,4.9375,4.0625,
8,16,early,0.4693143367767334,1.3443143367767334,5.406814336776733,4.0625,
8,17,mid,-0.1687068939208984,1.175607442855835,5.238107442855835,4.0625,
8,18,mid,0.8125,1.988107442855835,6.050607442855835,4.0625,
8,19,mid,1.6697282791137695,3.6578357219696045,7.7203357219696045,4.0625,
8,20,mid,2.25,5.9078357219696045,9.970335721969604,4.0625,
8,21,mid,1.0,6.9078357219696045,10.970335721969604,4.0625,
8,22,mid,2.9375,9.845335721969604,13.907835721969604,4.0625,
8,23,late,2.7377233505249023,12.583059072494507,16.645559072494507,4.0625,
8,24,late,-0.75,11.833059072494507,15.895559072494507,4.0625,
8,25,late,2.625979423522949,14.459038496017456,18.521538496017456,4.0625,
9,10,early,0.0,0.0,5.5625,5.5625,
9,11,early,0.0,0.0,5.5625,5.5625,
9,12,early,0.0,0.0,5.5625,5.5625,
9,13,early,0.0,0.0,5.5625,5.5625,
9,14,early,0.0,0.0,5.5625,5.5625,
9,15,early,0.0,0.0,5.5625,5.5625,
9,16,early,0.2331676483154297,0.2331676483154297,5.79566764831543,5.5625,
9,17,mid,0.7802448272705078,1.0134124755859375,6.5759124755859375,5.5625,
9,18,mid,0.5,1.5134124755859375,7.0759124755859375,5.5625,
9,19,mid,-0.7776031494140625,0.735809326171875,6.298309326171875,5.5625,
9,20,mid,0.875,1.610809326171875,7.173309326171875,5.5625,
9,21,mid,-0.0625,1.548309326171875,7.110809326171875,5.5625,
9,22,mid,-0.75,0.798309326171875,6.360809326171875,5.5625,
9,23,late,-0.3951559066772461,0.4031534194946289,5.965653419494629,5.5625,
9,24,late,-0.9375,-0.5343465805053711,5.028153419494629,5.5625,
9,25,late,0.1871414184570312,-0.3472051620483399,5.21529483795166,5.5625,
10,10,early,0.0,0.0,4.75,4.75,
10,11,early,0.0,0.0,4.75,4.75,
10,12,early,0.0,0.0,4.75,4.75,
10,13,early,0.0,0.0,4.75,4.75,
10,14,early,0.0,0.0,4.75,4.75,
10,15,early,0.375,0.375,5.125,4.75,
10,16,early,0.2228059768676757,0.5978059768676757,5.347805976867676,4.75,
10,17,mid,-0.439249038696289,0.15855693817138666,4.908556938171387,4.75,
10,18,mid,-0.3125,-0.15394306182861334,4.596056938171387,4.75,
10,19,mid,0.6901226043701172,0.5361795425415039,5.286179542541504,4.75,
10,20,mid,0.5,1.036179542541504,5.786179542541504,4.75,
10,21,mid,0.890625,1.926804542541504,6.676804542541504,4.75,
10,22,mid,1.625,3.551804542541504,8.301804542541504,4.75,
10,23,late,-1.0048370361328125,2.5469675064086914,7.296967506408691,4.75,
10,24,late,0.5,3.0469675064086914,7.796967506408691,4.75,
10,25,late,2.4654054641723633,5.512372970581055,10.262372970581055,4.75,
11,10,early,0.0,0.0,3.328125,3.328125,
11,11,early,0.0,0.0,3.328125,3.328125,
11,12,early,0.0,0.0,3.328125,3.328125,
11,13,early,0.0,0.0,3.328125,3.328125,
11,14,early,0.0,0.0,3.328125,3.328125,
11,15,early,0.328125,0.328125,3.65625,3.328125,
11,16,early,0.2581939697265625,0.5863189697265625,3.9144439697265625,3.328125,
11,17,mid,-0.3744199275970459,0.2118990421295166,3.5400240421295166,3.328125,
11,18,mid,-0.171875,0.0400240421295166,3.3681490421295166,3.328125,
11,19,mid,0.1463441848754882,0.1863682270050048,3.514493227005005,3.328125,
11,20,mid,0.578125,0.7644932270050048,4.092618227005005,3.328125,
11,21,mid,1.328125,2.092618227005005,5.420743227005005,3.328125,
11,22,mid,2.0625,4.155118227005005,7.483243227005005,3.328125,
11,23,late,0.5674304962158203,4.722548723220825,8.050673723220825,3.328125,
11,24,late,0.640625,5.363173723220825,8.691298723220825,3.328125,
11,25,late,3.524332046508789,8.887505769729614,12.215630769729614,3.328125,
12,10,early,0.0,0.0,5.34375,5.34375,
12,11,early,0.0,0.0,5.34375,5.34375,
12,12,early,0.0,0.0,5.34375,5.34375,
12,13,early,0.0,0.0,5.34375,5.34375,
12,14,early,0.0,0.0,5.34375,5.34375,
12,15,early,-0.65625,-0.65625,4.6875,5.34375,
12,16,early,-0.7226738929748535,-1.3789238929748535,3.9648261070251465,5.34375,
12,17,mid,-0.4971933364868164,-1.87611722946167,3.46763277053833,5.34375,
12,18,mid,-0.34375,-2.21986722946167,3.12388277053833,5.34375,
12,19,mid,-0.6980447769165039,-2.917912006378174,2.425837993621826,5.34375,
12,20,mid,1.1875,-1.7304120063781738,3.613337993621826,5.34375,
12,21,mid,0.03125,-1.6991620063781738,3.644587993621826,5.34375,
12,22,mid,0.84375,-0.8554120063781738,4.488337993621826,5.34375,
12,23,late,3.879611015319824,3.0241990089416504,8.36794900894165,5.34375,
12,24,late,0.21875,3.2429490089416504,8.58669900894165,5.34375,
12,25,late,3.8865561485290527,7.129505157470703,12.473255157470703,5.34375,
13,10,early,0.0,0.0,6.375,6.375,
13,11,early,0.0,0.0,6.375,6.375,
13,12,early,0.0,0.0,6.375,6.375,
13,13,early,0.0,0.0,6.375,6.375,
13,14,early,0.0,0.0,6.375,6.375,
13,15,early,-0.5625,-0.5625,5.8125,6.375,
13,16,early,0.2771329879760742,-0.2853670120239258,6.089632987976074,6.375,
13,17,mid,-0.829439640045166,-1.1148066520690918,5.260193347930908,6.375,
13,18,mid,0.28125,-0.8335566520690918,5.541443347930908,6.375,
13,19,mid,-0.1987276077270507,-1.0322842597961426,5.342715740203857,6.375,
13,20,mid,1.4375,0.4052157402038574,6.780215740203857,6.375,
13,21,mid,-0.375,0.030215740203857422,6.405215740203857,6.375,
13,22,mid,1.25,1.2802157402038574,7.655215740203857,6.375,
13,23,late,7.176657676696777,8.456873416900635,14.831873416900635,6.375,
13,24,late,1.46875,9.925623416900635,16.300623416900635,6.375,
13,25,late,6.414638519287109,16.340261936187744,22.715261936187744,6.375,
14,10,early,0.0,0.0,6.875,6.875,
14,11,early,0.0,0.0,6.875,6.875,
14,12,early,0.0,0.0,6.875,6.875,
14,13,early,0.0,0.0,6.875,6.875,
14,14,early,0.0,0.0,6.875,6.875,
14,15,early,0.84375,0.84375,7.71875,6.875,
14,16,early,-0.2391810417175293,0.6045689582824707,7.479568958282471,6.875,
14,17,mid,0.1021366119384765,0.7067055702209472,7.581705570220947,6.875,
14,18,mid,0.875,1.5817055702209473,8.456705570220947,6.875,
14,19,mid,-0.8069519996643066,0.7747535705566406,7.649753570556641,6.875,
14,20,mid,-0.625,0.14975357055664062,7.024753570556641,6.875,
14,21,mid,-0.625,-0.4752464294433594,6.399753570556641,6.875,
14,22,mid,-0.5625,-1.0377464294433594,5.837253570556641,6.875,
14,23,late,-0.4892358779907226,-1.526982307434082,5.348017692565918,6.875,
14,24,late,-0.40625,-1.933232307434082,4.941767692565918,6.875,
14,25,late,-0.7232546806335449,-2.656486988067627,4.218513011932373,6.875,
15,10,early,0.0,0.0,6.375,6.375,
15,11,early,0.0,0.0,6.375,6.375,
15,12,early,0.0,0.0,6.375,6.375,
15,13,early,0.0,0.0,6.375,6.375,
15,14,early,0.0,0.0,6.375,6.375,
15,15,early,-0.125,-0.125,6.25,6.375,
15,16,early,-0.3897576332092285,-0.5147576332092285,5.8602423667907715,6.375,
15,17,mid,-0.6529903411865234,-1.167747974395752,5.207252025604248,6.375,
15,18,mid,-0.125,-1.292747974395752,5.082252025604248,6.375,
15,19,mid,-0.7608342170715332,-2.053582191467285,4.321417808532715,6.375,
15,20,mid,1.4375,-0.6160821914672852,5.758917808532715,6.375,
15,21,mid,-0.1875,-0.8035821914672852,5.571417808532715,6.375,
15,22,mid,1.1875,0.38391780853271484,6.758917808532715,6.375,
15,23,late,3.7819671630859375,4.165884971618652,10.540884971618652,6.375,
15,24,late,0.1875,4.353384971618652,10.728384971618652,6.375,
15,25,late,4.409442901611328,8.76282787322998,15.13782787322998,6.375,
16,10,early,0.0,0.0,7.96875,7.96875,
16,11,early,0.0,0.0,7.96875,7.96875,
16,12,early,0.0,0.0,7.96875,7.96875,
16,13,early,0.0,0.0,7.96875,7.96875,
16,14,early,0.0,0.0,7.96875,7.96875,
16,15,early,0.71875,0.71875,8.6875,7.96875,
16,16,early,0.6620712280273438,1.3808212280273438,9.349571228027344,7.96875,
16,17,mid,0.4485101699829101,1.829331398010254,9.798081398010254,7.96875,
16,18,mid,0.65625,2.485581398010254,10.454331398010254,7.96875,
16,19,mid,0.1365818977355957,2.6221632957458496,10.59091329574585,7.96875,
16,20,mid,-0.28125,2.3409132957458496,10.30966329574585,7.96875,
16,21,mid,0.21875,2.5596632957458496,10.52841329574585,7.96875,
16,22,mid,0.3125,2.8721632957458496,10.84091329574585,7.96875,
16,23,late,0.1020517349243164,2.974215030670166,10.942965030670166,7.96875,
16,24,late,0.28125,3.255465030670166,11.224215030670166,7.96875,
16,25,late,-0.25780153274536133,2.9976634979248047,10.966413497924805,7.96875,
17,10,early,0.0,0.0,4.96875,4.96875,
17,11,early,0.0,0.0,4.96875,4.96875,
17,12,early,0.0,0.0,4.96875,4.96875,
17,13,early,0.0,0.0,4.96875,4.96875,
17,14,early,0.0,0.0,4.96875,4.96875,
17,15,early,0.375,0.375,5.34375,4.96875,
17,16,early,0.1851658821105957,0.5601658821105957,5.528915882110596,4.96875,
17,17,mid,-0.3936934471130371,0.1664724349975586,5.135222434997559,4.96875,
17,18,mid,-0.5,-0.3335275650024414,4.635222434997559,4.96875,
17,19,mid,-0.047802448272705,-0.38133001327514643,4.5874199867248535,4.96875,
17,20,mid,0.875,0.49366998672485357,5.4624199867248535,4.96875,
17,21,mid,0.625,1.1186699867248535,6.0874199867248535,4.96875,
17,22,mid,0.53125,1.6499199867248535,6.6186699867248535,4.96875,
17,23,late,6.302460193634033,7.952380180358887,12.921130180358887,4.96875,
17,24,late,0.71875,8.671130180358887,13.639880180358887,4.96875,
17,25,late,2.16160249710083,10.832732677459717,15.801482677459717,4.96875,
18,10,early,0.0,0.0,6.75,6.75,
18,11,early,0.0,0.0,6.75,6.75,
18,12,early,0.0,0.0,6.75,6.75,
18,13,early,0.0,0.0,6.75,6.75,
18,14,early,0.0,0.0,6.75,6.75,
18,15,early,0.5625,0.5625,7.3125,6.75,
18,16,early,-1.0169343948364258,-0.4544343948364258,6.295565605163574,6.75,
18,17,mid,-0.8890180587768555,-1.3434524536132812,5.406547546386719,6.75,
18,18,mid,0.375,-0.9684524536132812,5.781547546386719,6.75,
18,19,mid,-0.8670172691345215,-1.8354697227478027,4.914530277252197,6.75,
18,20,mid,1.5,-0.33546972274780273,6.414530277252197,6.75,
18,21,mid,-0.25,-0.5854697227478027,6.164530277252197,6.75,
18,22,mid,0.375,-0.21046972274780273,6.539530277252197,6.75,
18,23,late,10.78561782836914,10.575148105621338,17.325148105621338,6.75,
18,24,late,-0.75,9.825148105621338,16.575148105621338,6.75,
18,25,late,7.559322357177734,17.384470462799072,24.134470462799072,6.75,
19,10,early,0.0,0.0,-0.3125,-0.3125,23.0
19,11,early,0.0,0.0,-0.3125,-0.3125,23.0
19,12,early,0.0,0.0,-0.3125,-0.3125,23.0
19,13,early,0.0,0.0,-0.3125,-0.3125,23.0
19,14,early,0.0,0.0,-0.3125,-0.3125,23.0
19,15,early,-0.0625,-0.0625,-0.375,-0.3125,23.0
19,16,early,-1.4874236583709717,-1.5499236583709717,-1.8624236583709717,-0.3125,23.0
19,17,mid,-0.5737180709838867,-2.1236417293548584,-2.4361417293548584,-0.3125,23.0
19,18,mid,-2.375,-4.498641729354858,-4.811141729354858,-0.3125,23.0
19,19,mid,-0.6364202499389648,-5.135061979293823,-5.447561979293823,-0.3125,23.0
19,20,mid,1.25,-3.8850619792938232,-4.197561979293823,-0.3125,23.0
19,21,mid,0.1875,-3.6975619792938232,-4.010061979293823,-0.3125,23.0
19,22,mid,0.453125,-3.2444369792938232,-3.5569369792938232,-0.3125,23.0
19,23,late,10.473130226135254,7.228693246841431,6.916193246841431,-0.3125,23.0
19,24,late,1.0,8.22869324684143,7.916193246841431,-0.3125,23.0
19,25,late,6.251063823699951,14.479757070541382,14.167257070541382,-0.3125,23.0
20,10,early,0.0,0.0,3.125,3.125,
20,11,early,0.0,0.0,3.125,3.125,
20,12,early,0.0,0.0,3.125,3.125,
20,13,early,0.0,0.0,3.125,3.125,
20,14,early,0.0,0.0,3.125,3.125,
20,15,early,0.625,0.625,3.75,3.125,
20,16,early,1.4307928085327148,2.055792808532715,5.180792808532715,3.125,
20,17,mid,-2.932968139648437,-0.8771753311157222,2.247824668884278,3.125,
20,18,mid,0.5,-0.3771753311157222,2.747824668884278,3.125,
20,19,mid,-0.8696756362915039,-1.2468509674072261,1.8781490325927739,3.125,
20,20,mid,1.9375,0.6906490325927739,3.815649032592774,3.125,
20,21,mid,0.875,1.5656490325927739,4.690649032592773,3.125,
20,22,mid,3.125,4.690649032592773,7.815649032592773,3.125,
20,23,late,10.50489330291748,15.195542335510254,18.320542335510254,3.125,
20,24,late,-0.171875,15.023667335510254,18.148667335510254,3.125,
20,25,late,8.587619543075562,23.611286878585815,26.736286878585815,3.125,
21,10,early,0.0,0.0,5.5,5.5,
21,11,early,0.0,0.0,5.5,5.5,
21,12,early,0.0,0.0,5.5,5.5,
21,13,early,0.0,0.0,5.5,5.5,
21,14,early,0.0,0.0,5.5,5.5,
21,15,early,1.0625,1.0625,6.5625,5.5,
21,16,early,-0.1887969970703125,0.8737030029296875,6.3737030029296875,5.5,
21,17,mid,-0.4579849243164062,0.4157180786132813,5.915718078613281,5.5,
21,18,mid,1.25,1.6657180786132812,7.165718078613281,5.5,
21,19,mid,1.0145111083984375,2.6802291870117188,8.180229187011719,5.5,
21,20,mid,0.75,3.4302291870117188,8.930229187011719,5.5,
21,21,mid,-0.5,2.9302291870117188,8.430229187011719,5.5,
21,22,mid,3.203125,6.133354187011719,11.633354187011719,5.5,
21,23,late,7.787240028381348,13.920594215393066,19.420594215393066,5.5,
21,24,late,-1.4375,12.483094215393066,17.983094215393066,5.5,
21,25,late,6.859728813171387,19.342823028564453,24.842823028564453,5.5,
22,10,early,0.0,0.0,6.0625,6.0625,
22,11,early,0.0,0.0,6.0625,6.0625,
22,12,early,0.0,0.0,6.0625,6.0625,
22,13,early,0.0,0.0,6.0625,6.0625,
22,14,early,0.0,0.0,6.0625,6.0625,
22,15,early,0.625,0.625,6.6875,6.0625,
22,16,early,-0.3935070037841797,0.2314929962158203,6.29399299621582,6.0625,
22,17,mid,0.4375562667846679,0.6690492630004883,6.731549263000488,6.0625,
22,18,mid,-0.4375,0.23154926300048828,6.294049263000488,6.0625,
22,19,mid,-1.7991466522216797,-1.5675973892211914,4.494902610778809,6.0625,
22,20,mid,1.3125,-0.2550973892211914,5.807402610778809,6.0625,
22,21,mid,0.5625,0.3074026107788086,6.369902610778809,6.0625,
22,22,mid,0.75,1.0574026107788086,7.119902610778809,6.0625,
22,23,late,5.958366394042969,7.015769004821777,13.078269004821777,6.0625,
22,24,late,-1.8125,5.203269004821777,11.265769004821777,6.0625,
22,25,late,4.0111777782440186,9.214446783065796,15.276946783065796,6.0625,
23,10,early,0.0,0.0,-1.25,-1.25,24.0
23,11,early,0.0,0.0,-1.25,-1.25,24.0
23,12,early,0.0,0.0,-1.25,-1.25,24.0
23,13,early,0.0,0.0,-1.25,-1.25,24.0
23,14,early,0.0,0.0,-1.25,-1.25,24.0
23,15,early,-0.4375,-0.4375,-1.6875,-1.25,24.0
23,16,early,-3.116094827651977,-3.553594827651977,-4.8035948276519775,-1.25,24.0
23,17,mid,-6.048315048217773,-9.601909875869751,-10.851909875869751,-1.25,24.0
23,18,mid,0.8125,-8.789409875869751,-10.039409875869751,-1.25,24.0
23,19,mid,0.952444076538086,-7.836965799331665,-9.086965799331665,-1.25,24.0
23,20,mid,0.625,-7.211965799331665,-8.461965799331665,-1.25,24.0
23,21,mid,2.1875,-5.024465799331665,-6.274465799331665,-1.25,24.0
23,22,mid,1.9375,-3.086965799331665,-4.336965799331665,-1.25,24.0
23,23,late,3.83905029296875,0.752084493637085,-0.49791550636291504,-1.25,24.0
23,24,late,3.9375,4.689584493637085,3.439584493637085,-1.25,24.0
23,25,late,5.891356468200684,10.580940961837769,9.330940961837769,-1.25,24.0
24,10,early,0.0,0.0,7.25,7.25,
24,11,early,0.0,0.0,7.25,7.25,
24,12,early,0.0,0.0,7.25,7.25,
24,13,early,0.0,0.0,7.25,7.25,
24,14,early,0.0,0.0,7.25,7.25,
24,15,early,-0.3125,-0.3125,6.9375,7.25,
24,16,early,0.5438728332519531,0.23137283325195312,7.481372833251953,7.25,
24,17,mid,-0.3444089889526367,-0.1130361557006836,7.136963844299316,7.25,
24,18,mid,-0.1875,-0.3005361557006836,6.949463844299316,7.25,
24,19,mid,0.3608803749084472,0.060344219207763616,7.310344219207764,7.25,
24,20,mid,1.46875,1.5290942192077637,8.779094219207764,7.25,
24,21,mid,0.09375,1.6228442192077637,8.872844219207764,7.25,
24,22,mid,0.34375,1.9665942192077637,9.216594219207764,7.25,
24,23,late,1.3255133628845215,3.292107582092285,10.542107582092285,7.25,
24,24,late,0.875,4.167107582092285,11.417107582092285,7.25,
24,25,late,4.257023334503174,8.424130916595459,15.674130916595459,7.25,
25,10,early,0.0,0.0,9.125,9.125,
25,11,early,0.0,0.0,9.125,9.125,
25,12,early,0.0,0.0,9.125,9.125,
25,13,early,0.0,0.0,9.125,9.125,
25,14,early,0.0,0.0,9.125,9.125,
25,15,early,-0.125,-0.125,9.0,9.125,
25,16,early,0.6339578628540039,0.5089578628540039,9.633957862854004,9.125,
25,17,mid,-2.4191036224365234,-1.9101457595825195,7.2148542404174805,9.125,
25,18,mid,-1.0,-2.9101457595825195,6.2148542404174805,9.125,
25,19,mid,-1.0409326553344729,-3.951078414916992,5.173921585083008,9.125,
25,20,mid,-0.125,-4.076078414916992,5.048921585083008,9.125,
25,21,mid,1.3125,-2.763578414916992,6.361421585083008,9.125,
25,22,mid,1.625,-1.1385784149169922,7.986421585083008,9.125,
25,23,late,4.571080207824707,3.432501792907715,12.557501792907715,9.125,
25,24,late,1.875,5.307501792907715,14.432501792907715,9.125,
25,25,late,13.24866008758545,18.556161880493164,27.681161880493164,9.125,
26,10,early,0.0,0.0,4.625,4.625,
26,11,early,0.0,0.0,4.625,4.625,
26,12,early,0.0,0.0,4.625,4.625,
26,13,early,0.0,0.0,4.625,4.625,
26,14,early,0.0,0.0,4.625,4.625,
26,15,early,0.34375,0.34375,4.96875,4.625,
26,16,early,0.1988911628723144,0.5426411628723145,5.1676411628723145,4.625,
26,17,mid,-0.1167535781860351,0.42588758468627935,5.050887584686279,4.625,
26,18,mid,-0.375,0.05088758468627935,4.675887584686279,4.625,
26,19,mid,0.180093765258789,0.23098134994506836,4.855981349945068,4.625,
26,20,mid,-0.28125,-0.05026865005493164,4.574731349945068,4.625,
26,21,mid,-0.59375,-0.6440186500549316,3.9809813499450684,4.625,
26,22,mid,-0.5625,-1.2065186500549316,3.4184813499450684,4.625,
26,23,late,-0.056938171386718806,-1.2634568214416504,3.3615431785583496,4.625,
26,24,late,0.1875,-1.0759568214416504,3.5490431785583496,4.625,
