prompt,correct_answer,incorrect_answer,correct_log_prob,incorrect_log_prob,correct_token_len,incorrect_token_len,logprob_diff,logprob_diff_normalized,success,generated,score_method,success_metric,threshold,threshold_metric,continuation,subject,number,verb_pair,full_sentence
The tree, stands, stand,-5.759006023406982,-8.626051902770996,1,1,2.8670458793640137,2.8670458793640137,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tree,singular,stands/stand,The tree stands by the window.
The teachers, eat, eats,-11.228515625,-15.741748809814453,1,1,4.513233184814453,4.513233184814453,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,teachers,plural,eats/eat,The teachers eat carefully.
The tables, know, knows,-11.99764347076416,-16.416275024414062,1,1,4.418631553649902,4.418631553649902,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,tables,plural,knows/know,The tables know very well.
The teacher, reads, read,-7.470010280609131,-7.510646820068359,1,1,0.040636539459228516,0.040636539459228516,False,has 30 students,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,teacher,singular,reads/read,The teacher reads near the door.
The chairs, are, is,-1.5328876972198486,-8.262446403503418,1,1,6.729558706283569,6.729558706283569,True,in a classroom are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,chairs,plural,is/are,The chairs are on the table.
The doctor, walks, walk,-8.291973114013672,-12.595952987670898,1,1,4.303979873657227,4.303979873657227,True,'s office has 3,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,doctor,singular,walks/walk,The doctor walks by the window.
The tree, plays, play,-9.18323040008545,-11.811636924743652,1,1,2.628406524658203,2.628406524658203,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,tree,singular,plays/play,The tree plays on the table.
The musicians, eat, eats,-9.89961051940918,-15.049671173095703,1,1,5.150060653686523,5.150060653686523,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,musicians,plural,eats/eat,The musicians eat by the window.
The artists, were, was,-3.8992807865142822,-8.28599739074707,1,1,4.386716604232788,4.386716604232788,True,of the 19,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,artists,plural,was/were,The artists were in the garden.
The scientists, write, writes,-8.505756378173828,-13.842368125915527,1,1,5.336611747741699,5.336611747741699,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,scientists,plural,writes/write,The scientists write carefully.
The phones, are, is,-1.2662837505340576,-7.444188117980957,1,1,6.177904367446899,6.177904367446899,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,phones,plural,is/are,The phones are in the room.
The scientist, reads, read,-8.43787956237793,-9.103485107421875,1,1,0.6656055450439453,0.6656055450439453,False,who first discovered the existence,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,scientist,singular,reads/read,The scientist reads every day.
The buildings, eat, eats,-13.076410293579102,-19.151214599609375,1,1,6.074804306030273,6.074804306030273,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,buildings,plural,eats/eat,The buildings eat very well.
The doctors, think, thinks,-5.669938087463379,-10.895374298095703,1,1,5.225436210632324,5.225436210632324,True,at the hospital are trying,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,doctors,plural,thinks/think,The doctors think on the table.
The doctors, eat, eats,-9.71229076385498,-14.934992790222168,1,1,5.2227020263671875,5.2227020263671875,True,at the hospital are trying,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,doctors,plural,eats/eat,The doctors eat on the table.
The doctor, works, work,-8.086511611938477,-11.837724685668945,1,1,3.7512130737304688,3.7512130737304688,True,'s office has 3,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,doctor,singular,works/work,The doctor works in the room.
The flowers, walk, walks,-11.70824146270752,-15.30683708190918,1,1,3.59859561920166,3.59859561920166,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flowers,plural,walks/walk,The flowers walk in the garden.
The students, read, reads,-9.893784523010254,-18.242006301879883,1,1,8.348221778869629,8.348221778869629,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,students,plural,reads/read,The students read very well.
The teachers, play, plays,-8.725055694580078,-13.888723373413086,1,1,5.163667678833008,5.163667678833008,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,teachers,plural,plays/play,The teachers play quickly.
The cars, write, writes,-12.126850128173828,-16.68136215209961,1,1,4.554512023925781,4.554512023925781,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,cars,plural,writes/write,The cars write carefully.
The tables, write, writes,-13.351323127746582,-18.226579666137695,1,1,4.875256538391113,4.875256538391113,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tables,plural,writes/write,The tables write by the window.
The artist, stands, stand,-7.538588523864746,-11.08969783782959,1,1,3.5511093139648438,3.5511093139648438,True,'s name is not known,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,artist,singular,stands/stand,The artist stands in the room.
The flowers, think, thinks,-12.92023754119873,-16.240869522094727,1,1,3.320631980895996,3.320631980895996,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,at the park,flowers,plural,thinks/think,The flowers think at the park.
The engineer, was, were,-4.654481887817383,-10.910536766052246,1,1,6.256054878234863,6.256054878234863,True,is designing a new bridge,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,engineer,singular,was/were,The engineer was carefully.
The artists, play, plays,-8.525765419006348,-11.629469871520996,1,1,3.1037044525146484,3.1037044525146484,True,of the 19,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,artists,plural,plays/play,The artists play quickly.
The buildings, walk, walks,-12.750858306884766,-17.514728546142578,1,1,4.7638702392578125,4.7638702392578125,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,at the park,buildings,plural,walks/walk,The buildings walk at the park.
The phone, walks, walk,-13.643683433532715,-15.020135879516602,1,1,1.3764524459838867,1.3764524459838867,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,phone,singular,walks/walk,The phone walks very well.
The musicians, think, thinks,-9.106963157653809,-13.678958892822266,1,1,4.571995735168457,4.571995735168457,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,musicians,plural,thinks/think,The musicians think near the door.
The buildings, know, knows,-10.66746711730957,-15.41969108581543,1,1,4.752223968505859,4.752223968505859,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,buildings,plural,knows/know,The buildings know very well.
The books, are, is,-2.1287777423858643,-7.05902099609375,1,1,4.930243253707886,4.930243253707886,True,in the library are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,books,plural,is/are,The books are quickly.
The cars, sit, sits,-8.031006813049316,-11.896832466125488,1,1,3.865825653076172,3.865825653076172,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,cars,plural,sits/sit,The cars sit every day.
The lamps, know, knows,-10.211759567260742,-14.14340877532959,1,1,3.9316492080688477,3.9316492080688477,True,in the house are all,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,lamps,plural,knows/know,The lamps know near the door.
The flowers, write, writes,-11.681008338928223,-16.259132385253906,1,1,4.578124046325684,4.578124046325684,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,flowers,plural,writes/write,The flowers write in the room.
The students, seem, seems,-11.775259017944336,-15.535921096801758,1,1,3.760662078857422,3.760662078857422,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,students,plural,seems/seem,The students seem by the window.
The chair, walks, walk,-11.722580909729004,-12.569934844970703,1,1,0.8473539352416992,0.8473539352416992,False,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,chair,singular,walks/walk,The chair walks near the door.
The flower, works, work,-10.403864860534668,-11.100725173950195,1,1,0.6968603134155273,0.6968603134155273,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,flower,singular,works/work,The flower works carefully.
The lamp, knows, know,-8.077447891235352,-11.238899230957031,1,1,3.1614513397216797,3.1614513397216797,True,is a common household item,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,lamp,singular,knows/know,The lamp knows in the room.
The dog, sits, sit,-6.362646579742432,-8.247383117675781,1,1,1.8847365379333496,1.8847365379333496,False,"is a dog, and",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,dog,singular,sits/sit,The dog sits near the door.
The phones, think, thinks,-10.787531852722168,-14.090380668640137,1,1,3.3028488159179688,3.3028488159179688,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,phones,plural,thinks/think,The phones think by the window.
The book, was, were,-4.283073902130127,-10.917620658874512,1,1,6.634546756744385,6.634546756744385,True,"""The Art of War",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,book,singular,was/were,The book was near the door.
The teacher, seems, seem,-11.606157302856445,-17.099824905395508,1,1,5.4936676025390625,5.4936676025390625,True,has 30 students,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,teacher,singular,seems/seem,The teacher seems carefully.
The phone, stands, stand,-10.98248291015625,-11.087714195251465,1,1,0.10523128509521484,0.10523128509521484,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,phone,singular,stands/stand,The phone stands on the table.
The dogs, stand, stands,-8.002670288085938,-11.228864669799805,1,1,3.226194381713867,3.226194381713867,True,are barking at the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,dogs,plural,stands/stand,The dogs stand by the window.
The computer, stands, stand,-9.864081382751465,-11.289390563964844,1,1,1.425309181213379,1.425309181213379,False,science department at a university,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,computer,singular,stands/stand,The computer stands near the door.
The engineers, read, reads,-9.157535552978516,-16.09172248840332,1,1,6.934186935424805,6.934186935424805,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,engineers,plural,reads/read,The engineers read near the door.
The flower, sleeps, sleep,-11.63260269165039,-11.34228229522705,1,1,-0.29032039642333984,-0.29032039642333984,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flower,singular,sleeps/sleep,The flower sleeps in the garden.
The students, write, writes,-9.701920509338379,-16.247859954833984,1,1,6.5459394454956055,6.5459394454956055,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,students,plural,writes/write,The students write every day.
The musicians, were, was,-2.9198994636535645,-8.38790512084961,1,1,5.468005657196045,5.468005657196045,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,musicians,plural,was/were,The musicians were carefully.
