prompt,correct_answer,incorrect_answer,correct_log_prob,incorrect_log_prob,correct_token_len,incorrect_token_len,logprob_diff,logprob_diff_normalized,success,generated,score_method,success_metric,threshold,threshold_metric,continuation,subject,number,verb_pair,full_sentence
The chair, plays, play,-11.089457511901855,-13.35527515411377,1,1,2.265817642211914,2.265817642211914,True,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,chair,singular,plays/play,The chair plays quickly.
The car, knows, know,-10.744803428649902,-13.540528297424316,1,1,2.795724868774414,2.795724868774414,True,is a 20,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,car,singular,knows/know,The car knows near the door.
The artist, is, are,-2.5828137397766113,-9.707572937011719,1,1,7.124759197235107,7.124759197235107,True,'s name is not known,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,artist,singular,is/are,The artist is carefully.
The tree, stands, stand,-5.758957386016846,-8.62600326538086,1,1,2.8670458793640137,2.8670458793640137,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tree,singular,stands/stand,The tree stands by the window.
The teachers, eat, eats,-11.228477478027344,-15.741710662841797,1,1,4.513233184814453,4.513233184814453,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,teachers,plural,eats/eat,The teachers eat carefully.
The tables, know, knows,-11.997605323791504,-16.416236877441406,1,1,4.418631553649902,4.418631553649902,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,tables,plural,knows/know,The tables know very well.
The teacher, reads, read,-7.4699811935424805,-7.510617256164551,1,1,0.04063606262207031,0.04063606262207031,False,has 30 students,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,teacher,singular,reads/read,The teacher reads near the door.
The chairs, are, is,-1.5328518152236938,-8.262411117553711,1,1,6.729559302330017,6.729559302330017,True,in a classroom are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,chairs,plural,is/are,The chairs are on the table.
The doctor, walks, walk,-8.291921615600586,-12.595901489257812,1,1,4.303979873657227,4.303979873657227,True,'s office has 3,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,doctor,singular,walks/walk,The doctor walks by the window.
The tree, plays, play,-9.183181762695312,-11.811588287353516,1,1,2.628406524658203,2.628406524658203,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,tree,singular,plays/play,The tree plays on the table.
The musicians, eat, eats,-9.899572372436523,-15.049633979797363,1,1,5.15006160736084,5.15006160736084,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,musicians,plural,eats/eat,The musicians eat by the window.
The artists, were, was,-3.899237871170044,-8.285954475402832,1,1,4.386716604232788,4.386716604232788,True,of the 19,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,artists,plural,was/were,The artists were in the garden.
The scientists, write, writes,-8.505711555480957,-13.842324256896973,1,1,5.336612701416016,5.336612701416016,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,scientists,plural,writes/write,The scientists write carefully.
The phones, are, is,-1.2662159204483032,-7.444119930267334,1,1,6.177904009819031,6.177904009819031,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,phones,plural,is/are,The phones are in the room.
The scientist, reads, read,-8.437847137451172,-9.103452682495117,1,1,0.6656055450439453,0.6656055450439453,False,who first discovered the existence,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,scientist,singular,reads/read,The scientist reads every day.
The buildings, eat, eats,-13.076372146606445,-19.15117645263672,1,1,6.074804306030273,6.074804306030273,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,buildings,plural,eats/eat,The buildings eat very well.
The doctors, think, thinks,-5.669892311096191,-10.895328521728516,1,1,5.225436210632324,5.225436210632324,True,at the hospital are trying,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,doctors,plural,thinks/think,The doctors think on the table.
The doctors, eat, eats,-9.71224594116211,-14.934947967529297,1,1,5.2227020263671875,5.2227020263671875,True,at the hospital are trying,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,doctors,plural,eats/eat,The doctors eat on the table.
The doctor, works, work,-8.08646011352539,-11.83767318725586,1,1,3.7512130737304688,3.7512130737304688,True,'s office has 3,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,doctor,singular,works/work,The doctor works in the room.
The flowers, walk, walks,-11.708186149597168,-15.306781768798828,1,1,3.59859561920166,3.59859561920166,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flowers,plural,walks/walk,The flowers walk in the garden.
The students, read, reads,-9.893754959106445,-18.241975784301758,1,1,8.348220825195312,8.348220825195312,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,students,plural,reads/read,The students read very well.
The teachers, play, plays,-8.725017547607422,-13.88868522644043,1,1,5.163667678833008,5.163667678833008,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,teachers,plural,plays/play,The teachers play quickly.
The cars, write, writes,-12.12680435180664,-16.681316375732422,1,1,4.554512023925781,4.554512023925781,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,cars,plural,writes/write,The cars write carefully.
The tables, write, writes,-13.351284980773926,-18.22654151916504,1,1,4.875256538391113,4.875256538391113,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tables,plural,writes/write,The tables write by the window.
The artist, stands, stand,-7.538562297821045,-11.089672088623047,1,1,3.551109790802002,3.551109790802002,True,'s name is not known,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,artist,singular,stands/stand,The artist stands in the room.
The flowers, think, thinks,-12.920182228088379,-16.240814208984375,1,1,3.320631980895996,3.320631980895996,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,at the park,flowers,plural,thinks/think,The flowers think at the park.
The engineer, was, were,-4.65443754196167,-10.910492897033691,1,1,6.2560553550720215,6.2560553550720215,True,is designing a new bridge,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,engineer,singular,was/were,The engineer was carefully.
The artists, play, plays,-8.52572250366211,-11.629426956176758,1,1,3.1037044525146484,3.1037044525146484,True,of the 19,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,artists,plural,plays/play,The artists play quickly.
The buildings, walk, walks,-12.75082015991211,-17.514690399169922,1,1,4.7638702392578125,4.7638702392578125,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,at the park,buildings,plural,walks/walk,The buildings walk at the park.
The phone, walks, walk,-13.643649101257324,-15.020101547241211,1,1,1.3764524459838867,1.3764524459838867,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,phone,singular,walks/walk,The phone walks very well.
The musicians, think, thinks,-9.106925964355469,-13.678921699523926,1,1,4.571995735168457,4.571995735168457,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,musicians,plural,thinks/think,The musicians think near the door.
The buildings, know, knows,-10.667428970336914,-15.419652938842773,1,1,4.752223968505859,4.752223968505859,True,of the University of the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,buildings,plural,knows/know,The buildings know very well.
The books, are, is,-2.1287317276000977,-7.0589752197265625,1,1,4.930243492126465,4.930243492126465,True,in the library are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,books,plural,is/are,The books are quickly.
The cars, sit, sits,-8.030961036682129,-11.8967866897583,1,1,3.865825653076172,3.865825653076172,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,cars,plural,sits/sit,The cars sit every day.
The lamps, know, knows,-10.211709976196289,-14.143359184265137,1,1,3.9316492080688477,3.9316492080688477,True,in the house are all,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,lamps,plural,knows/know,The lamps know near the door.
The flowers, write, writes,-11.680953025817871,-16.259077072143555,1,1,4.578124046325684,4.578124046325684,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,flowers,plural,writes/write,The flowers write in the room.
The students, seem, seems,-11.775229454040527,-15.53589153289795,1,1,3.760662078857422,3.760662078857422,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,students,plural,seems/seem,The students seem by the window.
The chair, walks, walk,-11.722550392150879,-12.569904327392578,1,1,0.8473539352416992,0.8473539352416992,False,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,chair,singular,walks/walk,The chair walks near the door.
The flower, works, work,-10.403825759887695,-11.100686073303223,1,1,0.6968603134155273,0.6968603134155273,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,flower,singular,works/work,The flower works carefully.
The lamp, knows, know,-8.077418327331543,-11.238869667053223,1,1,3.1614513397216797,3.1614513397216797,True,is a common household item,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,lamp,singular,knows/know,The lamp knows in the room.
The dog, sits, sit,-6.362597465515137,-8.247333526611328,1,1,1.8847360610961914,1.8847360610961914,False,"is a dog, and",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,dog,singular,sits/sit,The dog sits near the door.
The phones, think, thinks,-10.787464141845703,-14.090312957763672,1,1,3.3028488159179688,3.3028488159179688,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,phones,plural,thinks/think,The phones think by the window.
The book, was, were,-4.2830305099487305,-10.917577743530273,1,1,6.634547233581543,6.634547233581543,True,"""The Art of War",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,book,singular,was/were,The book was near the door.
The teacher, seems, seem,-11.606127738952637,-17.099794387817383,1,1,5.493666648864746,5.493666648864746,True,has 30 students,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,teacher,singular,seems/seem,The teacher seems carefully.
The phone, stands, stand,-10.98244857788086,-11.087679862976074,1,1,0.10523128509521484,0.10523128509521484,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,phone,singular,stands/stand,The phone stands on the table.
The dogs, stand, stands,-8.002632141113281,-11.228826522827148,1,1,3.226194381713867,3.226194381713867,True,are barking at the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,dogs,plural,stands/stand,The dogs stand by the window.
The computer, stands, stand,-9.864035606384277,-11.289344787597656,1,1,1.425309181213379,1.425309181213379,False,science department at a university,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,computer,singular,stands/stand,The computer stands near the door.
The engineers, read, reads,-9.157492637634277,-16.091678619384766,1,1,6.934185981750488,6.934185981750488,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,engineers,plural,reads/read,The engineers read near the door.
The flower, sleeps, sleep,-11.632563591003418,-11.342243194580078,1,1,-0.29032039642333984,-0.29032039642333984,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flower,singular,sleeps/sleep,The flower sleeps in the garden.
The students, write, writes,-9.70189094543457,-16.24782943725586,1,1,6.545938491821289,6.545938491821289,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,students,plural,writes/write,The students write every day.
The musicians, were, was,-2.9198617935180664,-8.387866973876953,1,1,5.468005180358887,5.468005180358887,True,"in the band ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,musicians,plural,was/were,The musicians were carefully.
